iso3,year,pop_total,pop_density,urban_pct
MLT,2002,395969,1237.403125,92.905
MLT,2003,398582,1245.56875,93.16
MLT,2004,401268,1253.9625,93.407
MLT,2005,403834,1261.98125,93.645
MLT,2006,405308,1266.5875,93.784
MLT,2007,406724,1271.0125,93.857
MLT,2008,409379,1279.309375,93.929
MLT,2009,412477,1288.990625,94.001
MLT,2010,414508,1295.3375,94.072
MLT,2011,416268,1300.8375,94.141
MLT,2012,420028,1312.5875,94.211
MLT,2013,424810,1327.53125,94.279
MLT,2014,433481,1354.628125,94.347
MLT,2015,444220,1388.1875,94.414
MLT,2016,454505,1420.328125,94.48
MLT,2017,467106,1459.70625,94.546
MLT,2018,483903,1512.196875,94.612
MLT,2019,503912,1574.725,94.678
MLT,2020,515490,1610.90625,94.744
MLT,2021,518150,1619.21875,94.81
MLT,2022,531113,1659.728125,94.875
MLT,2023,552747,,94.941
MLT,2024,574346,,95.006
MMR,1960,21730250,,19.226
MMR,1961,22210581,33.9850368760902,19.566
MMR,1962,22704719,34.7411313768094,19.91
MMR,1963,23213408,35.5194907733268,20.259
MMR,1964,23737315,36.3211356611684,20.613
MMR,1965,24279431,37.1506426538544,20.971
MMR,1966,24836496,38.0030235333721,21.334
MMR,1967,25406429,38.8750941028858,21.701
MMR,1968,25989662,39.7675153777887,22.073
MMR,1969,26585112,40.6786302292132,22.449
MMR,1970,27193016,41.6088012975487,22.83
MMR,1971,27807219,42.5486106435719,23.215
MMR,1972,28428324,43.4989809346023,23.606
MMR,1973,29026388,44.4140955412064,23.903
MMR,1974,29598167,45.288990727423,23.913
MMR,1975,30176565,46.1740138323592,23.922
MMR,1976,30758811,47.0649248707042,23.933
MMR,1977,31355966,47.9786485907519,23.942
MMR,1978,31972976,48.922753006702,23.952
MMR,1979,32596550,49.8769011843192,23.962
MMR,1980,33227204,50.8418826697677,23.973
MMR,1981,33858783,51.8082795238241,23.982
MMR,1982,34482965,52.763358019402,23.993
MMR,1983,35162715,53.8034626801726,24.042
MMR,1984,35899313,54.9305520702635,24.212
MMR,1985,36622827,56.0376212626618,24.381
MMR,1986,37314878,57.096548030725,24.552
MMR,1987,37971594,58.1014077179668,24.724
MMR,1988,38600927,59.0643679040304,24.896
MMR,1989,39214618,60.0033938244025,25.069
MMR,1990,39817251,60.9254995868654,25.243
MMR,1991,40394154,61.8082351501056,25.418
MMR,1992,40950342,62.6592741071702,25.593
MMR,1993,41502429,63.5040380083851,25.769
MMR,1994,42055143,64.3497612999969,25.946
MMR,1995,42605338,65.1916301986106,26.124
MMR,1996,43154860,66.0324693209291,26.303
MMR,1997,43708798,66.880065489488,26.482
MMR,1998,44257793,67.720098234232,26.663
MMR,1999,44787724,68.5309606144995,26.843
MMR,2000,45290841,69.3007941365486,27.025
MMR,2001,45771139,70.0357116626373,27.208
MMR,2002,46232653,70.7418872601524,27.391
MMR,2003,46667192,71.406787648805,27.575
MMR,2004,47068772,72.0344831808026,27.76
MMR,2005,47438365,72.6067788049467,27.946
MMR,2006,47785135,73.1252161537638,28.132
MMR,2007,48125043,73.6397401762762,28.319
MMR,2008,48390793,74.0701856698964,28.507
MMR,2009,48660459,74.4840945966631,28.695
MMR,2010,49024382,75.045742889508,28.885
MMR,2011,49419820,75.6475990754489,29.075
MMR,2012,49837446,76.3032167189773,29.266
MMR,2013,50262658,76.9624823911313,29.457
MMR,2014,50681634,77.6040209468978,29.65
MMR,2015,51089056,78.2278679487965,29.858
MMR,2016,51495696,78.8867551089188,30.082
MMR,2017,51894938,79.5020114898506,30.322
MMR,2018,52272247,80.0861758847863,30.579
MMR,2019,52640713,80.6507017006282,30.852
MMR,2020,53016522,81.2302112859485,31.141
MMR,2021,53387102,81.7980020531049,31.448
MMR,2022,53756787,82.3644215300228,31.771
MMR,2023,54133798,,32.112
MMR,2024,54500091,,32.47
MNE,1960,480579,,18.788
MNE,1961,491140,,19.502
MNE,1962,502558,,20.237
MNE,1963,513409,,20.993
MNE,1964,521753,,21.77
MNE,1965,526327,,22.566
MNE,1966,526419,,23.383
MNE,1967,522796,,24.22
MNE,1968,517481,,25.079
MNE,1969,513340,,25.955
MNE,1970,512407,,26.853
MNE,1971,515449,,27.769
MNE,1972,521785,,28.706
MNE,1973,530220,,29.659
MNE,1974,538902,,30.632
MNE,1975,546487,,31.622
MNE,1976,552562,,32.63
MNE,1977,557576,,33.652
MNE,1978,562065,,34.69
MNE,1979,566888,,35.744
MNE,1980,572608,,36.813
MNE,1981,579445,,37.892
MNE,1982,587001,,38.984
MNE,1983,594506,,40.088
MNE,1984,600884,,41.204
MNE,1985,605398,,42.325
MNE,1986,607711,,43.456
MNE,1987,608144,,44.594
MNE,1988,607413,,45.739
MNE,1989,606571,,46.886
MNE,1990,606372,,48.037
MNE,1991,607105,,49.165
MNE,1992,608516,,50.218
MNE,1993,610170,,51.267
MNE,1994,611389,,52.317
MNE,1995,611712,,53.365
MNE,1996,611003,,54.412
MNE,1997,609520,,55.451
MNE,1998,607662,,56.488
MNE,1999,606001,,57.518
MNE,2000,604950,,58.544
MNE,2001,607389,,59.559
MNE,2002,609828,,60.568
MNE,2003,612267,,61.568
MNE,2004,613353,,62.127
MNE,2005,614261,,62.465
MNE,2006,615025,45.7267657992565,62.803
MNE,2007,615875,45.7899628252788,63.139
MNE,2008,616969,45.8713011152416,63.475
MNE,2009,618294,45.969814126394,63.808
MNE,2010,619428,46.054126394052,64.14
MNE,2011,620345,46.1223048327138,64.472
MNE,2012,621418,46.2020817843866,64.804
MNE,2013,622587,46.2889962825279,65.137
MNE,2014,623744,46.3750185873606,65.471
MNE,2015,624651,46.4424535315985,65.806
MNE,2016,625353,46.4946468401487,66.141
MNE,2017,625982,46.5414126394052,66.477
MNE,2018,626438,46.5753159851301,66.813
MNE,2019,626753,46.5987360594796,67.15
MNE,2020,626590,46.5866171003717,67.488
MNE,2021,625053,46.4723420074349,67.826
MNE,2022,623591,46.3636431226766,68.164
MNE,2023,623529,,68.502
MNE,2024,623831,,68.84
MNG,1960,977595,,35.679
MNG,1961,1009284,0.652228726479694,37.682
MNG,1962,1041444,0.67301145546736,39.73
MNG,1963,1071362,0.692345338733932,41.056
MNG,1964,1100234,0.711003266325098,41.585
MNG,1965,1131177,0.730999534455239,42.114
MNG,1966,1163754,0.752051740992278,42.647
MNG,1967,1196996,0.773533689904217,43.181
MNG,1968,1229930,0.794816600242519,43.717
MNG,1969,1262284,0.815724697682411,44.336
MNG,1970,1295272,0.837042504394013,45.052
MNG,1971,1330071,0.859530632069441,45.77
MNG,1972,1366821,0.883279552787622,46.491
MNG,1973,1405502,0.908276341965852,47.211
MNG,1974,1446050,0.93447964093948,47.933
MNG,1975,1488296,0.961780236984657,48.656
MNG,1976,1531945,0.989987492506505,49.381
MNG,1977,1576245,1.01861544319536,50.103
MNG,1978,1619468,1.04654740510562,50.827
MNG,1979,1660659,1.07316622941317,51.488
MNG,1980,1701335,1.0994522457161,52.083
MNG,1981,1742857,1.1262849718674,52.676
MNG,1982,1785364,1.15375423371687,53.268
MNG,1983,1829092,1.18201254134039,53.86
MNG,1984,1874349,1.21125893331162,54.452
MNG,1985,1921514,1.24173833047279,55.04
MNG,1986,1970965,1.27369500743701,55.628
MNG,1987,2022800,1.30719229465951,56.215
MNG,1988,2076322,1.34177977043307,56.8
MNG,1989,2124185,1.3727102355306,57.078
MNG,1990,2098710,1.35624754831167,57.033
MNG,1991,2165342,1.39930708804756,56.987
MNG,1992,2167790,1.4008890569705,56.942
MNG,1993,2165130,1.3991700874709,56.896
MNG,1994,2189395,1.41485083743625,56.851
MNG,1995,2224945,1.43782428319221,56.805
MNG,1996,2259507,1.4601592545626,56.76
MNG,1997,2291750,1.48099562056848,56.714
MNG,1998,2323809,1.50171308041349,56.669
MNG,1999,2356813,1.52304122679126,56.623
MNG,2000,2388299,1.54338839734181,57.133
MNG,2001,2417751,1.56242113783138,58.222
MNG,2002,2449027,1.58263236912359,59.304
MNG,2003,2480374,1.59541792198924,60.378
MNG,2004,2508412,1.6137036582467,61.443
MNG,2005,2536407,1.63171323734666,62.494
MNG,2006,2567168,1.64830525022335,63.535
MNG,2007,2601850,1.6705735718479,64.564
MNG,2008,2643201,1.69711733640935,65.581
MNG,2009,2691115,1.72788137676538,66.58
MNG,2010,2738622,1.75857916493112,67.567
MNG,2011,2786317,1.78925253897917,67.963
MNG,2012,2839705,1.82353600871754,68.03
MNG,2013,2899011,1.8616184405066,68.097
MNG,2014,2963113,1.90278211075515,68.163
MNG,2015,3026864,1.94371713207737,68.23
MNG,2016,3088856,1.98352563105577,68.297
MNG,2017,3148917,2.02209412791248,68.363
MNG,2018,3208189,2.06015649331677,68.445
MNG,2019,3267673,2.09835043390369,68.543
MNG,2020,3327204,2.13623721809195,68.657
MNG,2021,3383741,2.17253662423347,68.785
MNG,2022,3433748,2.20464400171549,68.93
MNG,2023,3481145,,69.089
MNG,2024,3524788,,69.263
MNP,1960,8736,,51.219
MNP,1961,8995,,52.741
MNP,1962,9280,,54.26
MNP,1963,9595,,55.771
MNP,1964,9925,,57.274
MNP,1965,10264,,58.759
MNP,1966,10612,,60.231
MNP,1967,10749,,61.688
MNP,1968,10468,,64.592
MNP,1969,9989,,67.384
MNP,1970,10170,,70.062
MNP,1971,11271,,72.609
MNP,1972,12636,,75.021
MNP,1973,13880,,77.28
MNP,1974,14655,,79.016
MNP,1975,15065,,80.554
MNP,1976,15438,,82.007
MNP,1977,15787,,83.37
MNP,1978,16130,,84.651
MNP,1979,16488,,85.85
MNP,1980,17625,,86.784
MNP,1981,19826,,87.117
MNP,1982,22350,,87.444
MNP,1983,24936,,87.763
MNP,1984,27575,,88.076
MNP,1985,30258,,88.381
MNP,1986,32980,,88.679
MNP,1987,35736,,88.971
MNP,1988,38519,,89.257
MNP,1989,41303,,89.535
MNP,1990,43342,,89.731
MNP,1991,44393,96.5065217391304,89.697
MNP,1992,45181,98.2195652173913,89.662
MNP,1993,45952,99.895652173913,89.627
MNP,1994,46730,101.586956521739,89.592
MNP,1995,48176,104.730434782609,89.557
MNP,1996,51706,112.404347826087,89.655
MNP,1997,56596,123.034782608696,89.784
MNP,1998,61337,133.341304347826,89.912
MNP,1999,65916,143.295652173913,90.038
MNP,2000,68356,148.6,90.152
MNP,2001,67984,147.791304347826,90.235
MNP,2002,66778,145.169565217391,90.316
MNP,2003,65421,142.219565217391,90.398
MNP,2004,63938,138.995652173913,90.478
MNP,2005,62354,135.552173913043,90.558
MNP,2006,60682,131.917391304348,90.638
MNP,2007,58941,128.132608695652,90.716
MNP,2008,57150,124.239130434783,90.795
MNP,2009,55325,120.271739130435,90.872
MNP,2010,54091,117.589130434783,90.949
MNP,2011,53608,116.539130434783,91.028
MNP,2012,53234,115.726086956522,91.108
MNP,2013,52758,114.691304347826,91.19
MNP,2014,52178,113.430434782609,91.273
MNP,2015,51514,111.986956521739,91.357
MNP,2016,50773,110.376086956522,91.443
MNP,2017,49959,108.60652173913,91.53
MNP,2018,49077,106.689130434783,91.618
MNP,2019,48129,104.628260869565,91.708
MNP,2020,47528,103.321739130435,91.798
MNP,2021,46979,102.128260869565,91.89
MNP,2022,46078,100.169565217391,91.983
MNP,2023,45143,,92.076
MNP,2024,44278,,92.171
MOZ,1960,6713695,,6.868
MOZ,1961,6834936,8.69164526056105,7.051
MOZ,1962,6969364,8.86259060505099,7.246
MOZ,1963,7109828,9.04121162796612,7.445
MOZ,1964,7255061,9.22589714896106,7.65
MOZ,1965,7406421,9.41837406851649,7.86
MOZ,1966,7562990,9.61747501208067,8.075
MOZ,1967,7724550,9.82292275998881,8.296
MOZ,1968,7892613,10.0366400467967,8.522
MOZ,1969,8066951,10.2583369363412,8.753
MOZ,1970,8250506,10.4917546224472,8.99
MOZ,1971,8456317,10.7534741473588,9.298
MOZ,1972,8692935,11.0543693888451,9.671
MOZ,1973,8954242,11.3866603931941,10.056
MOZ,1974,9236093,11.7450761718253,10.456
MOZ,1975,9540817,12.1325783972125,10.869
MOZ,1976,9867209,12.5476347313004,11.297
MOZ,1977,10224975,13.0025878074213,11.739
MOZ,1978,10618250,13.5026958976576,12.197
MOZ,1979,11028809,14.0247831837025,12.669
MOZ,1980,11336221,14.4157036038556,13.158
MOZ,1981,11568127,14.7106068313029,14.051
MOZ,1982,11824370,15.0364582008698,15.035
MOZ,1983,12073822,15.3536737963834,16.074
MOZ,1984,12315954,15.6615809150792,17.172
MOZ,1985,12548949,15.9578689692006,18.326
MOZ,1986,12770578,16.2397034512577,19.541
MOZ,1987,12822574,16.3058241562603,20.815
MOZ,1988,12800558,16.2778275134159,22.152
MOZ,1989,12906842,16.4129835448511,23.545
MOZ,1990,13094537,16.6516658612884,25
MOZ,1991,13352090,16.9791830921437,25.487
MOZ,1992,13613316,17.3113710928559,25.98
MOZ,1993,14051192,17.8681960375391,26.479
MOZ,1994,15033853,19.1177967394898,26.984
MOZ,1995,15960530,20.2962053968819,27.495
MOZ,1996,16492480,20.9726595284722,28.013
MOZ,1997,16949982,21.5544418728859,28.535
MOZ,1998,17340464,22.0509982451232,28.742
MOZ,1999,17734506,22.5520816907856,28.92
MOZ,2000,18129653,23.0545703095196,29.098
MOZ,2001,18537729,23.5735000890155,29.277
MOZ,2002,18958338,24.1083674559373,29.457
MOZ,2003,19392475,24.6604377018744,29.637
MOZ,2004,19840313,25.2299308222488,29.818
MOZ,2005,20304569,25.8203018896717,29.999
MOZ,2006,20787087,26.4338958264452,30.182
MOZ,2007,21287635,27.070417609807,30.364
MOZ,2008,21819036,27.746173605636,30.832
MOZ,2009,22391745,28.4744589129937,31.328
MOZ,2010,22999235,29.2469734733844,31.83
MOZ,2011,23649039,30.0732966250413,32.336
MOZ,2012,24337846,30.9492179353493,32.846
MOZ,2013,25051611,31.8568770823266,33.36
MOZ,2014,25788475,32.7939100689234,33.878
MOZ,2015,26547572,33.7592156463796,34.4
MOZ,2016,27337105,34.7632251583204,34.926
MOZ,2017,28166393,35.8177891095908,35.455
MOZ,2018,29018644,36.9015539561026,35.988
MOZ,2019,29884380,38.0024670006867,36.528
MOZ,2020,30783688,39.1460718736489,37.074
MOZ,2021,31707800,40.3212187492052,37.628
MOZ,2022,32656246,41.5273099519316,38.187
MOZ,2023,33635160,,38.753
MOZ,2024,34631766,,39.326
MRT,1960,824298,,6.88
MRT,1961,846167,0.820963422916465,7.435
MRT,1962,869184,0.843294848161444,8.031
MRT,1963,893423,0.866811875424469,8.671
MRT,1964,918955,0.891583389929174,9.357
MRT,1965,945838,0.917665664111769,10.09
MRT,1966,974157,0.94514116619773,10.874
MRT,1967,1003843,0.973942951392258,11.712
MRT,1968,1034739,1.00391869603182,12.606
MRT,1969,1066754,1.03498011060444,13.554
MRT,1970,1099806,1.06704763752789,14.564
MRT,1971,1133702,1.09993402541962,15.636
MRT,1972,1168355,1.1335548656253,16.773
MRT,1973,1203838,1.16798098379742,17.971
MRT,1974,1240188,1.20324827786941,19.237
MRT,1975,1277330,1.23928398175997,20.569
MRT,1976,1315336,1.27615795090715,21.971
MRT,1977,1353768,1.31344523139614,23.327
MRT,1978,1392713,1.35123023188125,24.627
MRT,1979,1432758,1.39008246822548,25.975
MRT,1980,1474043,1.43013777044727,27.371
MRT,1981,1516877,1.47169593480159,28.81
MRT,1982,1561176,1.51467546327738,30.295
MRT,1983,1606746,1.55888813427768,31.822
MRT,1984,1653693,1.60443679053071,33.391
MRT,1985,1702107,1.65140875133404,34.994
MRT,1986,1751835,1.69965557388183,36.634
MRT,1987,1803014,1.74931017754924,38.305
MRT,1988,1855859,1.80058115843601,39.57
MRT,1989,1903048,1.84636460657805,39.447
MRT,1990,1951878,1.89374017657902,39.323
MRT,1991,2009738,1.94987678276899,39.199
MRT,1992,2088135,2.02593868244882,39.075
MRT,1993,2174328,2.10956437372659,38.952
MRT,1994,2249454,2.18245270204715,38.829
MRT,1995,2312017,2.24315222664209,38.705
MRT,1996,2358188,2.28794799650723,38.582
MRT,1997,2411306,2.33948384592995,38.459
MRT,1998,2474651,2.40094207819928,38.337
MRT,1999,2541698,2.46599204424178,38.214
MRT,2000,2613441,2.53559813718832,38.091
MRT,2001,2678760,2.59897157271757,38.616
MRT,2002,2738655,2.65708256524692,39.48
MRT,2003,2802046,2.71858542737945,40.351
MRT,2004,2868664,2.78321917143689,41.229
MRT,2005,2939059,2.85151741534879,42.111
MRT,2006,3013660,2.92389638110022,42.998
MRT,2007,3093059,3.00093043562627,43.89
MRT,2008,3183269,3.08845347821869,44.788
MRT,2009,3284448,3.18661880275541,45.686
MRT,2010,3390965,3.28996313185214,46.588
MRT,2011,3502811,3.39847773357912,47.493
MRT,2012,3619034,3.511238963811,48.4
MRT,2013,3734318,3.62308916270496,49.306
MRT,2014,3848514,3.7338837683128,50.203
MRT,2015,3965959,3.84783060056272,51.089
MRT,2016,4086657,3.96493354031241,51.962
MRT,2017,4210600,4.08518482584651,52.824
MRT,2018,4337685,4.20848452508004,53.672
MRT,2019,4467708,4.33463471427185,54.507
MRT,2020,4600131,4.46311341806539,55.327
MRT,2021,4734874,4.59384301930727,56.133
MRT,2022,4875637,4.73041331134181,56.923
MRT,2023,5022441,,57.699
MRT,2024,5169395,,58.458
MUS,1960,680331,,35.111
MUS,1961,680757,335.348275862069,35.829
MUS,1962,700349,344.999507389163,36.555
MUS,1963,718861,354.118719211823,37.286
MUS,1964,736381,362.749261083744,38.025
MUS,1965,753000,370.935960591133,38.767
MUS,1966,768813,378.725615763547,39.516
MUS,1967,783917,386.166009852217,40.269
MUS,1968,798413,393.306896551724,41.028
MUS,1969,812405,400.199507389163,41.79
MUS,1970,826000,406.896551724138,42.556
MUS,1971,839230,413.413793103448,43.326
MUS,1972,852053,419.730541871921,44.1
MUS,1973,864819,426.01921182266,43.881
MUS,1974,878042,432.533004926108,43.662
MUS,1975,892000,439.408866995074,43.443
MUS,1976,906507,446.555172413793,43.224
MUS,1977,921379,453.881280788177,43.005
MUS,1978,933499,459.851724137931,42.787
MUS,1979,949888,467.925123152709,42.569
MUS,1980,966039,475.881280788177,42.351
MUS,1981,980462,482.986206896552,42.134
MUS,1982,992521,488.926600985222,41.917
MUS,1983,1001691,493.443842364532,41.701
MUS,1984,1012221,498.631034482759,42.012
MUS,1985,1020528,502.72315270936,42.325
MUS,1986,1028360,506.581280788177,42.639
MUS,1987,1036082,510.385221674877,42.953
MUS,1988,1043239,513.910837438424,43.269
MUS,1989,1051260,517.862068965517,43.584
MUS,1990,1058775,521.564039408867,43.9
MUS,1991,1070266,527.224630541872,43.777
MUS,1992,1084441,534.207389162562,43.653
MUS,1993,1097374,540.578325123153,43.53
MUS,1994,1112846,548.2,43.407
MUS,1995,1122457,552.934482758621,43.284
MUS,1996,1133996,558.618719211823,43.161
MUS,1997,1148284,565.657142857143,43.038
MUS,1998,1160421,571.635960591133,42.916
MUS,1999,1175267,578.949261083744,42.793
MUS,2000,1186873,584.666502463054,42.67
MUS,2001,1196287,589.303940886699,42.559
MUS,2002,1204621,593.409359605911,42.447
MUS,2003,1213370,597.71921182266,42.335
MUS,2004,1221003,601.479310344828,42.223
MUS,2005,1228254,605.051231527094,42.112
MUS,2006,1233996,607.879802955665,42
MUS,2007,1239630,610.655172413793,41.889
MUS,2008,1244121,612.867487684729,41.777
MUS,2009,1247429,614.497044334975,41.666
MUS,2010,1250400,615.960591133005,41.555
MUS,2011,1252404,627.142714071107,41.444
MUS,2012,1255882,628.884326489735,41.332
MUS,2013,1258927,630.409113670506,41.222
MUS,2014,1261208,631.551326990486,41.111
MUS,2015,1262879,632.388082123185,41
MUS,2016,1263747,632.822734101152,40.91
MUS,2017,1264887,633.393590385578,40.841
MUS,2018,1265577,633.739108662994,40.793
MUS,2019,1265985,633.943415122684,40.766
MUS,2020,1266014,633.957936905358,40.76
MUS,2021,1266334,634.118177265899,40.775
MUS,2022,1262523,632.209814722083,40.81
MUS,2023,1261041,,40.867
MUS,2024,1259509,,40.944
MWI,1960,3628134,,4.39
MWI,1961,3715534,39.4095672464998,4.489
MWI,1962,3806307,40.3723695375477,4.59
MWI,1963,3900506,41.3715103945694,4.694
MWI,1964,3997305,42.3982286805261,4.8
MWI,1965,4096157,43.4467225286381,4.908
MWI,1966,4197926,44.5261561306746,5.018
MWI,1967,4303012,45.6407721680102,5.249
MWI,1968,4411054,46.7867416207043,5.505
MWI,1969,4521184,47.954857870174,5.773
MWI,1970,4633944,49.1508697496818,6.053
MWI,1971,4751434,50.3970513364446,6.345
MWI,1972,4874475,51.7021107339839,6.651
MWI,1973,5003938,53.0752863809928,6.97
MWI,1974,5141337,54.5326368264743,7.304
MWI,1975,5287367,56.0815337293169,7.652
MWI,1976,5443384,57.7363597793806,8.015
MWI,1977,5614983,59.5564594823929,8.394
MWI,1978,5810132,61.6263470513364,8.636
MWI,1979,6028749,63.9451527365295,8.841
MWI,1980,6265529,66.456607976241,9.05
MWI,1981,6516454,69.1180950360628,9.263
MWI,1982,6778879,71.9015591854052,9.481
MWI,1983,7051709,74.7953860840051,9.704
MWI,1984,7332810,77.7769410267289,9.931
MWI,1985,7620508,80.8284683920238,10.163
MWI,1986,7906480,83.8616885871871,10.4
MWI,1987,8293174,87.9632371658888,10.641
MWI,1988,8753262,92.8432541366143,10.934
MWI,1989,9176220,97.3294442087399,11.243
MWI,1990,9545852,101.250021213407,11.56
MWI,1991,9844227,104.414796351294,11.885
MWI,1992,10135079,107.499777259228,12.218
MWI,1993,10284024,109.079592702588,12.558
MWI,1994,10164894,107.816016122189,12.907
MWI,1995,10150117,107.659280865507,13.263
MWI,1996,10352228,109.803012303776,13.629
MWI,1997,10562035,112.028372931693,14.002
MWI,1998,10792876,114.476834959695,14.384
MWI,1999,11047804,117.180780653373,14.522
MWI,2000,11315942,120.024840899448,14.61
MWI,2001,11593058,122.964128128978,14.698
MWI,2002,11880440,126.012303775986,14.786
MWI,2003,12181574,129.206342808655,14.875
MWI,2004,12500737,132.591610097582,14.964
MWI,2005,12840031,136.19040093339,15.054
MWI,2006,13198701,139.994707254985,15.144
MWI,2007,13576343,144.000243954179,15.235
MWI,2008,13976417,148.243710224862,15.326
MWI,2009,14395788,152.691854051761,15.429
MWI,2010,14826463,157.259896054306,15.544
MWI,2011,15265022,161.911561306746,15.672
MWI,2012,15709577,166.626824352991,15.812
MWI,2013,16161816,171.423589308443,15.966
MWI,2014,16621538,176.299724225711,16.132
MWI,2015,17085587,181.221754348748,16.313
MWI,2016,17557739,186.229730589733,16.506
MWI,2017,18039715,191.341907085278,16.714
MWI,2018,18528081,196.521860415783,16.937
MWI,2019,19025752,201.800509121765,17.174
MWI,2020,19533888,207.190156979211,17.427
MWI,2021,20047258,212.635320322444,17.695
MWI,2022,20568728,218.166397963513,17.98
MWI,2023,21104482,,18.28
MWI,2024,21655286,,18.598
MYS,1960,7956197,,26.598
MYS,1961,8164443,24.8499254299193,27.241
MYS,1962,8380172,25.506534774007,27.895
MYS,1963,8602160,26.1821944909451,28.558
MYS,1964,8828406,26.8708141835337,29.232
MYS,1965,9056408,27.5647785725156,29.913
MYS,1966,9284688,28.2595891036372,30.604
MYS,1967,9507099,28.9365362958454,31.304
MYS,1968,9725281,29.6006117790291,32.013
MYS,1969,9947597,30.2772698219449,32.729
MYS,1970,10178802,30.980983107594,33.454
MYS,1971,10423453,31.7256216709785,34.271
MYS,1972,10676835,32.496834576168,35.104
MYS,1973,10935621,33.2844955105768,35.944
MYS,1974,11200906,34.0919373002587,36.794
MYS,1975,11471914,34.9167980520469,37.652
MYS,1976,11750097,35.763497184599,38.519
MYS,1977,12035713,36.6328199665196,39.391
MYS,1978,12328157,37.5229249733678,40.271
MYS,1979,12627862,38.4351301171816,41.158
MYS,1980,12983363,39.5171602495815,42.044
MYS,1981,13399203,40.7828427940953,42.807
MYS,1982,13832798,42.10256581951,43.574
MYS,1983,14285907,43.4816831532491,44.345
MYS,1984,14759009,44.9216527164815,45.119
MYS,1985,15252258,46.4229432354284,45.893
MYS,1986,15760419,47.9696210622432,46.671
MYS,1987,16276737,49.5411261604018,47.45
MYS,1988,16796605,51.1234363110638,48.232
MYS,1989,17314997,52.7012539948257,49.012
MYS,1990,17833171,54.2784081570537,49.794
MYS,1991,18342464,55.8285314259626,50.576
MYS,1992,18834572,57.3263491097245,51.814
MYS,1993,19322664,58.8119433876122,53.109
MYS,1994,19820446,60.3270308933191,54.402
MYS,1995,20330599,61.8797717242429,55.688
MYS,1996,20850087,63.4609252777355,56.969
MYS,1997,21375218,65.0592542991934,58.237
MYS,1998,21906713,66.6769532795617,59.496
MYS,1999,22435531,68.2865043372394,60.742
MYS,2000,22967816,69.9066078222493,61.977
MYS,2001,23526538,71.6071769898037,62.922
MYS,2002,24102477,73.3601491401613,63.856
MYS,2003,24679602,75.1167310911581,64.78
MYS,2004,25256772,76.8734500076092,65.694
MYS,2005,25836071,78.6366489118856,66.594
MYS,2006,26417909,80.4075757114594,67.483
MYS,2007,26998389,82.1743691979912,68.36
MYS,2008,27570059,83.9143478922538,69.225
MYS,2009,28124778,85.6027332217319,70.075
MYS,2010,28655776,87.2189194947497,70.912
MYS,2011,29162039,88.7598204230711,71.609
MYS,2012,29662831,90.2840693958302,72.275
MYS,2013,30174265,91.8407091766854,72.93
MYS,2014,30696137,93.4291188555775,73.577
MYS,2015,31232798,95.0625414700959,74.213
MYS,2016,31789685,96.7575254907929,74.84
MYS,2017,32355644,98.4801217470705,75.447
MYS,2018,32910967,100.170345457312,76.036
MYS,2019,33440596,101.782364936844,76.607
MYS,2020,33889558,103.148860143053,77.16
MYS,2021,34282399,104.344541165728,77.696
MYS,2022,34695493,105.601865773855,78.214
MYS,2023,35126298,,78.716
MYS,2024,35557673,,79.201
NAM,1960,591465,,17.909
NAM,1961,603067,0.732508593569702,18.334
NAM,1962,615759,0.747924789563823,18.748
NAM,1963,629589,0.764723244543235,19.17
NAM,1964,644530,0.782871163259605,19.6
NAM,1965,660558,0.802339394381081,20.035
NAM,1966,677655,0.823106074408775,20.478
NAM,1967,696045,0.845443282439966,20.929
NAM,1968,715542,0.869125095652808,21.387
NAM,1969,736120,0.894119933437792,21.852
NAM,1970,757868,0.920535898650536,22.292
NAM,1971,780584,0.948127634247956,22.559
NAM,1972,804399,0.977054257916409,22.829
NAM,1973,828928,1.00684813370744,23.1
NAM,1974,854320,1.0376902428063,23.374
NAM,1975,881032,1.07013567515699,23.651
NAM,1976,906566,1.10115026296931,23.929
NAM,1977,931104,1.13095507050978,24.21
NAM,1978,947269,1.15058970715058,24.493
NAM,1979,962825,1.16948462874564,24.778
NAM,1980,981434,1.19208784267998,25.066
NAM,1981,992500,1.20552903594116,25.355
NAM,1982,1010308,1.22715932417496,25.611
NAM,1983,1037511,1.26020114418978,25.861
NAM,1984,1065989,1.2947916287092,26.113
NAM,1985,1096890,1.3323251831068,26.366
NAM,1986,1131081,1.37385489924571,26.621
NAM,1987,1167889,1.41856332519525,26.877
NAM,1988,1209696,1.46934373064169,27.136
NAM,1989,1288947,1.56560507233174,27.395
NAM,1990,1369303,1.66320858992579,27.656
NAM,1991,1415684,1.71954475336759,27.919
NAM,1992,1461322,1.77497844016082,28.336
NAM,1993,1508697,1.8325219545968,28.823
NAM,1994,1556304,1.89034726524068,29.316
NAM,1995,1602170,1.9460578896865,29.813
NAM,1996,1646103,1.99942061727945,30.316
NAM,1997,1689264,2.05184564369785,30.823
NAM,1998,1732745,2.10465935454093,31.335
NAM,1999,1776368,2.15764554409746,31.851
NAM,2000,1818647,2.20899925907032,32.373
NAM,2001,1857048,2.2556426046715,32.898
NAM,2002,1889970,2.29563094413876,33.766
NAM,2003,1917464,2.32902622405228,34.709
NAM,2004,1942082,2.35892820269893,35.666
NAM,2005,1966582,2.38868685396397,36.632
