iso3,country,city,city_qid,admin,is_capital,population,year,lat,lon
IRQ,Iraque,Bagdá,Q1530,Mandato Britânico da Mesopotâmia,1,8126755,2018,33.315277777778,44.366111111111
IRQ,Iraque,Mossul,Q83317,Ninawa,0,2882442,2010,36.366666666667,43.116666666667
IRQ,Iraque,Baçorá,Q48195,Baçorá,0,1326564,2018,30.515,47.81
IRQ,Iraque,Kirkuk,Q173310,Kirkuk,0,975000,2011,35.466666666667,44.4
IRQ,Iraque,As-Sulaymaniyah,Q191204,Curdistão iraquiano,0,878146,2018,35.55,45.433333333333
IRQ,Iraque,Ramadi,Q192961,Al-Anbar,0,874543,2005,33.425833333333,43.299166666667
IRQ,Iraque,Nassíria,Q38811,Dicar,0,860200,2012,31.043888888889,46.2575
IRQ,Iraque,Arbil,Q132754,Arbil,0,846000,2015,36.191111111111,44.009444444444
IRQ,Iraque,An-Najaf,Q168193,An-Najaf,0,820000,2003,32.028951,44.339621
IRQ,Iraque,Karbala,Q199909,Karbala,0,690100,2014,32.616666666667,44.033333333333
IRQ,Iraque,Al-Hillah,Q243846,Babil,0,541034,2015,32.483333333333,44.433333333333
IRQ,Iraque,Amara,Q366010,Maysan,0,511500,2015,31.833333333333,47.15
IRQ,Iraque,Ctesifonte,Q192541,Assuristão,0,500000,622,33.093611,44.580833
IRQ,Iraque,Baquba,Q270821,Diyala,0,467900,2003,33.744722222222,44.643611111111
IRQ,Iraque,Diwaniya,Q694939,Al-Qadisiyyah,0,391600,2015,31.989166666667,44.924722222222
IRQ,Iraque,Kut,Q328030,Uacite,0,377600,2015,32.514722222222,45.818888888889
IRQ,Iraque,Az Zubayr,Q227509,Baçorá,0,370000,2014,30.389166666667,47.708055555556
IRQ,Iraque,Samarra,Q170047,Salah-ad-Din,0,348700,2003,34.1959,43.88568
IRQ,Iraque,Dohuk,Q152831,Dahuk,0,330600,2015,36.85,42.983333333333
IRQ,Iraque,Falluja,Q191170,Al-Anbar,0,326471,2010,33.35,43.783333333333
ISL,Islândia,Reykjavík,Q1764,Reykjavíkurborg,1,139875,2023,64.1475,-21.935
ISL,Islândia,Reykjavíkurborg,Q1675663,Região da Capital,0,139875,2023,64.15,-21.93333333
ISL,Islândia,Kópavogur,Q163852,Kópavogsbær,0,39810,2023,64.111944444444,-21.9
ISL,Islândia,Hafnarfjarðarkaupstaður,Q2238508,Região da Capital,0,30568,2023,64.02235,-21.9606
ISL,Islândia,Hafnarfjörður,Q103725,Hafnarfjarðarkaupstaður,0,30568,2023,64.066666666667,-21.95
ISL,Islândia,Keflavík,Q170693,Reykjanesbær,0,23329,2023,64.001143,-22.553322
ISL,Islândia,Reykjanesbær,Q652130,Suðurnes,0,22059,2023,64.001111111111,-22.551944444444
ISL,Islândia,Akureyrarbær,Q4317203,Norðurland Eystra,0,20050,2025,65.6457,-18.20646
ISL,Islândia,Akureyri,Q29042,Akureyrarbær,0,19893,2023,65.68353,-18.0878
ISL,Islândia,Garðabær,Q186142,Garðabær,0,18990,2023,64.090194,-21.926357
ISL,Islândia,Árborg,Q252205,Suðurland,0,12064,2025,63.886944444444,-21.045555555556
ISL,Islândia,Mosfellsbær,Q829859,Região da Capital,0,11463,2019,64.168633333333,-21.713225
ISL,Islândia,Selfoss,Q192898,Árborg,0,9812,2024,63.932169444444,-21.000227777778
ISL,Islândia,Akraneskaupstaður,Q2476720,Vesturland,0,8285,2025,64.3241,-22.04373
ISL,Islândia,Akranes,Q107398,Akraneskaupstaður,0,7997,2023,64.316666666667,-22.1
ISL,Islândia,Njarðvík,Q3342356,Reykjanesbær,0,5287,2022,63.980833333333,-22.514444444444
ISL,Islândia,Fjarðabyggð,Q1146805,Austurland,0,5262,2023,65.033333,-14.216667
ISL,Islândia,Múlaþing,Q96776922,Austurland,0,5208,2023,65.263888888889,-14.405277777778
ISL,Islândia,Seltjarnarnes,Q214057,Região da Capital,0,4720,1022,64.154166666667,-22.0
ISL,Islândia,Vestmannaeyjar,Q187251,Suðurland,0,4523,2023,63.4164,-20.2828
ISR,Israel,Jerusalém,Q1218,Jerusalém,1,936425,2019,31.778888888889,35.225555555556
ISR,Israel,Tel Aviv,Q33935,Tel Aviv,0,467875,2021,32.08,34.78
ISR,Israel,Haifa,Q41621,Haifa Subdistrict,0,283600,2018,32.819166666667,34.999166666667
ISR,Israel,Bersebá,Q41843,Beersheba Subdistrict,0,209687,2020,31.252222222222,34.786666666667
ISR,Israel,Bene Beraq,Q152467,Tel Aviv,0,193800,2017,32.08074,34.8338
ISR,Israel,Ascalão,Q60956,Ashkelon Subdistrict,0,141000,2018,31.665833333333,34.566388888889
ISR,Israel,Givatayim,Q152413,Tel Aviv,0,60200,2018,32.069722222222,34.811666666667
ISR,Israel,Afula,Q152462,Jezreel Subdistrict,0,60000,2020,32.607777777778,35.289722222222
ISR,Israel,Qiryat Gat,Q152406,Ashkelon Subdistrict,0,55000,2018,31.606111111111,34.771666666667
ISR,Israel,Qiryat Motzkin,Q152567,Haifa,0,51349,2025,32.836944444444,35.0775
ISR,Israel,Ramat Hasharon,Q845866,Tel Aviv,0,45100,2016,32.146111111111,34.839444444444
ISR,Israel,Tiberíades,Q151920,Kinneret sub-district,0,44200,2018,32.789722222222,35.524722222222
ISR,Israel,Qiryat Yam,Q152387,Haifa,0,42110,2025,32.833055555556,35.066388888889
ISR,Israel,Qiryat Ono,Q152501,Tel Aviv,0,41900,2021,32.063611111111,34.855277777778
ISR,Israel,Qiryat Bialik,Q152374,Haifa,0,39600,2017,32.833055555556,35.066388888889
ISR,Israel,Sderot,Q123196,Ashkelon Subdistrict,0,26500,2018,31.525,34.596944444444
ISR,Israel,Tira,Q167594,Distrito Central,0,24873,2015,32.232777777778,34.950277777778
ISR,Israel,Yoqneam,Q167582,Jezreel Subdistrict,0,24158,2021,32.659444444444,35.11
ISR,Israel,Nesher,Q135432,Haifa Subdistrict,0,24000,2010,32.771111111111,35.039444444444
ISR,Israel,Beit She'an,Q152368,Jezreel Subdistrict,0,18200,2018,32.496111111111,35.498888888889
ITA,Itália,Roma,Q220,Metropolitan City of Rome,1,2873494,2017,41.893055555556,12.482777777778
ITA,Itália,Milão,Q490,Metropolitan City of Milan,0,1366180,2018,45.466944444444,9.19
ITA,Itália,Turim,Q495,Metropolitan City of Turin,0,1117154,1981,45.079166666667,7.6761111111111
ITA,Itália,Nápoles,Q2634,Metropolitan City of Naples,0,989789,2017,40.835833333333,14.248611111111
ITA,Itália,Palermo,Q2656,Palermo (cidade metropolitana),0,674435,2016,38.115658055556,13.361261944444
ITA,Itália,Génova,Q1449,Cidade Metropolitana de Génova,0,588688,2015,44.407186111111,8.9339833333333
ITA,Itália,Bolonha,Q1891,Cidade Metropolitana de Bologna,0,392564,2022,44.493888888889,11.342777777778
ITA,Itália,Florença,Q2044,Cidade metropolitana de Florença,0,382808,2015,43.771388888889,11.254166666667
ITA,Itália,Bari,Q3519,Cidade Municipal de Bari,0,326344,2015,41.125277777778,16.866666666667
ITA,Itália,Catânia,Q1903,Metropolitan City of Catania,0,311584,2019,37.502669444444,15.087269444444
ITA,Itália,Verona,Q2028,Verona,0,266205,1971,45.438611111111,10.992777777778
ITA,Itália,Veneza,Q641,cidade metropolitana de Veneza,0,264579,2014,45.439722222222,12.331944444444
ITA,Itália,Pádua,Q617,Pádua,0,211560,2016,45.407777777778,11.873333333333
ITA,Itália,Trieste,Q546,regional decentralization entity of Trieste,0,205374,2008,45.650277777778,13.770277777778
ITA,Itália,Parma,Q2683,Parma,0,196764,2023,44.801472222222,10.328
ITA,Itália,Módena,Q279,Módena,0,185273,2018,44.64582,10.92572
ITA,Itália,Perúgia,Q3437,Perúgia,0,166548,2016,43.1121,12.3888
ITA,Itália,Cagliari,Q1897,Cagliari,0,156650,2010,39.216666666667,9.1166666666667
ITA,Itália,Salerno,Q1083,Salerno,0,135066,2016,40.680555555556,14.759444444444
ITA,Itália,Bérgamo,Q628,Bérgamo,0,124600,1968,45.695,9.67
JAM,Jamaica,Kingston,Q34692,Surrey,1,937700,2025,17.971388888889,-76.793055555556
JAM,Jamaica,Portmore,Q644663,Saint Catherine,0,182153,2011,17.966666666667,-76.866666666667
JAM,Jamaica,Spanish Town,Q846939,Saint Catherine,0,131056,2001,17.996111111111,-76.954722222222
JAM,Jamaica,Montego Bay,Q637555,Saint James,0,123994,2015,18.466666666667,-77.916666666667
JAM,Jamaica,Mandeville,Q1807660,Manchester,0,48317,2010,18.033333333333,-77.5
JAM,Jamaica,Old Harbour,Q771267,Saint Catherine,0,28665,2010,17.933333333333,-77.116666666667
JAM,Jamaica,Linstead,Q769578,Saint Catherine,0,22757,2010,18.15,-77.016666666667
JAM,Jamaica,Savanna-la-Mar,Q305508,Westmoreland,0,22600,,18.216666666667,-78.133333333333
JAM,Jamaica,Ocho Rios,Q602783,Saint Ann,0,16671,2011,18.399444,-77.103056
JAM,Jamaica,Port Antonio,Q162782,Portland,0,14816,2011,18.166666666667,-76.45
JAM,Jamaica,Saint Ann's Bay,Q630692,Saint Ann,0,13671,2009,18.435,-77.20166667
JAM,Jamaica,Morant Bay,Q429741,Saint Thomas,0,11121,2010,17.881388888889,-76.409166666667
JAM,Jamaica,Lucea,Q1632220,Hanover,0,6002,,18.45095,-78.17356
JAM,Jamaica,Buff Bay,Q1001895,Portland,0,4678,2011,18.23333333,-76.65
JAM,Jamaica,Negril,Q974239,Westmoreland,0,4500,2005,18.273055555556,-78.345833333333
JAM,Jamaica,Black River,Q880512,Saint Elizabeth,0,4261,2009,18.02636,-77.84873
JAM,Jamaica,Alligator Pond,Q4732659,Manchester,0,1826,2010,17.871111111111,-77.568333333333
JEY,Jersey,Saint Helier,Q147738,Jersey,1,33522,2011,49.185833333333,-2.11
JOR,Jordânia,Amã,Q3805,Amã (província),1,4007526,2015,31.95,35.933333333333
JOR,Jordânia,Irbid,Q194165,Governorado de Irbid,0,1911600,2018,32.555555555556,35.85
JOR,Jordânia,Jerusalém,Q1218,Jerusalém,0,936425,2019,31.778888888889,35.225555555556
JOR,Jordânia,Zarqa,Q148062,Governorado de Zarqa,0,481300,2013,32.083333333333,36.1
JOR,Jordânia,Russeifa,Q2361176,Governorado de Zarqa,0,472604,2015,32.017777777778,36.046388888889
JOR,Jordânia,Hebrom,Q168225,Cisjordânia,0,215452,2016,31.535,35.098611111111
JOR,Jordânia,Ajloun,Q1141858,Governorato de Ajloun,0,190200,,32.3325,35.751666666667
JOR,Jordânia,Nablus,Q214178,Província de Nablus,0,177638,2024,32.216111111111,35.266111111111
JOR,Jordânia,Yatta (Hebrom),Q2282208,Governamento de Hebron,0,167424,1961,31.447777777778,35.09
JOR,Jordânia,Ar Ramtha,Q31594,Ar Ramtha District,0,155693,,32.559166666667,36.006944444444
JOR,Jordânia,Wadi Al-Seer,Q1020997,Wadi as Sayr,0,152000,2011,31.9545,35.81831
JOR,Jordânia,Aqaba,Q180522,Governorado de Aqaba,0,140000,2014,29.532222222222,35.006111111111
JOR,Jordânia,Tulkarm,Q985531,Tulkarm,0,89759,2022,32.311111111111,35.030833333333
JOR,Jordânia,Salt,Q867586,Balqa,0,88900,,32.039166666667,35.727222222222
JOR,Jordânia,Zaatari (campo de refugiados),Q8063414,Mafraq,0,79000,,32.295658,36.3237619
JOR,Jordânia,Modi'in Illit,Q168140,Judeia e Samaria,0,76374,2019,31.933276,35.0428924
JOR,Jordânia,Aydoun,Q27125371,,0,63244,,32.51031,35.85444
JOR,Jordânia,Beitar Illit,Q152578,Judeia e Samaria,0,63220,2021,31.697777777778,35.115277777778
JOR,Jordânia,Azraq,Q2426928,Governorado de Zarqa,0,57490,2019,31.833333333333,36.816666666667
JOR,Jordânia,Gérasa,Q31565,Governorado de Gérasa,0,50745,2015,32.272280555556,35.891397222222
JPN,Japão,Tóquio,Q1490,Japão,1,38140000,2016,35.689444444444,139.69166666667
JPN,Japão,Yokohama,Q38283,Kanagawa,0,3757630,2020,35.450333333333,139.63422222222
JPN,Japão,Osaka,Q35765,Osaka,0,2751862,2021,34.69375,135.50211111111
JPN,Japão,Nagoia,Q11751,Aichi,0,2326844,2021,35.18147,136.90641
JPN,Japão,Sapporo,Q37951,Ishikari Subprefecture,0,1959313,2020,43.061944444444,141.35444444444
JPN,Japão,Fukuoka,Q26600,Fukuoka,0,1603043,2020,33.59,130.40166666667
JPN,Japão,Kawasaki,Q164234,Kanagawa,0,1539522,2020,35.530888888889,139.703
JPN,Japão,Kōbe,Q48320,Hyōgo,0,1521707,2021,34.690166666667,135.19544444444
JPN,Japão,Quioto,Q34600,Quioto,0,1479218,1985,35.10737,135.72402
JPN,Japão,Saitama,Q134635,Saitama,0,1325843,2021,35.861388888889,139.64555555556
JPN,Japão,Hiroshima,Q34664,Hiroshima,0,1306589,2018,34.38525,132.45530555556
JPN,Japão,Sendai,Q46747,Miyagi,0,1082159,2015,38.268222222222,140.86941666667
JPN,Japão,Sakai,Q193428,Osaka,0,841966,2010,34.573333333333,135.483
JPN,Japão,Kumamoto,Q199889,Kumamoto,0,740822,2015,32.803,130.70786111111
JPN,Japão,Okayama,Q200078,Okayama,0,720043,2021,34.655111111111,133.91958333333
JPN,Japão,Kagoshima,Q15674,Kagoshima,0,605855,2021,31.596805555556,130.55713888889
JPN,Japão,Utsunomiya,Q200589,Tochigi,0,518594,2015,36.555111111111,139.88255555556
JPN,Japão,Matsuyama,Q200022,Ehime,0,517231,2010,33.83916,132.76574
JPN,Japão,Higashiosaka,Q243863,Osaka,0,509533,2010,34.679361111111,135.60088888889
JPN,Japão,Nishinomiya,Q243853,Hyōgo,0,487850,2015,34.737638888889,135.34175
KAZ,Cazaquistão,Almaty,Q35493,Cazaquistão,0,2228675,2024,43.24,76.915
KAZ,Cazaquistão,Astana,Q1520,Cazaquistão,1,1239744,2022,51.133333333333,71.433333333333
KAZ,Cazaquistão,Shymkent,Q485496,Cazaquistão,0,1191877,2023,42.3,69.6
KAZ,Cazaquistão,Qaraghandy,Q484706,Qaraghandy Qalasy,0,613797,1989,49.8,73.116666666667
KAZ,Cazaquistão,Aqtöbe,Q477232,Aktobe City Administration,0,570475,2024,50.283611111111,57.229722222222
KAZ,Cazaquistão,Taraz,Q486545,Zhambyl Qalasy,0,418368,2021,42.883333333333,71.366666666667
KAZ,Cazaquistão,Almaty District,Q12528524,Astana,0,379943,2015,51.15,71.5
KAZ,Cazaquistão,Semey,Q61944,Semey Qalasy,0,350201,2020,50.411111111111,80.2275
KAZ,Cazaquistão,Öskemen,Q162548,Oskemen municipality,0,337055,2022,49.95,82.616666666667
KAZ,Cazaquistão,Pavlodar,Q486282,Pavlodar City Administration,0,333190,2021,52.315555555556,76.956388888889
KAZ,Cazaquistão,Temirtau,Q1001104,Q16719529,0,296523,2017,50.066666666667,72.966666666667
KAZ,Cazaquistão,Atyrau,Q486913,Q20098195,0,295496,2021,47.116666666667,51.883333333333
KAZ,Cazaquistão,Qyzylorda,Q491123,Q20098543,0,271309,2021,44.8479,65.49989
KAZ,Cazaquistão,Aktau,Q198989,Aqtaū Qalasy,0,261907,2022,43.6525,51.1575
KAZ,Cazaquistão,Qostanay,Q488990,Qostanay Qalasy,0,258990,2021,53.21435,63.62463
KAZ,Cazaquistão,Petropavl,Q488379,Q30972267,0,241360,1989,54.862222222222,69.140833333333
KAZ,Cazaquistão,Oral,Q487439,Oral Qalasy,0,235764,2021,51.2225,51.3725
KAZ,Cazaquistão,Turksib District,Q4466184,Almaty,0,188437,,43.25,76.95
KAZ,Cazaquistão,Kokshetau,Q490643,Kokshetau City Administration,0,179907,2025,53.28245,69.396919444444
KAZ,Cazaquistão,Medeu district,Q4287636,Almaty,0,173200,2012,43.25,76.95
KEN,Quênia,Nairóbi,Q3870,Nairobi,1,5545000,2016,-1.2863888888889,36.817222222222
KEN,Quênia,Mombaça,Q225641,Condado de Mombaça,0,1300000,2014,-4.05,39.666666666667
KEN,Quênia,Murang'a,Q974323,Muranga (condado),0,1056640,2019,-0.720251,37.159431
KEN,Quênia,Dadaab Refugee Complex,Q131936106,Dadaab Constituency,0,416403,2024,,
KEN,Quênia,Kisumu,Q214485,Nyanza,0,409928,2009,-0.1,34.75
KEN,Quênia,Nakuru,Q239421,Nakuru County,0,307990,2009,-0.28333333333333,36.066666666667
KEN,Quênia,Eldoret,Q322149,Uasin Gishu County,0,289380,2009,0.51666666666667,35.283333333333
KEN,Quênia,Dadaab,Q1007680,Garissa (condado),0,218873,2009,0.05217,40.30705
KEN,Quênia,Nyali,Q7070826,Condado de Mombaça,0,185900,2009,-4.05,39.695463
KEN,Quênia,Kangemi Ward,Q116954165,,0,176689,2019,-1.2712,36.7394
KEN,Quênia,Juja,Q13123165,,0,156041,2019,-1.10183,37.01431
KEN,Quênia,Mlolongo,Q104880774,Quénia,0,136351,2019,-1.3833333333333,36.916666666667
KEN,Quênia,Machakos,Q693093,Machakos County,0,114109,1999,-1.5166666666667,37.266666666667
KEN,Quênia,Kisii,Q1007719,Kisii (distrito),0,112417,2019,-0.6698,34.7675
KEN,Quênia,Mumias,Q1020110,Província Ocidental,0,99987,2009,0.33333333333333,34.483333333333
KEN,Quênia,Nyeri,Q380130,Província Central,0,98908,,-0.41666666666667,36.95
KEN,Quênia,Kakamega,Q302912,Kakamega County,0,91778,2009,0.28333333333333,34.75
KEN,Quênia,Wajir,Q730791,Wajir County,0,90116,2019,1.7472222222222,40.057222222222
KEN,Quênia,Ifo Refugee Camp,Q5991218,Dadaab Constituency,0,84181,2015,0.11055556,40.31555556
KEN,Quênia,Thika,Q589616,Província Central,0,83000,,-1.05,37.08333333
KGZ,Quirguistão,Bisqueque,Q9361,Quirguistão,1,1191000,2025,42.866666666667,74.566666666667
KGZ,Quirguistão,Osh,Q47282,Quirguistão,0,375400,2025,40.533333333333,72.783333333333
KGZ,Quirguistão,Jalal-Abad,Q487689,Osh,0,89004,2009,40.9375,72.98611111
KGZ,Quirguistão,Karakol,Q194452,Issyk-Kul,0,85588,2022,42.490555555556,78.393611111111
KGZ,Quirguistão,Tokmok,Q854333,Chuy,0,72927,1989,42.839,75.291
KGZ,Quirguistão,Balykchy,Q805876,República Socialista Soviética Quirguiz,0,54132,2023,42.466666666667,76.183333333333
KGZ,Quirguistão,Kara-Balta,Q2015760,Jaiyl District,0,53887,1989,42.816666666667,73.85
KGZ,Quirguistão,Kyzyl-Kiya,Q2347569,Batken,0,51300,2015,40.25,72.11666667
KGZ,Quirguistão,Uzgen,Q765887,Osh,0,49410,2009,40.766666666667,73.3
KGZ,Quirguistão,Naryn,Q311946,República Socialista Soviética Quirguiz,0,42210,1989,41.433333333333,76.0
KGZ,Quirguistão,Bazar-Korgon,Q1703230,Jalal-Abad,0,41011,2021,41.07,72.74
KGZ,Quirguistão,Talas,Q643955,Talas,0,34100,2005,42.516666666667,72.233333333333
KGZ,Quirguistão,Mayluu-Suu,Q1355846,Jalal-Abad,0,29629,1989,41.2457479,72.448039
KGZ,Quirguistão,Batken,Q478031,Batken,0,27730,2021,40.0625,70.819444444444
KGZ,Quirguistão,Suzak,Q4445602,Suzak District,0,24049,2009,40.89805556,72.90472222
KGZ,Quirguistão,Tash-Kömür,Q2283488,Jalal-Abad,0,23331,1999,41.35,72.216666666667
KGZ,Quirguistão,Karaköl,Q1554994,Jalal-Abad,0,22225,1989,41.633333333333,72.666666666667
KGZ,Quirguistão,Gülchö,Q683441,Alay District,0,21708,2008,40.316666666667,73.433333333333
KGZ,Quirguistão,Kazarman,Q1752301,Toguz-Toro District,0,21678,2018,41.406944444444,74.033333333333
KGZ,Quirguistão,Belovodskoye,Q816163,Moskovsky District,0,21275,,42.833333333333,74.116666666667
KHM,Camboja,Phnom Penh,Q1850,Camboja,1,2129371,2019,11.569583333333,104.92102777778
KHM,Camboja,Siem Reap,Q11711,Siem Reap Municipality,0,147866,,13.362222222222,103.85972222222
KHM,Camboja,Battambang,Q748336,Battambang Municipality,0,130000,,13.102777777778,103.19833333333
KHM,Camboja,Kampong Cham,Q855724,Kampong Cham,0,118242,,11.993333333333,105.46361111111
KHM,Camboja,Sihanoukville,Q18207676,Preah Sihanouk Municipality,0,71082,2019,10.6333,103.5
KHM,Camboja,Kratié,Q261892,Kratié Municipality,0,60000,,12.48811,106.01879
KHM,Camboja,Takéo,Q1195207,Doun Kaev Municipality,0,52000,,10.983333333333,104.78333333333
KHM,Camboja,Kampong Chhnang,Q1048147,Kampong Chhnang Municipality,0,41700,,12.25,104.66666666667
KHM,Camboja,Kampot,Q876549,Kampot Municipality,0,39186,,10.6,104.16666666667
KHM,Camboja,Krong Kep,Q14204826,Keb,0,35990,,10.482777777778,104.31666666667
KHM,Camboja,Koh Kong,Q1375645,Koh Kong,0,33591,2013,11.616666666667,102.98333333333
KHM,Camboja,Prey Veng,Q934619,Prey Veng Municipality,0,33079,2008,11.483333333333,105.31666666667
KHM,Camboja,Kampong Thom,Q976223,Steung Saen Municipality,0,31871,,12.711111111111,104.88861111111
KHM,Camboja,Stung Treng,Q10859501,Stung Treng Municipality,0,29665,,13.516666666667,105.96666666667
KHM,Camboja,Pailin Municipality,Q7124773,Pailin,0,21660,2019,12.848888888889,102.60916666667
KHM,Camboja,Banlung,Q1350362,Ratanakiri,0,17000,2006,13.746666666667,107.00444444444
KHM,Camboja,Chrouy Neang Nguon,Q56321674,Srei Snam District,0,7713,2019,13.8336,103.5227
KHM,Camboja,Sen Monorom,Q2530693,Mondul Kiri,0,7500,,12.45,107.2
KHM,Camboja,Krasang Commune,Q56320884,Chong Kal District,0,5110,2008,14.0159,103.3822
KHM,Camboja,Bokor Hill Station,Q559155,Tuek Chhou District,0,4000,2011,10.63040833,104.01726667
KIR,Quiribati,Tarawa,Q2486,Ilhas Gilbert,1,70090,2020,1.4333333333333,173.0
KIR,Quiribati,Tarawa do Sul,Q131233,Ilhas Gilbert,1,63439,2020,1.3333333333333,172.96666666667
KIR,Quiribati,Teaoraereke,Q10378793,Teinainano Urban Council,0,6073,2020,1.33333,173.0
KIR,Quiribati,Eita,Q5349994,Teinainano Urban Council,0,3921,,1.36154,173.08113
KIR,Quiribati,Tabwakea,Q7673655,Kiritimati,0,3547,,2.01808,-157.488
KIR,Quiribati,Bairiki,Q999487,Teinainano Urban Council,0,3500,2020,1.32926,172.97495
KIR,Quiribati,Bonriki,Q892859,Teinainano Urban Council,0,3075,,1.3722222222222,173.1525
KIR,Quiribati,Ambo,Q27222398,Teinainano Urban Council,0,2780,,1.35317,173.04259
KIR,Quiribati,London,Q2477346,Kiribati,0,1895,2015,1.9833333333333,-157.475
KIR,Quiribati,Buota,Q4998012,North Tarawa,0,1756,2015,1.39078,173.13082
KIR,Quiribati,Nanikai Village,Q27222400,Teinainano Urban Council,0,1257,2020,1.33015,172.9978
KIR,Quiribati,Nooto,Q130499713,North Tarawa,0,891,2015,1.5169554028885,173.00659057919
KIR,Quiribati,Nootouee,Q131980394,North Tarawa,0,845,2005,1.517481,173.008683
KIR,Quiribati,Buariki,Q2400204,North Tarawa,0,752,2010,1.61289,172.96094
KIR,Quiribati,Abaokoro Village,Q27220957,North Tarawa,0,699,2000,1.49702,173.01528
KIR,Quiribati,Taboiaki,Q7673494,,0,694,2015,-1.3833333333333,176.01666666667
KIR,Quiribati,Tearinibai Village,Q27221115,North Tarawa,0,450,1992,1.59039,172.96973
KIR,Quiribati,Nabeina Village,Q27221042,North Tarawa,0,435,2010,1.4358,173.07918
KIR,Quiribati,Abatao Village,Q27220959,North Tarawa,0,421,2005,1.39914,173.11836
KIR,Quiribati,Tabiteuea Village,Q27221088,North Tarawa,0,391,2005,1.42301,173.09988
KNA,São Cristóvão e Névis,Basseterre,Q41295,Saint George Basseterre,1,13220,2001,17.298333333333,-62.734166666667
KNA,São Cristóvão e Névis,Cayon,Q3316336,Saint Mary Cayon,0,2500,2010,17.35,-62.733333333333
KNA,São Cristóvão e Névis,Charlestown,Q992311,Saint Paul Charlestown,0,2204,2010,17.143055555556,-62.626944444444
KNA,São Cristóvão e Névis,Saddlers,Q1711657,Saint John Capisterre,0,1205,,17.404722222222,-62.791944444444
KNA,São Cristóvão e Névis,Newcastle,Q2835379,Saint James Windward,0,593,,17.2,-62.583333333333
KNA,São Cristóvão e Névis,Monkey Hill Village,Q3395174,Saint Peter Basseterre,0,592,2020,17.323611111111,-62.725
KNA,São Cristóvão e Névis,Cotton Ground,Q3394446,Saint Thomas Lowland,0,381,,17.166666666667,-62.616666666667
KOR,Coreia do Sul,Região Metropolitana de Seul,Q407538,Coreia do Sul,0,24105000,2016,37.566667,126.978056
KOR,Coreia do Sul,Seul,Q8684,Coreia do Sul,1,10627790,1990,37.56,126.99
KOR,Coreia do Sul,Busan,Q16520,Coreia do Sul,0,3453198,2018,35.18,129.075
KOR,Coreia do Sul,Incheon,Q20934,Coreia do Sul,0,2993492,2023,37.463888888889,126.64861111111
KOR,Coreia do Sul,Daegu,Q20927,Coreia do Sul,0,2518467,2018,35.871666666667,128.60166666667
KOR,Coreia do Sul,Daejeon,Q20921,Coreia do Sul,0,1538394,2015,36.35,127.385
KOR,Coreia do Sul,Gwangju,Q41283,Coreia do Sul,0,1501557,2016,35.166666666667,126.91666666667
KOR,Coreia do Sul,Suwon,Q20714,Gyeonggi,0,1234300,2020,37.285833333333,127.01
KOR,Coreia do Sul,Ulsan,Q41278,Coreia do Sul,0,1166615,2015,35.55,129.31666666667
KOR,Coreia do Sul,Yongin,Q18459,Gyeonggi,0,1084817,2024,37.236111111111,127.20111111111
KOR,Coreia do Sul,Goyang,Q42061,Gyeonggi,0,1061929,2019,37.656388888889,126.835
KOR,Coreia do Sul,Changwon,Q243327,Gyeongsang do Sul,0,1046054,2019,35.228055555556,128.68111111111
KOR,Coreia do Sul,Seongnam,Q42108,Gyeonggi,0,948757,2015,37.438611111111,127.13777777778
KOR,Coreia do Sul,Hwaseong,Q42160,Gyeonggi,0,941489,2023,37.2,126.76666666667
KOR,Coreia do Sul,Bucheon,Q42099,Gyeonggi,0,867678,2008,37.498888888889,126.78305555556
KOR,Coreia do Sul,Cheongju,Q42147,Chungcheong do Norte,0,852018,2023,36.637222222222,127.48972222222
KOR,Coreia do Sul,Ansan,Q42117,Gyeonggi,0,767000,2022,37.323611111111,126.82194444444
KOR,Coreia do Sul,Namyangju,Q42084,Gyeonggi,0,732376,2023,37.636666666667,127.21416666667
KOR,Coreia do Sul,Cheonan,Q42146,Chungcheong do Sul,0,656583,2023,36.81,127.1475
KOR,Coreia do Sul,Jeonju,Q42140,Jeolla do Norte,0,653055,2016,35.821944444444,127.14888888889
KWT,Kuwait,Kuwait,Q35178,Kuwait,1,2989000,2018,29.375,47.98
KWT,Kuwait,Al Ahmadi,Q980396,Al Ahmadi (província),0,30991,2018,29.090555555556,48.065277777778
KWT,Kuwait,Al Wafrah,Q7959441,Al Ahmadi (província),0,10017,2013,28.63917,47.93056
LAO,Laos,Vienciana,Q9326,Vientiane,1,1003004,2023,17.98,102.63
LAO,Laos,Oudomxai,Q465961,Laos,0,345425,2020,20.7,101.816667
LAO,Laos,Cidade Kaisǭn Phomvihān,Q750443,Savannakhet,0,124000,2005,16.55,104.75
LAO,Laos,Pakxe,Q383622,Champassak,0,119848,2010,15.116666666667,105.78333333333
LAO,Laos,Thakhek,Q1018701,Thakhek District,0,70000,,17.41027,104.83068
LAO,Laos,Luang Prabang,Q190165,Luang Prabang,0,53792,2012,19.89,102.13472222222
LAO,Laos,Phonsavan,Q1011711,Pek District,0,37507,2009,19.45,103.2
LAO,Laos,Luang Namtha,Q660793,Luang Namtha,0,28551,2015,20.95,101.4
LAO,Laos,Vang Vieng,Q1012615,Vang Vieng,0,25000,,18.926666666667,102.44944444444
LAO,Laos,Attapeu,Q757905,Samakkhixay District,0,19200,2005,14.8,106.83333333333
