iso3,country,city,city_qid,admin,is_capital,population,year,lat,lon
MAR,Marrocos,Oujda,Q193802,Oujda-Angad,0,614000,,34.686666666667,-1.9113888888889
MAR,Marrocos,Meknès,Q178663,Meknès (prefeitura),0,601000,,33.883333333333,-5.55
MAR,Marrocos,Agadir,Q170525,Agadir Ida-Outanane,0,538000,,30.421388888889,-9.5830555555556
MAR,Marrocos,Kenitra,Q478207,Quenitra (província),0,507736,,34.25,-6.5833333333333
MAR,Marrocos,Safim,Q183405,Safim (província),0,367249,,32.283333333333,-9.2333333333333
MAR,Marrocos,Taourirt,Q2329701,Taourirt Province,0,321876,,34.41,-2.89
MAR,Marrocos,Temara,Q1635606,Skhirate-Témara,0,313510,,33.923366666667,-6.9076472222222
MAR,Marrocos,El Aaiún,Q47837,Laâyoune,0,270000,,27.15,-13.2
MAR,Marrocos,El Jadida,Q219583,El Jadida (província),0,237464,,33.2342,-8.5228
MCO,Mônaco,Commune of Monaco,Q3685392,Mónaco,1,39050,,43.730555555556,7.4252777777778
MDA,Moldávia,Chișinău,Q17176229,Moldávia,0,820500,,47.0,28.83333
MDA,Moldávia,Chișinău,Q21197,Chișinău,1,685900,,47.022777777778,28.835277777778
MDA,Moldávia,Tiraspol,Q132572,Tiraspol District,0,204000,,46.85,29.63333333
MDA,Moldávia,Tiraspol,Q132572,Tiraspolsky Uyezd,0,204000,,46.85,29.63333333
MDA,Moldávia,Tiraspol,Q132572,Transnístria,0,204000,,46.85,29.63333333
MDA,Moldávia,Tiraspol,Q132572,República Socialista Soviética Moldava,0,204000,,46.85,29.63333333
MDA,Moldávia,Tiraspol,Q132572,Moldávia,0,204000,,46.85,29.63333333
MDA,Moldávia,Bălţi,Q37801,Bălți Municipality,0,161475,,47.761666666667,27.928888888889
MDA,Moldávia,Tighina,Q192176,Bender,0,137000,,46.833333333333,29.483333333333
MDA,Moldávia,Tighina,Q192176,Transnístria,0,137000,,46.833333333333,29.483333333333
MDA,Moldávia,Tighina,Q192176,República Socialista Soviética Moldava,0,137000,,46.833333333333,29.483333333333
MDA,Moldávia,Bălți Municipality,Q29017181,Moldávia,0,102457,,47.78333,27.91667
MDA,Moldávia,Bender,Q18088065,Moldávia,0,98726,,46.83333,29.45
MDA,Moldávia,Rîbnița,Q216363,Râbnița County,0,47900,,47.76638889,29.00055556
MDA,Moldávia,Rîbnița,Q216363,Rîbniţa,0,47900,,47.76638889,29.00055556
MDG,Madagascar,Antananarivo,Q3915,Antananarivo-Renivohitra,1,2610000,,-18.91,47.525
MDG,Madagascar,Antsirabe,Q583184,Madagáscar,0,265018,,-19.866666666667,47.033333333333
MDG,Madagascar,Toamasina,Q178067,Toamasina,0,225116,,-18.155,49.41
MDG,Madagascar,Tolanaro,Q526568,Anosy,0,67284,,-25.0325,46.983333333333
MDG,Madagascar,Tolanaro,Q526568,Tôlanaro,0,67284,,-25.0325,46.983333333333
MDG,Madagascar,Morondava,Q864109,Menabe,0,53510,,-20.284722222222,44.3175
MDG,Madagascar,"Ambohibary, Antsirabe II",Q2842197,Antsirabe II District,0,51269,,-19.6167,47.15
MDG,Madagascar,Tanjombato,Q22002233,Antananarivo-Atsimondrano,0,50373,,-18.95,47.516666666667
MDG,Madagascar,Andoany,Q492217,Ilha Nosy Be,0,50000,,-13.4012,48.2718
MDG,Madagascar,Ambohitompoina,Q2842279,Antanifotsy District,0,41433,,-19.75,47.5667
MDG,Madagascar,Sambava,Q254480,Sambava District,0,40000,,-14.266666666667,50.166666666667
MDG,Madagascar,Sambava,Q254480,Sava,0,40000,,-14.266666666667,50.166666666667
MDG,Madagascar,Mananjary,Q2423152,Vatovavy,0,35900,,-21.231111111111,48.341944444444
MDG,Madagascar,Mananjary,Q2423152,Mananjary,0,35900,,-21.231111111111,48.341944444444
MDG,Madagascar,Mahabo,Q3123066,Menabe,0,35532,,-20.383333333333,44.666666666667
MDV,Maldivas,Malé,Q9347,Kaafu Atoll,1,252768,,4.175,73.508333333333
MEX,México,Região Metropolitana da Cidade do México,Q665894,México,0,21905000,,19.432519444444,-99.133158333333
MEX,México,Região Metropolitana da Cidade do México,Q665894,Hidalgo,0,21905000,,19.432519444444,-99.133158333333
MEX,México,Região Metropolitana da Cidade do México,Q665894,Cidade do México,0,21905000,,19.432519444444,-99.133158333333
MEX,México,Cidade do México,Q1489,México,1,9209944,,19.353773,-99.13589
MEX,México,Monterrey Municipality,Q6905368,Nuevo León,0,4520329,,25.626944444444,-100.28388888889
MEX,México,Catemaco,Q2382271,Veracruz,0,3453456,,18.43,-95.01
MEX,México,Tijuana,Q124739,Tijuana,0,1964788,,32.536447,-117.037155
MEX,México,Ecatepec de Morelos,Q15121208,México,0,1929926,,19.566666666667,-99.04
MEX,México,Tijuana,Q2360428,Baixa Califórnia,0,1922523,,32.383,-116.8327
MEX,México,Ecatepec de Morelos,Q8972,Ecatepec de Morelos,0,1687549,,19.599069444444,-99.049158611111
MEX,México,León de Los Aldama,Q189128,Município de León,0,1579803,,21.121944444444,-101.68333333333
MEX,México,Puebla,Q7258412,Puebla,0,1576259,,19.0412967,-98.2061996
MEX,México,Zapopan,Q147402,Zapopan,0,1476491,,20.720277777778,-103.39194444444
MEX,México,Guadalajara,Q9022,Município de Guadalajara,0,1460148,,20.676666666667,-103.3475
MEX,México,Município de León,Q9022143,Guanajuato,0,1436480,,21.119722222222,-101.68055555556
MHL,Ilhas Marshall,Majuro,Q12919,Majuro Atoll,1,30000,,7.0918,171.3802
MHL,Ilhas Marshall,Majuro,Q12919,Ilhas Marshall,1,30000,,7.0918,171.3802
MKD,Macedônia do Norte,Skopje,Q384,City of Skopje,1,509900,,41.996111111111,21.431666666667
MKD,Macedônia do Norte,Bitola,Q157246,Município de Bitola,0,84002,,41.031944444444,21.334722222222
MKD,Macedônia do Norte,Kumanovo,Q54452,Município de Kumanovo,0,75051,,42.132222222222,21.714444444444
MKD,Macedônia do Norte,Prilep,Q157032,Município de Prilep,0,66817,,41.346388888889,21.554166666667
MKD,Macedônia do Norte,Prilep,Q157032,Thema de Estrimão,0,66817,,41.346388888889,21.554166666667
MKD,Macedônia do Norte,Tetovo,Q157024,Município Tetovo,0,63176,,42.010277777778,20.971388888889
MKD,Macedônia do Norte,Strumica,Q48814,Município de Strumica,0,45087,,41.4375,22.643055555556
MKD,Macedônia do Norte,Veles,Q157050,Município de Veles,0,45037,,41.715277777778,21.775277777778
MKD,Macedônia do Norte,Štip,Q147243,Município de Stip,0,43652,,41.735833333333,22.191388888889
MKD,Macedônia do Norte,Ohrid,Q1223508,Município de Ohrid,0,42908,,41.116944444444,20.801944444444
MKD,Macedônia do Norte,Kavadarci,Q158088,Município de Kavadarci,0,38741,,41.432777777778,22.011666666667
MKD,Macedônia do Norte,Gostivar,Q157058,Município de Gostivar,0,35847,,41.8,20.916666666667
MKD,Macedônia do Norte,Kočani,Q214344,Município de Kocani,0,28330,,41.921111111111,22.411388888889
MKD,Macedônia do Norte,Kičevo,Q158079,Município de Kicevo,0,27067,,41.514166666667,20.963055555556
MKD,Macedônia do Norte,Struga,Q156858,Município de Struga,0,16559,,41.1775,20.678888888889
MLI,Mali,Bamako,Q3703,Bamako,1,4227569,,12.645833333333,-7.9922222222222
MLI,Mali,Sikasso,Q722827,Sikasso,0,213977,,11.316666666667,-5.6666666666667
MLI,Mali,Ségou,Q333476,Ségou,0,133501,,13.45,-6.2666666666667
MLI,Mali,Tombuctu,Q9427,Tombouctou,0,54453,,16.77348,-3.00742
MLI,Mali,Gao,Q188904,Gao,0,49483,,16.266666666667,-0.05
MLI,Mali,Ansongo,Q2620152,Gao,0,32709,,15.665,0.50277777777778
MLI,Mali,Bandiagara,Q538753,Mopti,0,25564,,14.35,-3.6111111111111
MLI,Mali,Ménaka,Q855986,Ménaka Cercle,0,20702,,15.916666666667,2.4
MLI,Mali,Femaye,Q1764185,Mopti,0,16379,,14.2175,-4.296944
MLI,Mali,Léré,Q540215,Tombouctou,0,16072,,15.711667,-4.911667
MLI,Mali,Kidal,Q650100,Kidal,0,15086,,18.433333333333,1.4
MLI,Mali,Koporo Pen,Q968947,Mopti,0,14829,,14.136667,-3.188611
MLI,Mali,Talataye,Q2418688,Gao,0,13907,,15.705833,0.41
MLI,Mali,Diamou,Q1760144,Kayes Cercle,0,13793,,14.093889,-11.266944
MLI,Mali,Diré,Q2429438,Tombouctou,0,12092,,16.266666666667,-3.4
MLT,Malta,Qormi,Q39578,Southern Region (Nofsinhar),0,93897,,35.879444444444,14.472222222222
MLT,Malta,Birkirkara,Q39583,Eastern Region (Lvant),0,24356,,35.9,14.466666666667
MLT,Malta,Mosta,Q39520,Northern Region (Tramuntana),0,20241,,35.9,14.433333333333
MLT,Malta,Żabbar,Q39518,Port Region (Port),0,15404,,35.877222222222,14.538055555556
MLT,Malta,Naxxar,Q44397,Northern Region (Tramuntana),0,13443,,35.915,14.444722222222
MLT,Malta,Żebbuġ,Q44573,Western Region (Punent),0,11903,,35.873333333333,14.441666666667
MLT,Malta,Żejtun,Q44392,Southern Region (Nofsinhar),0,11508,,35.855555555556,14.533333333333
MLT,Malta,Swieqi,Q220667,Eastern Region (Lvant),0,10064,,35.920833333333,14.48
MLT,Malta,Birżebbuġa,Q258028,Southern Region (Nofsinhar),0,9736,,35.826666666667,14.527777777778
MLT,Malta,Siġġiewi,Q919908,Western Region (Punent),0,8721,,35.854166666667,14.438333333333
MLT,Malta,Victoria,Q752348,Gozo Region (Għawdex),0,6901,,36.05,14.25
MLT,Malta,Valeta,Q23800,Port Region (Port),1,6444,,35.897777777778,14.5125
MLT,Malta,Cospicua,Q757225,Port Region (Port),0,5657,,35.882222222222,14.522222222222
MLT,Malta,Pietà,Q744070,Eastern Region (Lvant),0,4020,,35.883333333333,14.483333333333
MLT,Malta,Pietà,Q744070,"Região Central, Malta",0,4020,,35.883333333333,14.483333333333
MMR,Mianmar (Birmânia),Yangon,Q37995,Yangon,0,7360703,,16.80528,96.15611
MMR,Mianmar (Birmânia),Mandalay,Q185518,Mandalay District,0,1225546,,21.97473,96.08359
MMR,Mianmar (Birmânia),Naypyidaw,Q37400,Território da União de Naypyidaw,1,1160242,,19.7475,96.115
MMR,Mianmar (Birmânia),Hpa-An,Q1209404,Hpa-an Township,0,421525,,16.890555555556,97.633333333333
MMR,Mianmar (Birmânia),Hpa-An,Q1209404,Hpa-an District,0,421525,,16.890555555556,97.633333333333
MMR,Mianmar (Birmânia),Moulmein,Q685941,Mawlamyine District,0,289388,,16.484722222222,97.625833333333
MMR,Mianmar (Birmânia),Pathein,Q870103,Pathein Township,0,287071,,16.766666666667,94.733333333333
MMR,Mianmar (Birmânia),Pegu,Q800122,Bago (divisão),0,284179,,17.343333333333,96.498055555556
MMR,Mianmar (Birmânia),Taunggyi,Q1075566,Taunggyi (município),0,264804,,20.780555555556,97.037222222222
MMR,Mianmar (Birmânia),Pyin U Lwin,Q1360318,Pyin Oo Lwin District,0,255000,,22.028055555556,96.470555555556
MMR,Mianmar (Birmânia),Meiktila,Q1360351,Meiktila Township,0,252615,,20.8775,95.858333333333
MMR,Mianmar (Birmânia),Myitkyina,Q1062370,Myitkyina Township,0,243031,,25.386666666667,97.393611111111
MMR,Mianmar (Birmânia),Myitkyina,Q1062370,Birmânia Britânica,0,243031,,25.386666666667,97.393611111111
MMR,Mianmar (Birmânia),Myeik,Q1018163,Myeik District,0,222056,,12.439444444444,98.600277777778
MMR,Mianmar (Birmânia),Myeik,Q1018163,Myeik Township,0,222056,,12.439444444444,98.600277777778
MNE,Montenegro,Podgorica,Q23564,Podgorica,1,163000,,42.441388888889,19.262777777778
MNE,Montenegro,Nikšić,Q200733,Município de Niksic,0,58212,,42.78,18.94
MNE,Montenegro,Ulcinj,Q189969,Ulcinj,0,20290,,41.923611111111,19.205555555556
MNE,Montenegro,Herceg Novi,Q193103,Herceg-Novi,0,19536,,42.453055555556,18.5375
MNE,Montenegro,Pljevlja,Q211343,Pljevlja,0,19136,,43.356616666667,19.350208333333
MNE,Montenegro,Bijelo Polje,Q207470,Bijelo Polje (município),0,16586,,43.029166666667,19.745555555556
MNE,Montenegro,Cetinje,Q173338,Cetinje,0,15946,,42.389444444444,18.924722222222
MNE,Montenegro,Plav,Q211195,Município de Plav,0,13805,,42.595555555556,19.945
MNE,Montenegro,Bar,Q115276,Bar (Montenegro),0,13719,,42.1,19.1
MNE,Montenegro,Budva,Q174237,Budva (município),0,13338,,42.284722222222,18.845277777778
MNE,Montenegro,Berane,Q208200,Berane,0,11776,,42.847272222222,19.869413888889
MNE,Montenegro,Rožaje,Q506775,Rožaje,0,9422,,42.844227777778,20.167877777778
MNE,Montenegro,Mojkovac,Q500080,Mojkovac,0,4429,,42.96,19.58
MNE,Montenegro,Kotor,Q171080,Kotor,0,1401,,42.42539,18.771191
MNE,Montenegro,Kotor,Q171080,República Socialista de Montenegro,0,1401,,42.42539,18.771191
MNG,Mongólia,Ulã Bator,Q23430,Mongólia,1,1515593,,47.921357,106.905515
MNG,Mongólia,Mörön,Q572951,Khövsgöl,0,134530,,49.6375,100.16138888889
MNG,Mongólia,Erdenet,Q230628,Orhon,0,106810,,49.027777777778,104.04444444444
MNG,Mongólia,Darhan,Q235571,Darhan-Uul,0,106470,,49.486666666667,105.92277777778
MNG,Mongólia,Ölgiy,Q297060,Bayan-Ölgiy,0,40564,,48.965636111111,89.963208333333
MNG,Mongólia,Choybalsan,Q318245,Dornod,0,39500,,48.070555555556,114.52277777778
MNG,Mongólia,Arvaikheer,Q717684,Övörkhangay,0,30000,,46.268888888889,102.7575
MNG,Mongólia,Khovd,Q731256,Khovd,0,28601,,48.006666666667,91.646388888889
MNG,Mongólia,Nalaikh,Q2282418,Ulã Bator,0,28152,,47.7725,107.255
MNG,Mongólia,Ulaangom,Q822815,Uvs,0,26319,,49.9754,92.06612
MNG,Mongólia,Bajanchongor,Q804117,Bayankhongor,0,26252,,46.19444,100.71806
MNG,Mongólia,Uliastai,Q943374,Zavkhan,0,22006,,47.742777777778,96.843333333333
MNG,Mongólia,Sühbaatar,Q46319,Selenge,0,21962,,50.236388888889,106.20638888889
MNG,Mongólia,Tsetserleg,Q529834,Arkhangay,0,21620,,47.476944444444,101.45027777778
MNG,Mongólia,Sainschand,Q943290,Dornogovĭ,0,19891,,44.891666666667,110.13666666667
MOZ,Moçambique,Maputo,Q3889,Moçambique,1,1191613,,-25.915277777778,32.576388888889
MOZ,Moçambique,Matola,Q109949,Província de Maputo,0,1032197,,-25.966666666667,32.466666666667
MOZ,Moçambique,Nampula,Q323801,Distrito de Nampula,0,743000,,-15.116666666667,39.266666666667
MOZ,Moçambique,Beira,Q211563,Beira (distrito),0,533825,,-19.833333333333,34.85
MOZ,Moçambique,Quelimane,Q318306,Quelimane (distrito),0,349842,,-17.876388888889,36.887222222222
MOZ,Moçambique,Chimoio,Q638509,Província de Manica,0,238976,,-19.116666666667,33.45
MOZ,Moçambique,Nacala Porto,Q990080,Província de Nampula,0,206449,,-14.55,40.683333333333
MOZ,Moçambique,Maxixe,Q525118,Província de Inhambane,0,155521,,-23.859722222222,35.347222222222
MOZ,Moçambique,Tete,Q388242,Província de Tete,0,152909,,-16.157916666667,33.589805555556
MOZ,Moçambique,Lichinga,Q667650,Lichinga,0,142253,,-13.3,35.245555555556
MOZ,Moçambique,Pemba,Q498048,Pemba,0,141316,,-12.966666666667,40.516666666667
MOZ,Moçambique,Xai-Xai,Q318299,Província de Gaza,0,116343,,-25.05,33.65
MOZ,Moçambique,Inhambane,Q456577,Província de Inhambane,0,82119,,-23.865,35.383333333333
MOZ,Moçambique,Palma,Q3315681,Palma,0,75000,,-10.78333333,40.48333333
MOZ,Moçambique,Mocuba,Q520687,Mocuba (Dstrito),0,69045,,-16.8390998,36.98552598
MRT,Mauritânia,Nouakchott,Q3688,Nouakchott-Ouest Region,1,1315000,,18.08581,-15.9785
MRT,Mauritânia,Nouakchott,Q3688,Nouakchott-Nord Region,1,1315000,,18.08581,-15.9785
MRT,Mauritânia,Nouakchott,Q3688,Nouakchott-Sud Region,1,1315000,,18.08581,-15.9785
MRT,Mauritânia,Nouadhibou,Q184184,Nouadhibou (department),0,173525,,20.91475,-17.050166666667
MRT,Mauritânia,Kiffa,Q492778,Kiffa Department,0,84101,,16.622888888889,-11.399111111111
MRT,Mauritânia,Rosso,Q861580,Rosso Department,0,61156,,16.512777777778,-15.805
MRT,Mauritânia,Teyarett,Q892417,Nouakchott-Nord Region,0,46351,,18.12778,-15.93917
MRT,Mauritânia,Atar,Q735645,Atar Department,0,35170,,20.518555555556,-13.053888888889
MRT,Mauritânia,Néma,Q752257,Néma Department,0,35042,,16.612388888889,-7.2604444444444
MRT,Mauritânia,Aleg,Q986384,Aleg Department,0,27120,,17.051694444444,-13.915333333333
MRT,Mauritânia,Soudoud,Q3491497,Moudjeria Department,0,24387,,17.360472222222,-12.436333333333
MRT,Mauritânia,Tidjikja,Q757041,Tijikja Department,0,19386,,18.55475,-11.432361111111
MRT,Mauritânia,"Touil, Timbedra",Q16964847,Timbedra Department,0,18777,,16.596694444444,-7.9535833333333
MRT,Mauritânia,Akjoujt,Q419544,Akjoujt,0,18138,,19.744027777778,-14.384805555556
MRT,Mauritânia,Bababé,Q2877750,Bababé Department,0,14513,,16.341722222222,-13.946138888889
MSR,Montserrat,Plymouth,Q30990,Monserrate,0,0,,16.706416666667,-62.215838888889
MSR,Montserrat,Plymouth,Q30990,Monserrate,1,0,,16.706416666667,-62.215838888889
MUS,Maurício,Port Louis,Q3929,Port Louis,1,149194,,-20.161944444444,57.498888888889
MUS,Maurício,Triolet,Q641130,Pamplemousses,0,23386,,-20.05472,57.54528
MUS,Maurício,Quartier-Militaire,Q770184,Moka,0,22745,,-20.25,57.55
MUS,Maurício,Centre de Flacq,Q1054191,Flacq,0,15791,,-20.2002,57.717658333333
MUS,Maurício,Port Mathurin,Q1021638,Rodrigues,0,5929,,-19.683333333333,63.421111111111
MUS,Maurício,Cap Malheureux,Q130238,Rivière du Rempart,0,5070,,-19.984166666667,57.614166666667
MUS,Maurício,Souillac,Q2215428,Savanne,0,4154,,-20.519444444444,57.525
MWI,Malaui,Blantyre,Q188693,Blantyre,0,1895973,,-15.786111111111,35.005833333333
MWI,Malaui,Lilongué,Q3876,Lilongwe,1,989318,,-13.96692,33.78725
MWI,Malaui,Mzuzu,Q502216,Mzimba,0,150100,,-11.45,34.033333333333
MWI,Malaui,Mzuzu,Q502216,Região Norte,0,150100,,-11.45,34.033333333333
MWI,Malaui,Zomba,Q219117,Zomba,0,101140,,-15.385957,35.318801
MWI,Malaui,Makanjila,Q135108615,Região Sul,0,66914,,-13.710277777778,35.044444444444
MWI,Malaui,Makanjila,Q135108615,Mangochi,0,66914,,-13.710277777778,35.044444444444
MWI,Malaui,Mangochi,Q1890257,Mangochi,0,51429,,-14.472222222222,35.263888888889
MWI,Malaui,Liwonde,Q1377361,Balaka,0,36421,,-15.066666666667,35.233333333333
MWI,Malaui,Liwonde,Q1377361,Machinga,0,36421,,-15.066666666667,35.233333333333
MWI,Malaui,Balaka Township,Q804607,Região Sul,0,24000,,-14.983333333333,34.958888888889
MWI,Malaui,Mulanje,Q1865092,Mulanje,0,20870,,-16.033333,35.5
MWI,Malaui,Thyolo,Q2144010,Thyolo,0,7029,,-16.066666666667,35.133333333333
MYS,Malásia,Kuala Lumpur,Q1865,Malásia,1,9000280,,3.1477777777778,101.69527777778
MYS,Malásia,Klang,Q856003,Selangor,0,878000,,3.0333333333333,101.45
MYS,Malásia,Ipoh,Q271619,Kinta District,0,866772,,4.6,101.07
MYS,Malásia,Johor Bahru,Q231318,Johor Bahru District,0,797882,,1.4555555555556,103.76111111111
MYS,Malásia,George Town,Q61092,Penang,0,794313,,5.4145,100.3292
MYS,Malásia,Subang Jaya,Q876876,Selangor,0,708296,,3.0644444444444,101.59361111111
MYS,Malásia,Petaling Jaya,Q864965,Petaling District,0,638516,,3.10726,101.60671
MYS,Malásia,Kuantan,Q817578,Kuantan District,0,607778,,3.8166666666667,103.33333333333
MYS,Malásia,Shah Alam,Q500033,Petaling District,0,584340,,3.0833333333333,101.53333333333
MYS,Malásia,Kota Bharu,Q651131,Kota Bharu District,0,491237,,6.1333333333333,102.25
MYS,Malásia,Malaca,Q61089,Malaca Central,0,455300,,2.1888888888889,102.25111111111
MYS,Malásia,Malaca,Q61089,Malaca,0,455300,,2.1888888888889,102.25111111111
MYS,Malásia,Q137271,Q137271,West Coast,0,452058,,5.975,116.0725
MYS,Malásia,Seremban,Q847610,Seremban District,0,419536,,2.7297222222222,101.93805555556
MYS,Malásia,Seremban,Q847610,Negeri Sembilan,0,419536,,2.7297222222222,101.93805555556
NAM,Namíbia,Windhoek,Q3935,Khomas,1,431000,,-22.57,17.083611111111
NAM,Namíbia,Walvis Bay,Q220843,Erongo,0,102704,,-22.949444444444,14.506944444444
NAM,Namíbia,Swakopmund,Q59698,Erongo,0,75921,,-22.666666666667,14.533333333333
NAM,Namíbia,Swakopmund,Q59698,Sudoeste Africano Alemão,0,75921,,-22.666666666667,14.533333333333
NAM,Namíbia,Oshakati,Q985622,Oshana,0,58656,,-17.8,15.683333333333
NAM,Namíbia,Otjiwarongo,Q993149,Otjozondjupa,0,49022,,-20.464166666667,16.652777777778
NAM,Namíbia,Katima Mulilo,Q864100,Caprivi,0,46401,,-17.5,24.266666666667
NAM,Namíbia,Rehoboth,Q700050,Rehoboth Urban West Constituency,0,40788,,-23.316666666667,17.083333333333
NAM,Namíbia,Tsumeb,Q639467,Oshikoto,0,34960,,-19.25,17.716666666667
NAM,Namíbia,Ongwediva,Q841557,Oshana,0,33777,,-17.783333333333,15.766666666667
NAM,Namíbia,Gobabis,Q1000609,Omaheke,0,33404,,-22.45,18.966666666667
NAM,Namíbia,Ondangwa,Q2023773,Oshana,0,30364,,-17.920833333333,15.954166666667
NAM,Namíbia,Helão Nafidi,Q1601663,Ohangwena,0,29119,,-17.40226667,15.88639722
NAM,Namíbia,Grootfontein,Q986336,Otjozondjupa,0,26839,,-19.565833333333,18.103611111111
NAM,Namíbia,Keetmanshoop,Q160884,Karas,0,18900,,-26.583333333333,18.133333333333
NER,Níger,Niamey,Q3674,Níger,1,1496260,,13.515,2.1175
NER,Níger,Maradi,Q664550,Madarounfa Department,0,267249,,13.501,7.1036
NER,Níger,Zinder,Q204365,Ville de Zinder,0,235605,,13.801357,8.984899
NER,Níger,Tanout,Q448966,Tanout Department,0,154238,,14.97089,8.88786
NER,Níger,Aguié,Q398480,Aguie,0,152788,,13.5011,7.777
NER,Níger,Dargol,Q1165854,Gothèye Department,0,147779,,13.91783,1.24283
NER,Níger,Illéla,Q1003546,Illéla Department,0,142214,,14.4605,5.2437
NER,Níger,Bangui,Q806553,Madaoua Department,0,140446,,13.67833333,6.19527778
NER,Níger,Kornaka,Q1784487,Dakoro Department,0,140009,,14.10264,6.90115
NER,Níger,Ourafane,Q2041748,Tessaoua Department,0,137850,,14.067,8.133
NER,Níger,Magaria,Q1003540,Magaria Department,0,130707,,12.998055555556,8.9097222222222
NER,Níger,Madaoua,Q1883198,Madaoua Department,0,127254,,14.073,5.96
NER,Níger,Tibiri,Q684925,Guidan Roumdji Department,0,125806,,13.56271,7.04848
NER,Níger,Doguérawa,Q1234795,Malbaza Department,0,117975,,13.96067,5.59109
NER,Níger,Tahoua,Q877122,Tahoua (departamento),0,117826,,14.8905,5.258
NGA,Nigéria,Lagos,Q8673,Lagos,0,15070000,,6.45,3.4
NGA,Nigéria,Kano,Q182984,Kano,0,4348000,,12.0,8.5166666666667
NGA,Nigéria,Port Harcourt,Q217432,Porto Harcourt (área de governo local),0,3480000,,4.765466,7.016316
NGA,Nigéria,Ibadã,Q183298,Oyo,0,2550593,,7.3775,3.9058333333333
NGA,Nigéria,Cidade do Benim,Q320704,Edo,0,1780000,,6.3176,5.6145
NGA,Nigéria,Abuja,Q3787,Território da Capital Federal,1,1693400,,9.0555555555556,7.4913888888889
NGA,Nigéria,Onitsha,Q852238,Anambra (estado),0,1483000,,6.1666666666667,6.7833333333333
NGA,Nigéria,Owerri,Q583619,Imo,0,1401873,,5.4833333333333,7.0333333333333
NGA,Nigéria,Maiduguri,Q221436,Maiduguri,0,1197497,,11.833333333333,13.15
NGA,Nigéria,Aba,Q202162,Aba South,0,1160000,,5.1166666666667,7.3666666666667
NGA,Nigéria,Aba,Q202162,Aba North,0,1160000,,5.1166666666667,7.3666666666667
NGA,Nigéria,Ogbomosho,Q500366,Oyo,0,1032000,,8.1333333333333,4.25
NGA,Nigéria,Enugu,Q465022,Enugu,0,1029400,,6.4402777777778,7.4941666666667
NGA,Nigéria,Abeokuta,Q206484,Ogun,0,888924,,7.15,3.35
NGA,Nigéria,Ikeja,Q1024647,Lagos,0,861300,,6.61857,3.34259
NIC,Nicarágua,Manágua,Q3274,Manágua,1,973087,,12.154372222222,-86.273766666667
NIC,Nicarágua,León,Q208151,León,0,212504,,12.434825,-86.878833333333
NIC,Nicarágua,Matagalpa,Q596688,Matagalpa,0,171473,,12.928361111111,-85.918447222222
NIC,Nicarágua,Tipitapa,Q1365146,Manágua,0,159303,,12.196211111111,-86.096375
NIC,Nicarágua,Masaya,Q1001914,Masaya,0,139582,,11.973616666667,-86.096058333333
NIC,Nicarágua,Chinandega,Q974354,Chinandega,0,137539,,12.631052777778,-87.134738888889
NIC,Nicarágua,Estelí,Q1007634,Estelí,0,112084,,13.093091666667,-86.355447222222
NIC,Nicarágua,Granada,Q205648,Granada,0,105171,,11.93035,-85.953591666667
NIC,Nicarágua,Jinotega,Q1026296,Jinotega,0,99382,,13.091008333333,-86.002361111111
NIC,Nicarágua,Nueva Guinea,Q2554341,Região Autônoma da Costa Caribe Sul,0,79818,,11.687116666667,-84.456361111111
NIC,Nicarágua,El Viejo (Nicarágua),Q516482,Chinandega,0,76775,,12.6632,-87.170263888889
NIC,Nicarágua,Ciudad Sandino,Q2720849,Manágua,0,75083,,12.164891666667,-86.355741666667
NIC,Nicarágua,Porto Cabeças,Q1008456,Região Autônoma da Costa Caribe Norte,0,66169,,14.029413888889,-83.383125
NIC,Nicarágua,Siuna,Q1329302,Região Autônoma da Costa Caribe Norte,0,64092,,13.7341,-84.77895
NIC,Nicarágua,Bluefields,Q885996,Região Autônoma da Costa Caribe Sul,0,58633,,12.013125,-83.764911111111
NIU,Niue,Liku,Q2570188,,0,71,,-19.053879,-169.788465
NOR,Noruega,Oslo,Q5245991,Noruega,0,724290,,59.91183,10.73367
NOR,Noruega,Oslo,Q585,Oslo,1,717710,,59.913333333333,10.738888888889
NOR,Noruega,Bergen,Q10428388,Vestland,0,293709,,60.3925,5.323333
NOR,Noruega,Bergen,Q26793,Bergen,0,291189,,60.3925,5.3233333333333
NOR,Noruega,Trondheim (comuna),Q1324436,Trøndelag,0,216518,,63.42811,10.39687
NOR,Noruega,Trondheim,Q25804,Trøndelag,0,216518,,63.44,10.4
NOR,Noruega,Stavanger,Q25416,Rogaland,0,150123,,58.97,5.7313888888889
NOR,Noruega,Bærum,Q57076,Akershus,0,132358,,59.8904,10.526
NOR,Noruega,Aker,Q3357343,Akershus,0,130976,,59.905466666667,10.759736111111
NOR,Noruega,Stavanger,Q26772333,Stavanger,0,129300,,58.97005,5.73332
NOR,Noruega,Kristiansand,Q2415,Agder,0,118221,,58.14672222,7.99561111
NOR,Noruega,Sandvika,Q651744,Bærum,0,115543,,59.89,10.526388888889
NOR,Noruega,Drammen,Q26525,Buskerud,0,105452,,59.745361111111,10.205969444444
NOR,Noruega,Asker,Q80593157,Akershus,0,100492,,59.7,10.5
NOR,Noruega,Lillestrøm,Q60806432,Akershus,0,95762,,59.95,11.2
NPL,Nepal,Catmandu,Q3037,Katmandu,1,845767,,27.71,85.32
