iso3;qid_country;lang_qid;lang_label;country_label_en;lang_label_en
IDN;Q252;Q7259895;Punan Merap;Indonesia;Punan Merap
IDN;Q252;Q7259896;Punan Tubu;Indonesia;Punan Tubu
IDN;Q252;Q7260800;Puragi;Indonesia;Puragi
IDN;Q252;Q7286370;Rajong;Indonesia;Rajong
IDN;Q252;Q7290041;Rampi;Indonesia;Rampi
IDN;Q252;Q7310361;Deli Malay;Indonesia;Deli Malay
IDN;Q252;Q7311570;Rembong;Indonesia;Rembong
IDN;Q252;Q7317113;Retta;Indonesia;Retta
IDN;Q252;Q7322169;Riantana;Indonesia;Riantana
IDN;Q252;Q7322443;Ribun;Indonesia;Ribun
IDN;Q252;Q7334886;Ringgou;Indonesia;Ringgou
IDN;Q252;Q7336938;Riung;Indonesia;Riung
IDN;Q252;Q7366335;Roon;Indonesia;Roon
IDN;Q252;Q7399757;Sahu;Indonesia;Sahu
IDN;Q252;Q7403694;Salas;Indonesia;Salas
IDN;Q252;Q7404262;Saleman;Indonesia;Saleman
IDN;Q252;Q7408865;Samarokena;Indonesia;Samarokena
IDN;Q252;Q7420921;Saparua;Indonesia;Saparua
IDN;Q252;Q7424700;Sarudu;Indonesia;Sarudu
IDN;Q252;Q7427547;Sauri;Indonesia;Sauri
IDN;Q252;Q7428639;Sawila;Indonesia;Sawila
IDN;Q252;Q7445362;Sedoa;Indonesia;Sedoa
IDN;Q252;Q7446180;Segai;Indonesia;Segai
IDN;Q252;Q7446237;Seget;Indonesia;Seget
IDN;Q252;Q7446989;Seit-Kaitetu;Indonesia;Seit-Kaitetu
IDN;Q252;Q7447136;Sekar;Indonesia;Sekar
IDN;Q252;Q7447500;Selaru;Indonesia;Selaru
IDN;Q252;Q7447520;Selayar;Indonesia;Selayar
IDN;Q252;Q7448844;Selungai Murut;Indonesia;Selungai Murut
IDN;Q252;Q11732388;Loloda;Indonesia;Loloda
IDN;Q252;Q11732457;Modole;Indonesia;Modole
IDN;Q252;Q11732459;Moi;Indonesia;Moi
IDN;Q252;Q11732468;Mor;Indonesia;Mor
IDN;Q252;Q11732514;Silimo;Indonesia;Silimo
IDN;Q252;Q11732516;Língua ngalum;Indonesia;Ngalum
IDN;Q252;Q11732526;Ninggerum;Indonesia;Ninggerum
IDN;Q252;Q11732528;Nipsan;Indonesia;Nipsan
IDN;Q252;Q11732670;Tabaru;Indonesia;Tabaru
IDN;Q252;Q11732736;Wanggom;Indonesia;Wanggom
IDN;Q252;Q12473343;Aputai;Indonesia;Aputai
IDN;Q252;Q12473346;Arguni;Indonesia;Arguni
IDN;Q252;Q12473347;Asilulu;Indonesia;Asilulu
IDN;Q252;Q12473377;Hamap;Indonesia;Hamap
IDN;Q252;Q12473380;Ile Ape;Indonesia;Ile Ape
IDN;Q252;Q12473395;River Kayan;Indonesia;River Kayan
IDN;Q252;Q12473397;Wahau Kayan;Indonesia;Wahau Kayan
IDN;Q252;Q12473424;Abung;Indonesia;Abung
IDN;Q252;Q12473435;Malimpung;Indonesia;Malimpung
IDN;Q252;Q12473441;Balinese Malay;Indonesia;Balinese Malay
IDN;Q252;Q12473442;Banda Malay;Indonesia;Banda Malay
IDN;Q252;Q12473446;Papuan Malay;Indonesia;Papuan Malay
IDN;Q252;Q12473454;Ngada Timur;Indonesia;Eastern Ngad'a
IDN;Q252;Q12473464;Rongga;Indonesia;Rongga
IDN;Q252;Q12473466;Sanggau;Indonesia;Sanggau
IDN;Q252;Q12473470;Seberuang;Indonesia;Seberuang
IDN;Q252;Q12473476;Tae’;Indonesia;Tae’
IDN;Q252;Q12473479;Tengger;Indonesia;Tengger
IDN;Q252;Q12473488;Wotu;Indonesia;Wotu
IDN;Q252;Q12497930;Riau Malay;Indonesia;Riau Malay
IDN;Q252;Q12628801;Central Awyu;Indonesia;Central Awyu
IDN;Q252;Q12630425;Edera Awyu;Indonesia;Edera Awyu
IDN;Q252;Q12632888;Illiun;Indonesia;Ili'uun
IDN;Q252;Q12633986;South Awyu;Indonesia;South Awyu
IDN;Q252;Q12634399;Kemberano;Indonesia;Kemberano
IDN;Q252;Q12635082;Kur;Indonesia;Kur
IDN;Q252;Q12635137;Kwer;Indonesia;Kwer
IDN;Q252;Q12635807;Lower Grand Valley Dani;Indonesia;Lower Grand Valley Dani
IDN;Q252;Q12636155;Mandobo Bawah;Indonesia;Mandobo Bawah
IDN;Q252;Q12636156;Mandobo Atas;Indonesia;Mandobo Atas
IDN;Q252;Q12639686;Iha Based Pidgin;Indonesia;Iha Based Pidgin
IDN;Q252;Q12642164;North Awyu;Indonesia;North Awyu
IDN;Q252;Q12643315;Tamnim Citak;Indonesia;Tamnim Citak
IDN;Q252;Q12643975;Southern Tukang Besi;Indonesia;Southern Tukang Besi
IDN;Q252;Q12683226;Tenggarong;Indonesia;Tenggarong
IDN;Q252;Q12952247;Southeast Babar;Indonesia;Southeast Babar
IDN;Q252;Q12952359;Mid Grand Valley Dani;Indonesia;Mid Grand Valley Dani
IDN;Q252;Q12952361;Upper Grand Valley Dani;Indonesia;Upper Grand Valley Dani
IDN;Q252;Q12952388;Jangkang;Indonesia;Jangkang
IDN;Q252;Q12952504;Huaulu;Indonesia;Huaulu
IDN;Q252;Q12952505;Hulung;Indonesia;Hulung
IDN;Q252;Q12952566;Ngkâlmpw Kanum;Indonesia;Ngkâlmpw Kanum
IDN;Q252;Q12952568;Sota Kanum;Indonesia;Sota Kanum
IDN;Q252;Q12952569;Smärky Kanum;Indonesia;Smärky Kanum
IDN;Q252;Q12952597;Mendalam Kayan;Indonesia;Mendalam Kayan
IDN;Q252;Q12952616;Ketum;Indonesia;Ketum
IDN;Q252;Q12952678;Kurudu;Indonesia;Kurudu
IDN;Q252;Q12952694;Laba;Indonesia;Laba
IDN;Q252;Q12952713;Legenyem;Indonesia;Legenyem
IDN;Q252;Q12952750;Kawe;Indonesia;Kawe
IDN;Q252;Q12952756;Salawati;Indonesia;Salawati
IDN;Q252;Q12952776;Makassar Malay;Indonesia;Makassar Malay
IDN;Q252;Q12952778;Kota Bangun Kutai Malay;Indonesia;Kota Bangun Kutai Malay
IDN;Q252;Q12952816;West Masela;Indonesia;West Masela
IDN;Q252;Q12952956;Nggem;Indonesia;Nggem
IDN;Q252;Q12952968;Northern Nuaulu;Indonesia;Northern Nuaulu
IDN;Q252;Q12953035;Perai;Indonesia;Perai
IDN;Q252;Q12953194;Teluti;Indonesia;Teluti
IDN;Q252;Q12953198;Teor;Indonesia;Teor
IDN;Q252;Q12953200;Tereweng;Indonesia;Tereweng
IDN;Q252;Q12953225;Tugun;Indonesia;Tugun
IDN;Q252;Q12953228;Tugutil;Indonesia;Tugutil
IDN;Q252;Q12953295;Wauyai;Indonesia;Wauyai
IDN;Q252;Q12953309;Pass Valley Yali;Indonesia;Pass Valley Yali
IDN;Q252;Q12953310;Ninia Yali;Indonesia;Ninia Yali
IDN;Q252;Q12953516;Edopi;Indonesia;Edopi
IDN;Q252;Q12953520;Enrekang;Indonesia;Enrekang
IDN;Q252;Q12953596;Unde Kaili;Indonesia;Unde Kaili
IDN;Q252;Q12953604;Kamaru;Indonesia;Kamaru
IDN;Q252;Q12953627;Língua kembra;Indonesia;Kembra
IDN;Q252;Q12953679;Lolak;Indonesia;Lolak
IDN;Q252;Q12953768;Napu;Indonesia;Napu
IDN;Q252;Q12953788;Onin Based Pidgin;Indonesia;Onin Based Pidgin
IDN;Q252;Q12953832;Putoh;Indonesia;Putoh
IDN;Q252;Q12953867;Saluan;Indonesia;Saluan
IDN;Q252;Q12953902;Taje;Indonesia;Taje
IDN;Q252;Q13479839;Língua lun bawang;Indonesia;Lun Bawang
IDN;Q252;Q13561407;Kalumpang;Indonesia;Kalumpang
IDN;Q252;Q13580912;Liabuku;Indonesia;Liabuku
IDN;Q252;Q13593518;Nisa;Indonesia;Nisa
IDN;Q252;Q14466283;Demta;Indonesia;Demta
IDN;Q252;Q14916885;Lewotobi;Indonesia;Lewotobi
IDN;Q252;Q14916897;Nakai;Indonesia;Nakai
IDN;Q252;Q14916905;Serua;Indonesia;Serua
IDN;Q252;Q14916906;Ujir;Indonesia;Ujir
IDN;Q252;Q15613270;Seko Tengah;Indonesia;Seko Tengah
IDN;Q252;Q15613282;Seko Pandang;Indonesia;Seko Pandang
IDN;Q252;Q16110177;Jair Awyu;Indonesia;Jair Awyu
IDN;Q252;Q16113158;Yaosakor Asmat;Indonesia;Yaosakor Asmat
IDN;Q252;Q16839143;Batui;Indonesia;Batui
IDN;Q252;Q7448845;Seluarsa;Indonesia;Seluwasan
IDN;Q252;Q7449012;Semandang;Indonesia;Semandang
IDN;Q252;Q7449148;Sembakung;Indonesia;Sembakung
IDN;Q252;Q7454834;Serili;Indonesia;Serili
IDN;Q252;Q7455503;Serui-Laut;Indonesia;Serui-Laut
IDN;Q252;Q7513600;Aikwakai;Indonesia;Sikaritai
IDN;Q252;Q7567815;South Lembata;Indonesia;South Lembata
IDN;Q252;Q7571845;Sowanda;Indonesia;Sowanda
IDN;Q252;Q7572120;So'a;Indonesia;So’a
IDN;Q252;Q7630429;Suabo;Indonesia;Suabo
IDN;Q252;Q7650588;Língua suwawa;Indonesia;Suwawa
IDN;Q252;Q7673105;Tabla;Indonesia;Tabla
IDN;Q252;Q7675300;Tagal Murut;Indonesia;Tagol
IDN;Q252;Q7676018;Taikat;Indonesia;Taikat
IDN;Q252;Q7676870;Tajio;Indonesia;Tajio
IDN;Q252;Q7678964;Talaud;Indonesia;Talaud
IDN;Q252;Q7679471;Kadai;Indonesia;Kadai
IDN;Q252;Q7680293;Talondo’;Indonesia;Talondo’
IDN;Q252;Q7680531;Tamagario;Indonesia;Tamagario
IDN;Q252;Q7680671;Taman;Indonesia;Taman
IDN;Q252;Q7682454;Tandia;Indonesia;Tandia
IDN;Q252;Q7682993;Tangko;Indonesia;Tangko
IDN;Q252;Q7689337;Taworta;Indonesia;Taworta
IDN;Q252;Q7690709;Te'un;Indonesia;Te'un
IDN;Q252;Q7692059;Tebi;Indonesia;Tebi
IDN;Q252;Q7694618;Tefaro;Indonesia;Tefaro
IDN;Q252;Q7694851;Tehit;Indonesia;Tehit
IDN;Q252;Q7695666;Tela’a;Indonesia;Tela’a
IDN;Q252;Q7702572;Termanu;Indonesia;Termanu
IDN;Q252;Q7801784;Tii;Indonesia;Tii
IDN;Q252;Q7811556;Tobati;Indonesia;Tobati
IDN;Q252;Q7818197;Tomadino;Indonesia;Tomadino
IDN;Q252;Q7818911;Tomini;Indonesia;Tomini
IDN;Q252;Q7824977;Topoiyo;Indonesia;Topoiyo
IDN;Q252;Q7828387;Totoli;Indonesia;Totoli
IDN;Q252;Q7829606;Towei;Indonesia;Towei
IDN;Q252;Q7842270;Trimuris;Indonesia;Trimuris
IDN;Q252;Q7849438;Tsaukambo;Indonesia;Tsaukambo
IDN;Q252;Q7852006;Tulehu;Indonesia;Tulehu
IDN;Q252;Q7881036;Uma;Indonesia;Uma
IDN;Q252;Q7881227;Uma’ Lasan;Indonesia;Uma’ Lasan
IDN;Q252;Q7901389;Uruangnirin;Indonesia;Uruangnirin
IDN;Q252;Q7929052;Viid;Indonesia;Viid
IDN;Q252;Q7937210;Vitou;Indonesia;Vitou
IDN;Q252;Q7958701;Wabo;Indonesia;Wabo
IDN;Q252;Q7959375;Wae Rana;Indonesia;Wae Rana
IDN;Q252;Q7959737;Wahau Kenyah;Indonesia;Wahau Kenyah
IDN;Q252;Q7959937;Língua ambel;Indonesia;Ambel
IDN;Q252;Q7960241;Waioli;Indonesia;Waioli
IDN;Q252;Q7960881;Wakde;Indonesia;Wakde
IDN;Q252;Q7961258;Walak;Indonesia;Walak
IDN;Q252;Q7966922;Wambon;Indonesia;Wambon
IDN;Q252;Q7969314;Wares;Indonesia;Wares
IDN;Q252;Q7969453;Waritai;Indonesia;Waritai
IDN;Q252;Q7969851;Waropen;Indonesia;Waropen
IDN;Q252;Q7975070;Watubela;Indonesia;Watubela
IDN;Q252;Q7982165;Wemale;Indonesia;Wemale
IDN;Q252;Q7983599;Wersing;Indonesia;Wersing
IDN;Q252;Q7987774;Lani;Indonesia;Lani
IDN;Q252;Q8029092;Woi;Indonesia;Woi
IDN;Q252;Q8029096;Woisika;Indonesia;Woisika
IDN;Q252;Q8029704;Wolani;Indonesia;Wolani
IDN;Q252;Q8034514;Woria;Indonesia;Woria
IDN;Q252;Q8046778;Yahadian;Indonesia;Yahadian
IDN;Q252;Q8047298;Yalahatan;Indonesia;Yalahatan
IDN;Q252;Q8048030;Yamdena;Indonesia;Yamdena
IDN;Q252;Q8048083;Yamna;Indonesia;Yamna
IDN;Q252;Q8049134;Yaqay;Indonesia;Yaqay
IDN;Q252;Q8049590;Yarsun;Indonesia;Yarsun
IDN;Q252;Q8050346;Yaur;Indonesia;Yaur
IDN;Q252;Q8051326;Yei;Indonesia;Yei
IDN;Q252;Q8052020;Yelmek;Indonesia;Yelmek
IDN;Q252;Q8052565;Yeretuar;Indonesia;Yeretuar
IDN;Q252;Q8053020;Yetfa;Indonesia;Yetfa
IDN;Q252;Q8074520;Zorop;Indonesia;Zorop
IDN;Q252;Q8827053;Baras;Indonesia;Baras
IDN;Q252;Q8828608;Bacanese Malay;Indonesia;Bacanese Malay
IDN;Q252;Q8828787;Batuley;Indonesia;Batuley
IDN;Q252;Q8840465;Besoa;Indonesia;Besoa
IDN;Q252;Q8841889;Bian Marind;Indonesia;Bian Marind
IDN;Q252;Q8843362;Bilba;Indonesia;Bilba
IDN;Q252;Q9229310;Bolongan;Indonesia;Bolongan
IDN;Q252;Q9230148;Bukit Malay;Indonesia;Bukit Malay
IDN;Q252;Q9231909;Kayan Busang;Indonesia;Kayan Busang
IDN;Q252;Q10950308;Semimi;Indonesia;Semimi
IDN;Q252;Q10990152;Língua ketengban;Indonesia;Ketengban
IDN;Q252;Q10994953;Kehu;Indonesia;Kehu
IDN;Q252;Q11173588;Nyadu’;Indonesia;Nyadu’
IDN;Q252;Q11207813;Anasi;Indonesia;Anasi
IDN;Q252;Q11266334;Asue Awyu;Indonesia;Asue Awyu
IDN;Q252;Q11288953;Moskona;Indonesia;Moskona
IDN;Q252;Q11732046;Casuarina Coast Asmat;Indonesia;Casuarina Coast Asmat
IDN;Q252;Q11732048;Central Asmat;Indonesia;Central Asmat
IDN;Q252;Q11732049;North Asmat;Indonesia;North Asmat
IDN;Q252;Q11732235;Ibu;Indonesia;Ibu
IDN;Q252;Q11732258;Kabola;Indonesia;Kabola
IDN;Q252;Q11732297;Atohwaim;Indonesia;Atohwaim
IDN;Q252;Q11732321;Kimaghima;Indonesia;Kimaghima
IDN;Q252;Q11732340;Konda;Indonesia;Konda
IDN;Q252;Q11732341;Koneraw;Indonesia;Koneraw
IDN;Q252;Q16886849;Jofotek-Bromnya;Indonesia;Jofotek-Bromnya
IDN;Q252;Q16910923;Kaera;Indonesia;Kaera
IDN;Q252;Q18343036;Kioko;Indonesia;Kioko
IDN;Q252;Q18343041;Kompane;Indonesia;Kompane
IDN;Q252;Q18390055;Lindu;Indonesia;Lindu
IDN;Q252;Q18458203;Kupang Malay;Indonesia;Kupang Malay
IDN;Q252;Q18487451;East Masela;Indonesia;East Masela
IDN;Q252;Q18544857;Southern Nuaulu;Indonesia;Southern Nuaulu
IDN;Q252;Q18603687;Sepa;Indonesia;Sepa
IDN;Q252;Q18609750;East Tarangan;Indonesia;East Tarangan
IDN;Q252;Q18611555;Northern Tukang Besi;Indonesia;Northern Tukang Besi
IDN;Q252;Q20526532;Kaure;Indonesia;Kaure
IDN;Q252;Q20857698;North Muyu;Indonesia;North Muyu
IDN;Q252;Q20888004;Bädi Kanum;Indonesia;Bädi Kanum
IDN;Q252;Q24442801;Lola;Indonesia;Lola
IDN;Q252;Q25337171;Kayan Mahakam;Indonesia;Kayan Mahakam
IDN;Q252;Q25714758;Sangihe;Indonesia;Sangirese
IDN;Q252;Q33103997;Da'a Kaili;Indonesia;Da'a Kaili
IDN;Q252;Q42308820;South Muyu;Indonesia;South Muyu
IDN;Q252;Q42575433;Central Masela;Indonesia;Central Masela
IDN;Q252;Q63214959;Southern Tidung;Indonesia;Southern Tidung
IDN;Q252;Q124477350;Langkat Malay;Indonesia;Langkat Malay
IMN;Q9676;Q1860;inglês;Isle of Man;English
IMN;Q9676;Q12175;Língua manesa;Isle of Man;Manx
IND;Q668;Q150;francês;India;French
IND;Q668;Q1568;língua hindi;India;Hindi
IND;Q668;Q1571;marata;India;Marathi
IND;Q668;Q1617;Língua urdu;India;Urdu
IND;Q668;Q1860;inglês;India;English
IND;Q668;Q5137;gujarate;India;Gujarati
IND;Q668;Q5646;Língua atong;India;A'Tong
IND;Q668;Q5885;Língua tâmil;India;Tamil
IND;Q668;Q8097;telugu;India;Telugu
IND;Q668;Q9610;língua bangla;India;Bangla
IND;Q668;Q11059;Sânscrito;India;Sanskrit
IND;Q668;Q13196;Língua rajastani;India;Rajasthani
IND;Q668;Q13284;Língua Sora;India;Sora
IND;Q668;Q13292;Língua saurashtra;India;Sourashtra
IND;Q668;Q13299;Nagarchal;India;Nagarchal
IND;Q668;Q27602;Maria;India;Maria
IND;Q668;Q28378;Língua angika;India;Angika
IND;Q668;Q28433;Língua Ao;India;Ao
IND;Q668;Q28466;Língua a-pucikwar;India;Pujjukar
IND;Q668;Q29401;língua assamesa;India;Assamese
IND;Q668;Q29579;awadhi;India;Awadhi
IND;Q668;Q32656;Língua divehi;India;Divehi
IND;Q668;Q32730;língua dogri;India;Dogri
IND;Q668;Q32952;língua chakma;India;Chakma
IND;Q668;Q32981;Chenchu;India;Chenchu
IND;Q668;Q33081;língua butanesa;India;Dzongkha
IND;Q668;Q33086;Língua balti;India;Balti
IND;Q668;Q33158;Língua chhattisgarhi;India;Chhattisgarhi
IND;Q668;Q33205;Língua badaga;India;Badaga
IND;Q668;Q33223;Língua bodo;India;Bodo
IND;Q668;Q33227;Hadauti;India;Hadauti
IND;Q668;Q33229;Língua bhili;India;Bhili
IND;Q668;Q33268;bhojpuri;India;Bhojpuri
IND;Q668;Q33270;Língua ho;India;Ho
IND;Q668;Q33361;Kalto;India;Kalto
IND;Q668;Q33362;Língua juang;India;Juang
IND;Q668;Q33363;Irula;India;Irula
IND;Q668;Q33410;Hariani;India;Haryanvi
IND;Q668;Q33413;Malvi;India;Malvi
IND;Q668;Q33459;Língua garhwali;India;Garhwali
IND;Q668;Q33471;Língua koya;India;Koya
IND;Q668;Q33474;Língua lambadi;India;Lambadi
IND;Q668;Q33479;Língua kolam;India;Kolava
IND;Q668;Q33483;Kota;India;Kota
IND;Q668;Q33492;Língua kurux;India;Kurukh
IND;Q668;Q33529;Língua Kumaoni;India;Kumaoni
IND;Q668;Q33531;Língua kodava;India;Kodava
IND;Q668;Q33552;língua caxemira;India;Kashmiri
IND;Q668;Q33584;Língua khasi;India;Khasi
IND;Q668;Q33590;Lotha;India;Lotha
IND;Q668;Q33673;Língua canaresa;India;Kannada
IND;Q668;Q33715;Língua korku;India;Korku
IND;Q668;Q33726;Língua khandeshi;India;Khandeshi
IND;Q668;Q33728;Magahi;India;Magahi
IND;Q668;Q33810;oriá;India;Odia
IND;Q668;Q33868;Língua manipuri;India;Meitei
IND;Q668;Q33902;Língua seraiki;India;Saraiki
IND;Q668;Q33904;Língua nihali;India;Nihali
IND;Q668;Q33906;Língua ollari;India;Ollari
IND;Q668;Q33907;Sauria Paharia;India;Sauria Paharia
IND;Q668;Q33919;Kui;India;Kui
IND;Q668;Q33965;língua santali;India;Santali
IND;Q668;Q33979;Língua bhasa;India;Newar
IND;Q668;Q33997;língua sindi;India;Sindhi
IND;Q668;Q34042;Língua toda;India;Toda
IND;Q668;Q34239;língua concani;India;Konkani
IND;Q668;Q34251;Língua túlu;India;Tulu
IND;Q668;Q34271;Língua tibetana;India;Tibetan
IND;Q668;Q34778;Língua ahom;India;Ahom
IND;Q668;Q35156;Língua car;India;Car
IND;Q668;Q35243;Língua braj;India;Braj Bhasha
IND;Q668;Q35285;Língua siquimesa;India;Sikkimese Bhutia
IND;Q668;Q35361;Língua aka-bo;India;Aka-Bo
IND;Q668;Q35679;Língua konda-dora;India;Konda
IND;Q668;Q35833;Língua ladakhi;India;Ladakhi
IND;Q668;Q35947;Língua kokborok;India;Kokborok
IND;Q668;Q35990;Língua lepcha;India;Lepcha
IND;Q668;Q36109;maithili;India;Maithili
IND;Q668;Q36137;Língua garo;India;Garo
IND;Q668;Q36147;Língua mizo;India;Mizo
IND;Q668;Q36162;Koro;India;Koro
IND;Q668;Q36236;língua malaiala;India;Malayalam
IND;Q668;Q36586;Tawang Monpa;India;Tawang Monpa
IND;Q668;Q36612;Língua xerpa;India;Sherpa
IND;Q668;Q36709;Língua toto;India;Toto
IND;Q668;Q36727;páli;India;Pali
IND;Q668;Q36840;Língua tshangla;India;Tshangla
IND;Q668;Q37011;Língua zou;India;Zo
IND;Q668;Q37054;Khelma;India;Khelma
IND;Q668;Q37059;Bishnupriya Manipuri;India;Bishnupriya Manipuri
IND;Q668;Q56235;Idioma Anāl;India;Namfau
IND;Q668;Q56306;Língua apatani;India;Apatani
IND;Q668;Q56308;Khumi;India;Khumi
IND;Q668;Q56312;língua marwari;India;Marwari
IND;Q668;Q56321;War;India;War
IND;Q668;Q56332;Língua kaman;India;Miju
IND;Q668;Q56348;Língua yimchungrü;India;Yimkhiungrü
IND;Q668;Q56350;Tangsa;India;Tangsa
IND;Q668;Q56357;Língua tedim;India;Sukte
IND;Q668;Q56368;Vaiphei;India;Vaiphei
IND;Q668;Q56374;Khoirao;India;Khoirao
IND;Q668;Q56378;Maram;India;Maram
IND;Q668;Q56399;Bundeli;India;Bundeli
IND;Q668;Q56400;Língua digaro mishmi;India;Digaro Mishmi
IND;Q668;Q56408;Puroik;India;Puroik
IND;Q668;Q56412;Língua idu mishmi;India;Idu Mishmi
IND;Q668;Q56431;Koch;India;Koch
IND;Q668;Q56440;Adi;India;Adi
IND;Q668;Q56477;Língua limbu;India;Limbu
IND;Q668;Q56478;Deori;India;Deori
IND;Q668;Q56487;Língua kutchi;India;Kutchi language
IND;Q668;Q56500;Língua bantawa;India;Bantawa
IND;Q668;Q56551;Groma;India;Groma
IND;Q668;Q56553;Thulung;India;Thulung
IND;Q668;Q56589;Kannada Kurumba;India;Kannada Kurumba
IND;Q668;Q56591;Língua karbi;India;Karbi
IND;Q668;Q56664;Dimasa;India;Dimasa
IND;Q668;Q56666;Língua yakkha;India;Yakkha
IND;Q668;Q56753;Língua dhurwa;India;Duruwa
IND;Q668;Q56758;Pengo;India;Pengo
IND;Q668;Q56760;Manda;India;Manda
IND;Q668;Q56761;Língua angami;India;Angami
IND;Q668;Q56765;Bawm;India;Bawm
IND;Q668;Q56767;Naiki;India;Naiki
IND;Q668;Q56870;Nishi;India;Nishi
IND;Q668;Q56904;Byangsi;India;Byangsi
IND;Q668;Q57004;Zyphe;India;Zyphe
IND;Q668;Q58635;Língua panjabi;India;Punjabi
IND;Q668;Q58680;pastó;India;Pashto
IND;Q668;Q155645;Varhadi;India;Varhadi
IND;Q668;Q216286;língua burushaski;India;Burushaski
IND;Q668;Q382273;Língua hindko;India;Hindko
IND;Q668;Q542564;Rawang;India;Rawang
IND;Q668;Q567905;Purik;India;Purik
IND;Q668;Q568377;Língua sentinelesa;India;Sentinelese
IND;Q668;Q633359;Língua dhundari;India;Dhundari
IND;Q668;Q663586;Agariya;India;Agariya
IND;Q668;Q669431;Daknī;India;Daknī
IND;Q668;Q765418;Vasavi;India;Vasavi
IND;Q668;Q765922;Língua sadri;India;Nagpuri
IND;Q668;Q771203;Zangskari;India;Zangskari
IND;Q668;Q784502;Tinani;India;Tinani
IND;Q668;Q1039346;Língua shompen;India;Shompen
IND;Q668;Q1353320;Língua shina;India;Shina
IND;Q668;Q1775361;Língua gondi;India;Gondi
IND;Q668;Q2044560;Siroto;India;Sylheti
IND;Q668;Q2331560;Língua kangri;India;Kangri
IND;Q668;Q2356364;Bagheli;India;Bagheli
IND;Q668;Q2356391;Aka-Bea;India;Aka-Bea
IND;Q668;Q2383208;Língua kinnauri;India;Kinnauri
IND;Q668;Q2426319;Língua bagri;India;Bagri
IND;Q668;Q2475526;Língua jarawa;India;Jarawa
IND;Q668;Q2475551;Língua onge;India;Önge
IND;Q668;Q2567942;Bonda;India;Bonda
IND;Q668;Q2605680;Chaura;India;Chaura
IND;Q668;Q2605943;Mewati;India;Mewati
IND;Q668;Q2670418;Aka-Cari;India;Aka-Cari
IND;Q668;Q2726867;Língua kannauji;India;Kannauji
IND;Q668;Q2731717;Gamit;India;Gamit
IND;Q668;Q2857892;Língua galoo;India;Gallong
IND;Q668;Q2919121;Língua aka-jeru;India;Aka-Jeru
IND;Q668;Q2925988;Brokskat;India;Brokskat
IND;Q668;Q2992841;Língua hmar;India;Hmar
IND;Q668;Q2992857;Língua mewari;India;Mewari
IND;Q668;Q3111396;Gorum;India;Gorum
IND;Q668;Q3130374;Kumarbhag Paharia;India;Kumarbhag Paharia
IND;Q668;Q3200721;Língua jatapu;India;Kuvi
IND;Q668;Q3241618;Língua rangpuri;India;Rangpuri
IND;Q668;Q3241731;Gujari;India;Gujari
IND;Q668;Q3250286;Hakha–Chin;India;Hakha–Chin
IND;Q668;Q3286037;Mannan;India;Mannan
IND;Q668;Q3309366;Sansi;India;Sansi
IND;Q668;Q3316328;Mishing;India;Mishing
IND;Q668;Q3327420;Muthuvan;India;Muthuvan
IND;Q668;Q3327828;língua mundari;India;Mundari
IND;Q668;Q3335553;Central Nicobarese;India;Central Nicobarese
IND;Q668;Q3347070;Língua gadaba;India;Gutob
IND;Q668;Q3350576;Língua hajong;India;Hajong
IND;Q668;Q3393634;Allar;India;Allar
IND;Q668;Q3399725;Língua aiton;India;Aiton
IND;Q668;Q3433680;Aka-Kora;India;Aka-Kora
IND;Q668;Q3436784;Aka-Kol;India;Aka-Kol
IND;Q668;Q3436816;Aka-Kede;India;Aka-Kede
IND;Q668;Q3436825;Akar-Bale;India;Akar-Bale
IND;Q668;Q3436832;Oko-Juwoi;India;Oko-Juwoi
IND;Q668;Q3442442;Kachari;India;Kachari
IND;Q668;Q3450469;Birhor;India;Birhor
IND;Q668;Q3450686;Birjia;India;Birjia
IND;Q668;Q3478238;Língua sümi;India;Sumi
IND;Q668;Q3501850;Pnar;India;Pnar
IND;Q668;Q3501920;Língua gta';India;Gataq
IND;Q668;Q3502294;Língua nimadi;India;Nimadi
IND;Q668;Q3503454;Nagamese Creole;India;Nagamese Creole
IND;Q668;Q3504321;Asur;India;Asur
IND;Q668;Q3507928;Aranadan;India;Aranadan
IND;Q668;Q3508092;Amri;India;Amri
IND;Q668;Q3514220;Khowa;India;Khowa
IND;Q668;Q3515603;Tarao;India;Tarao
IND;Q668;Q3518362;Teressa;India;Teressa
IND;Q668;Q3535117;Língua kurru;India;Yerukala
IND;Q668;Q7292878;Ranglong;India;Ranglong
IND;Q668;Q7295692;Rathwi Bareli;India;Rathwi Bareli
IND;Q668;Q7296830;Língua ravula;India;Ravula
IND;Q668;Q7296948;Rawat;India;Rawat
IND;Q668;Q7310982;Reli;India;Reli
IND;Q668;Q7313205;Rengma;India;Rengma
IND;Q668;Q7365672;Rongpo;India;Rongpo
IND;Q668;Q7378127;Ruga;India;Ruga
IND;Q668;Q7418144;Sangtam;India;Sangtam
IND;Q668;Q7424639;Sartang;India;Sartang
IND;Q668;Q7494785;Sherdukpen;India;Sherdukpen
IND;Q668;Q7500203;Sholaga;India;Sholaga
IND;Q668;Q7521268;Simte;India;Simte
IND;Q668;Q7524158;Singpho;India;Singpho
IND;Q668;Q7530505;Língua sirmauri;India;Sirmauri
IND;Q668;Q7570194;Southern Nicobarese;India;Southern Nicobarese
