iso3;year;agr_vab;ind_vab;srv_vab;agr_emp;ind_emp;srv_emp
KIR;2013;23.66589060664285;14.377002462176048;60.405959949560085;;;
KIR;2014;25.29594993143296;14.115089114650305;60.40578546504746;;;
KIR;2015;22.91966360083896;14.72675804015016;60.125741814742014;;;
KIR;2016;27.067681896311484;14.650645163845477;60.689938986849015;;;
KIR;2017;31.032132514944177;12.416759485678936;61.84810190134832;;;
KIR;2018;26.80943076205874;11.081820534979803;62.67997359688666;;;
KIR;2019;26.97835872298845;9.564419241674276;66.95417047111025;;;
KIR;2020;27.02649248015262;9.864336716401093;67.44958971565904;;;
KIR;2021;25.09511537927581;10.779528292650603;65.27451826411422;;;
KIR;2022;27.836933702890487;9.859915263164073;65.68913540074313;;;
KNA;1990;3.4998295260825096;23.97204227753154;62.35254006137061;;;
KNA;1991;3.786988210795016;22.5204043932422;67.47556510932723;;;
KNA;1992;3.984581733637212;22.04444988298637;67.26830536733101;;;
KNA;1993;3.853174937512287;21.213525430392902;67.72404302524785;;;
KNA;1994;3.233659167053568;19.491046892449777;70.46164656870741;;;
KNA;1995;2.896941198709845;20.79606809938446;67.36451601469737;;;
KNA;1996;2.782676204735762;20.26174236122664;67.54838351910387;;;
KNA;1997;3.0509044848196964;19.4335589597435;67.89969520642838;;;
KNA;1998;2.26454883145024;20.659534127843987;67.2748026621266;;;
KNA;1999;1.7516025202651566;22.478139161674463;66.04663037630732;;;
KNA;2000;1.5455760303840202;26.84273456182304;66.93539879026586;;;
KNA;2001;1.7363188101204428;30.56503112117048;63.44757901543934;;;
KNA;2002;1.7855904316397069;28.61953899862054;63.83659188816362;;;
KNA;2003;1.7800501822657768;24.350234341712827;65.90683141599204;;;
KNA;2004;1.7820740448477674;22.70299496576869;67.946778895684;;;
KNA;2005;1.6609699143795051;22.249822329012822;68.82263359166132;;;
KNA;2006;1.188560393581314;23.15163915582325;62.436203963400615;;;
KNA;2007;1.1552493995389748;23.234483388588284;64.15019316844611;;;
KNA;2008;1.223943574772475;21.940498245045887;65.09760592826834;;;
KNA;2009;1.122198092358912;23.227491461536253;65.72751537880166;;;
KNA;2010;1.2684657604611569;22.54463648729632;65.80231529483387;;;
KNA;2011;1.3346917982679574;20.93955569337084;64.89313163082238;;;
KNA;2012;1.1660183796117465;18.684591129995777;67.65376979671035;;;
KNA;2013;1.0837342458327686;19.712189998644803;67.06659100149072;;;
KNA;2014;0.9378768428832616;21.37861282919049;64.77535301668806;;;
KNA;2015;0.848520023215322;22.7382472431805;63.87192880634552;;;
KNA;2016;0.7897999198060631;24.51433006794413;62.84923907725472;;;
KNA;2017;0.902993860903204;26.285986600510192;61.92323325764584;;;
KNA;2018;0.9161655221765038;24.550690134448924;63.35028279686791;;;
KNA;2019;0.8996359332845236;25.30180094343092;62.83644411458907;;;
KNA;2020;1.1267121709216916;23.13593872428863;64.1840450182059;;;
KNA;2021;1.2397122004244527;22.57751436409752;64.85842952533774;;;
KNA;2022;1.1876017849923106;21.695742695096563;65.13597152476281;;;
KNA;2023;1.5109192038496722;21.43290235978172;65.24815735149288;;;
KNA;2024;1.3041485534923127;21.128873210094305;65.46575742003583;;;
KOR;1990;7.606496333695992;36.321838965836015;46.48652098514032;;;
KOR;1991;6.824490651023936;37.14771996662833;47.14862312980269;16.3668511712718;35.9513883186361;47.6817656391618
KOR;1992;6.607605080045889;35.88131907092579;48.508435516507845;14.02871814356;35.7529843552658;50.2182924514396
KOR;1993;5.914881371451923;36.21407742147139;49.12226708881523;13.480636059796;34.0161174515789;52.5032514980586
KOR;1994;5.658221058413384;36.24273611290831;49.15517966224368;12.5560521730996;33.6272503692964;53.816697457604
KOR;1995;5.328672039191852;36.49125561112779;49.26055313088116;11.7707589128752;33.4410974916975;54.7881483596071
KOR;1996;4.960650983832362;35.44805561118458;50.27848578865802;11.1404163537021;32.6395556621144;56.2200279841835
KOR;1997;4.475169639658024;35.39646916301754;50.7585399162881;10.7711900634401;31.4320750826617;57.7967394738694
KOR;1998;4.225940698263806;35.30828328977228;52.19709863066074;12.0234744411552;27.9795320735013;59.9969885630863
KOR;1999;4.24975441835615;34.66586525049328;51.65035936921446;11.3438139024269;27.5119515381962;61.144239402419
KOR;2000;3.8577920379894;34.755316784994776;51.61843819172223;10.965595609808;28.0478656534855;60.9865387367065
KOR;2001;3.565819021293984;33.220965195815175;53.08394527859345;10.4079165760319;27.3829526187321;62.209130805236
KOR;2002;3.2068020378180684;32.81274988330549;53.607233364677;9.70368267686251;27.2708065121825;63.025510810955
KOR;2003;2.9645972783672594;33.111259725448285;53.871274772649926;9.07843821294387;27.549627808168;63.3719339788882
KOR;2004;2.9580185443340623;34.73483971189266;53.096982164574136;8.30692238574054;26.9564556988828;64.7366219153767
KOR;2005;2.6199757313140206;34.15033174654535;53.87891642761099;7.8625828220557;26.4503123416628;65.6871048362815
KOR;2006;2.497470419445476;33.51727299531673;54.69918252906345;7.55178002005433;25.9596254066103;66.4885945733353
KOR;2007;2.283409084777071;33.45375007731768;55.07869333944655;7.23725340801625;25.6003144825112;67.1624278472678
KOR;2008;2.142249742574292;32.51021797037211;56.18724043539491;7.06382760698602;25.1344621869389;67.8017059576648
KOR;2009;2.240556811947291;32.90536000524994;55.99857203029466;6.92359502433722;24.297408833534;68.7789961421287
KOR;2010;2.1440163216521984;34.116775965605015;54.69835731014526;6.50802460104035;24.8007766448204;68.6912029585829
KOR;2011;2.2091999551887587;34.450967257554915;54.64985025960857;6.26667057888214;24.6557147646437;69.0776146564742
KOR;2012;2.186185040962803;34.134692635583605;55.0732047534656;6.04720147703336;24.4217020167897;69.531096506177
KOR;2013;2.099047113672794;34.447829188741004;55.21360302517472;5.89339082644034;24.6140365440699;69.4925726294898
KOR;2014;2.05667705037638;34.09167237230049;55.64499447159752;5.50127803949887;24.8011492803625;69.6975726801386
KOR;2015;2.0039077926906086;34.14993567027281;55.57650557254905;5.2327612879144;25.3899231486241;69.3773155634615
KOR;2016;1.859034882991505;34.297799675501714;55.35863931309856;4.93914259347297;25.1977329716528;69.8631244348742
KOR;2017;1.8507562953431016;34.766308535902034;54.84779033939239;4.92342623462517;25.2728183182458;69.803755447129
KOR;2018;1.7464033944711406;34.04580230688919;55.69169324545887;4.99652033141647;25.2020152158589;69.8014644527246
KOR;2019;1.6679309789913537;32.6791489168007;57.24215056382752;5.14298947429373;24.5780920942104;70.2789184314959
KOR;2020;1.7657204813332248;32.53816020003234;57.007521205206594;5.37120400900264;24.6462281753405;69.9825641481168
KOR;2021;1.855664255117961;32.432015502366724;56.82189944853821;5.34699519876567;24.6038815700612;70.0491232311731
KOR;2022;1.641647167633951;31.72630125657452;58.034015490704185;5.4318012862755;24.457277001614;70.1109217121105
KOR;2023;1.595605727850289;31.59416497408656;58.42226999296257;5.32432794838826;23.9914211316144;70.6842509199973
KWT;1991;;;;2.41680215242508;21.8042746356272;75.7789232119477
KWT;1992;;;;2.3488047312937;22.4897419578887;75.1614533108176
KWT;1993;;;;2.25592887914422;23.204492444551;74.5397214204758
KWT;1994;;;;2.16080589162727;23.3198751381109;74.5194569087165
KWT;1995;0.4190340033769211;;;2.07596966558648;23.1121504693816;74.8120134968095
KWT;1996;0.3945233373280589;;;2.12733554546288;22.3115334032852;75.561131051252
KWT;1997;0.3953642456037451;;;2.17251846970793;21.5663657618762;76.2612403322866
KWT;1998;0.4464680958704863;;;2.21392073614155;20.7692621544236;77.0168171094348
KWT;1999;0.4274949016870781;;;2.28147628600532;20.0456595193407;77.672864194654
KWT;2000;0.3552198300821932;;;2.34484194578024;19.5397588706837;78.1153991835361
KWT;2001;0.4467289719626168;;;2.3971873115273;18.8572870106069;78.7455256778658
KWT;2002;0.5168248490077654;;;2.44550446784624;18.3287867473368;79.2257087848169
KWT;2003;0.4548895368397443;;;2.48816686566816;17.8435303772213;79.66839998911
KWT;2004;0.4047566036981851;;;2.56712357902867;19.9911751920282;77.4417945144396
KWT;2005;0.3013580184120848;;;2.64231292167979;22.4729288981635;74.8846697197308
KWT;2006;0.2365157196423421;;;2.59457522901765;23.3986677608968;74.0066736930684
KWT;2007;0.2133171273702755;;;2.55115027228819;24.2161305223597;73.2326406455729
KWT;2008;0.1600209996012095;;;2.51265363809225;25.14186963475;72.3454767271577
KWT;2009;0.2623277654265121;;;2.46626185762987;24.5382277541025;72.9954408573441
KWT;2010;0.4517289310728725;66.06555829096568;47.04019064953193;2.43071681910296;24.3818709173521;73.1874122635449
KWT;2011;0.4388357851833093;72.72497332623608;38.82948182689962;2.39179246927333;24.516264828082;73.0919427026447
KWT;2012;0.3598743721624063;74.81232077840954;36.78047559601672;2.34300587336158;24.8587262762176;72.7982678504208
KWT;2013;0.355177602564807;73.09869385162877;38.14053723494194;2.29884030989508;25.0156019188784;72.6856103029399
KWT;2014;0.4506361594629929;70.54831667672185;42.17083856679253;2.25292172028727;25.0448194972703;72.7022587824425
KWT;2015;0.537729005863466;55.93584565863622;58.438354730354725;2.19652699484194;24.9610398551083;72.8424331500497
KWT;2016;0.5185920812610219;52.1347801606119;60.71043504383419;2.14883132634807;25.0762528989538;72.7749157746981
KWT;2017;0.5250920380054205;55.61921586977208;56.78914641068881;2.10560755457759;25.234401897198;72.6599905482244
KWT;2018;0.4459068705579495;60.12765372713902;51.75127733838596;2.06607928077329;25.1598771255741;72.7740435936526
KWT;2019;0.3704340607618787;57.71865673737601;54.60248430086847;2.02043374761873;24.9548311636443;73.024735088737
KWT;2020;0.4963267531771502;48.46121018492713;66.96248993640623;2.01708800577866;24.934560204396;73.0483517898254
KWT;2021;0.473024782981162;58.30679315762101;53.48806920055252;1.99758239321147;25.2940529149786;72.7084068544676
KWT;2022;0.4024602876810426;65.76632892297107;44.82098044950436;1.97498100123492;25.1713228483899;72.8537332573383
KWT;2023;0.4687356860902643;60.294136376338;52.07390113542751;1.94493495286333;24.9346306570836;73.1204343900531
KWT;2024;0.4929807522644462;57.126865290672704;55.85433537999334;;;
LAO;1990;46.46886347426149;14.381326395200212;40.24990967670411;;;
LAO;1991;43.95978492898971;16.583541743279646;42.52620174134895;86.4744228519847;3.10919612241029;10.4164466273799
LAO;1992;46.72559089258213;17.533432211928726;42.92363620983565;86.3115691545564;3.17619289736671;10.5123019842241
LAO;1993;43.41691705907627;17.44479470589815;41.10362448244437;86.0786595851228;3.2619975598395;10.6593428550377
LAO;1994;44.08510354045771;17.755914297732318;39.064125275229735;85.8179844955575;3.37464319014654;10.807372314296
LAO;1995;42.22623559978986;18.761186285534293;40.86069400967229;85.4129500920521;3.5193285666034;11.0677213413445
LAO;1996;40.49828877758442;20.612058199111235;40.7308550781604;84.7458276136956;3.74798241349181;11.5062479911162
LAO;1997;51.852706237506816;20.625112874795565;55.70189262220608;83.8663841087874;4.17666036342333;11.9570122967176
LAO;1998;33.93876566581383;22.261962107894764;43.57320433828033;83.2226864416349;4.25267874873245;12.5246348096326
LAO;1999;34.311979366177944;22.46983672377589;40.526332022337805;82.546369816974;4.49488614092674;12.9587440420993
LAO;2000;33.630251031593694;16.477069401799945;42.23170108227931;81.7878530529105;4.71482735483816;13.4973195922513
LAO;2001;32.68319294284731;16.993714791934682;41.836426011667456;80.982095104917;4.99312554297775;14.0247793521053
LAO;2002;33.38630409635173;18.38268973299408;42.05293972125049;80.1414431485765;5.31255977413983;14.5459970772837
LAO;2003;32.086114575354514;20.120144150193862;41.93377813003841;79.2872593877409;5.57128901382617;15.141451598433
LAO;2004;30.52134751739086;19.359509768605733;44.06011410745482;78.3015728631293;5.8882854510526;15.8100929647225
LAO;2005;28.29513534348373;23.228789560682888;43.39041349096328;77.310475078844;6.20281956280808;16.486705358348
LAO;2006;26.729669914657816;26.17545124860456;38.14387172660965;76.3562815795204;6.55562240028345;17.0880498850312
LAO;2007;25.78814867730104;25.393020522855185;41.66990628122175;75.1680278711762;6.95818608550474;17.873786043319
LAO;2008;24.176481431458622;26.94972317024564;44.10808745974887;73.9579742552096;7.33518829026997;18.7068374545204
LAO;2009;24.205377085558617;25.163093788148984;45.698880172936725;72.6578932061179;7.88806377183495;19.4540430220472
LAO;2010;22.59579413451938;30.466021085875543;43.57147661781654;71.438274066193;8.31545374994918;20.2462721838578
LAO;2011;20.791255186400505;30.815970194641988;41.77419278440506;70.1302146760736;8.52560915468151;21.3441761692449
LAO;2012;18.548486573763743;32.43664467201089;40.15232223784936;68.6608416442073;8.71919463076638;22.6199637250264
LAO;2013;17.930498428069672;30.427707554296664;42.492148614481486;67.1268395779266;8.94862391023948;23.9245365118339
LAO;2014;17.848791782420594;28.81500054548901;44.15767860533016;65.6271948361023;9.14603250057892;25.2268108759168
LAO;2015;17.587759697062737;27.69334424999147;44.168969399242656;64.121326242666;9.35908652865995;26.519587228674
LAO;2016;17.230176594806583;28.759504637257404;42.47712312131127;62.6674180958828;9.53377670621304;27.7988051979042
LAO;2017;16.19975985619791;30.91247539946998;41.52782613020341;61.0454494163119;9.73556099027047;29.2189530752497
LAO;2018;15.709186820108387;31.53319248887897;41.60838243206005;62.7346809178756;9.13336694951349;28.1319171643237
LAO;2019;16.050339057034126;31.53138198786404;41.51435228732855;64.4408423967123;8.58059812605663;26.978559477231
LAO;2020;16.33776235926162;32.41636783233523;41.04989933914885;66.3492866735437;8.14246417148381;25.5082491549725
LAO;2021;16.067697015524917;34.12997772462127;38.848705590636285;67.7823595997367;7.78039448577865;24.4372459144847
LAO;2022;14.868882228227642;34.108979734211154;40.278765158009655;69.5659873811309;7.17838785914774;23.2556247597214
LAO;2023;16.139056835188693;30.533580830834666;43.99741651145979;69.6416786981242;7.33316618973104;23.0251551121447
LAO;2024;16.77188381287801;29.0463781785597;43.53465035847397;;;
LBN;1991;;23.63038218182488;;7.37204423247426;24.6055408598995;68.0225193378705
LBN;1992;;22.829260655261173;;7.19481219408984;24.9318378124164;67.8733499934937
LBN;1993;;22.62990248575202;;7.04503691707046;25.0927573419709;67.8622057409586
LBN;1994;6.466640634189659;22.61620347105501;61.88864643660072;6.89908722858265;25.123016939376;67.9777973988032
LBN;1995;6.794856428006006;22.234252097266275;60.40601956446584;6.76150421535845;25.1293851463928;68.1091106382488
LBN;1996;6.18307844332752;22.30642255449385;61.23592577573863;6.54000414258007;25.0230666390495;68.4369292183705
LBN;1997;6.705154639175258;22.272164948453607;60.61030927835051;6.43394226355663;24.6765621263664;68.889495610077
LBN;1998;6.088186928754446;23.683506061417265;58.32727828980075;6.32197486045224;24.6490243469718;69.0290899462314
LBN;1999;6.196850093429433;21.2294550585364;59.05884147504099;6.24765937083888;24.2321002552153;69.5202403739459
LBN;2000;6.237509607993851;19.96541122213681;61.52190622598002;6.10368202696696;23.8567329840111;70.0395849890219
LBN;2001;5.863118728154245;20.43071372195287;61.44247754350359;5.93441146729062;23.7346934256464;70.330895107063
LBN;2002;5.662926018287615;19.1154059296204;60.16209476309227;5.76121117853394;23.4911475535755;70.7476412678905
LBN;2003;5.4863748967795205;18.3121387283237;59.580511973575554;5.58750975800156;23.2860265417642;71.1263856362217
LBN;2004;3.820910296334385;14.575166375425692;69.07399475605553;5.36701492900806;23.2134050558925;71.4195800150995
LBN;2005;3.5796350582256338;14.760038233600884;71.14214225682656;5.22140410792116;23.0241690462079;71.7543519193551
LBN;2006;4.469734858907345;15.00815137590299;72.7943057979431;5.11146805525967;22.7947252533398;72.0938066914005
LBN;2007;4.892766618290708;15.509877351238458;70.75109917773244;4.87302567543919;23.0002935906132;72.1266807339476
LBN;2008;4.521886179926451;16.212003826201045;72.43806775650161;4.63736009390447;23.1544932519935;72.208146654102
LBN;2009;3.950872086114832;15.439516788273094;69.18772882192954;4.38890628347313;23.402402649836;72.2086910666908
LBN;2010;3.861959367519459;13.809376206629;71.86177673485693;4.19392198138575;23.2703277226194;72.5357502959948
LBN;2011;3.804609707144669;14.506216070168009;73.53999928161026;4.09792301048704;23.1466321368376;72.7554448526754
LBN;2012;3.764530777048816;15.485519738150778;72.96654228879194;3.98626225916192;23.0814645334177;72.9323345147251
LBN;2013;3.9553991560217048;16.34379622751047;72.08284932784473;3.92255689472665;22.9340188251202;73.1434242801531
LBN;2014;4.022805905178516;16.20941012724423;73.73266189191943;3.88251058818957;22.5358633030965;73.5815762760768
LBN;2015;3.284663266709434;15.705184644745689;73.80654385996385;3.8199176121075;22.1378306603375;74.042251727555
LBN;2016;2.727149457639454;15.953903808486931;74.20253290967999;3.70847861349095;21.9676630930588;74.3238582934502
LBN;2017;2.7929114852009094;14.926879779679112;75.41878074159652;3.6149478262934;21.6651200526847;74.7199321210219
LBN;2018;3.2318972830416333;13.805602378118426;76.99080551193693;3.54795921466976;21.2254038057853;75.226636979545
LBN;2019;3.169099851502452;12.49911818389464;79.31264287664452;3.56320221230512;20.5348059955235;75.9019365949379
LBN;2020;3.0782500056068893;6.638166395448261;87.42144929923884;3.62426829714879;20.5810299421713;75.7947017606799
LBN;2021;1.4001656148754456;2.758632073776703;94.14833472839052;3.59672922530407;20.7218090687686;75.6814617059273
LBN;2022;1.189573262952201;2.3907620997539305;88.6220737442903;3.47633961054941;20.5080313784087;76.0156290110419
LBN;2023;0.9664553673692244;2.0863020184691;42.38046233722557;3.44330596552846;20.3260465241022;76.2306475103693
LBR;1991;;;;54.477650008016;12.5749979352795;32.9473520567045
LBR;1992;;;;54.4959882795957;12.2709427829093;33.2329544804221
LBR;1993;;;;54.4736495677739;11.9449076308745;33.5815525034008
LBR;1994;;;;54.5794992744697;11.5416314130525;33.8789789092057
LBR;1995;;;;54.4162130772431;11.209328629871;34.3744582928859
LBR;1996;;;;54.0008632123471;10.8361503249648;35.1630914763557
LBR;1997;;;;53.4166334086321;10.9120902965325;35.6712762948354
LBR;1998;;;;52.9158469296115;11.0385820965933;36.0455709737952
LBR;1999;;;;52.3528309348331;11.1061942153639;36.5409748498031
LBR;2000;76.07454233409611;4.247151029748284;19.68019450800915;51.8261661839451;11.1921698140959;36.981664001959
LBR;2001;76.53358719646799;4.186181015452538;19.38579470198676;51.4676667217222;11.1988311766495;37.3334249210056
LBR;2002;79.04236245954692;3.243096008629989;17.863710895361383;50.8332913637023;11.2533986004945;37.9133100358032
LBR;2003;72.24038770053475;4.149037433155081;23.79807486631016;53.2131738783273;10.7010099016415;36.0858162200312
LBR;2004;65.04740245261983;7.726989966555184;27.17505016722408;52.5368618864389;10.6888940288658;36.7743179821272
LBR;2005;66.0327291886196;7.218187565858798;26.727260273972604;51.9060192164638;10.7234175550345;37.3705632285017
LBR;2006;63.818025022341374;7.703261840929401;30.299803395889185;51.0779809165808;10.8210569031893;38.1010289241415
LBR;2007;65.5981500364166;7.929315367807719;28.476540422432628;49.9757541785115;10.9455743272658;39.0786714942226
LBR;2008;65.17456546929317;7.094959443800695;27.725782155272302;49.0502764662597;10.9917761813121;39.9578863358183
LBR;2009;58.03574660633484;5.009739819004525;36.95451357466064;48.2807107550073;10.8830888041842;40.8361413353461
LBR;2010;44.80003003003003;4.999614614614615;50.1995995995996;47.3061280262354;10.7859944608007;41.9078775129638
LBR;2011;44.30050041701418;8.300116763969974;47.40004170141785;46.0557821375382;10.4331083360532;43.5111095264086
LBR;2012;46.71272962522755;14.588925976155728;34.5571020921947;44.7402855765152;10.0784426356936;45.1812190886742
LBR;2013;39.52996194980729;19.51825414978059;36.77661773749645;43.1122885858542;9.79535874120247;47.0924042562411
LBR;2014;36.49908297609289;18.554810004303008;40.727359925993255;42.5097767762407;9.3574106448125;48.1328125789468
LBR;2015;34.40375445794469;16.8248454785241;44.51229018271868;41.9582215598609;8.93204172876304;49.1097367113761
LBR;2016;35.91871351024459;13.770442001923485;46.03951201317224;41.6543780219931;8.49560124320868;49.8500207347983
LBR;2017;35.94261591857312;15.441651428432223;44.28862459630058;40.616884358685;8.22153907938269;51.1615765619323
LBR;2018;35.496699909675094;16.923864952289307;42.93735268445172;40.1033385584042;8.09658400080808;51.800030677027
LBR;2019;36.43715132245741;16.98960702000981;41.35125458771872;40.1748313427775;7.94427845053803;51.8808902066845
LBR;2020;39.29228507065352;16.948951305872185;39.82066771085268;40.3009314978904;8.14467965283423;51.5543888492754
LBR;2021;36.91949117141674;18.217790554901093;37.68805421045163;40.1252983031717;8.15948588726488;51.7152158095634
LBR;2022;36.2030463526172;20.68854727275136;37.34268805140255;39.4546846292592;8.15056414973826;52.3947512210025
LBR;2023;34.55580865603645;23.34851936218679;35.03416856492028;38.8656239906076;8.20670077887462;52.9276752305178
LBR;2024;33.642105263157895;23.28421052631579;42.08421052631579;;;
LBY;1991;;;;13.3274064576737;29.8053303577998;56.8672631845264
LBY;1992;;;;13.3324842770659;29.5585328696579;57.1089828532763
LBY;1993;;;;13.4403604387037;29.2758990351818;57.2836468180489
LBY;1994;;;;13.3072270674977;29.1709918178848;57.5218716147302
LBY;1995;;;;13.52033675266;28.6223191947098;57.8573440526302
LBY;1996;;;;13.3569863912419;28.5474343367566;58.0955792720015
LBY;1997;;;;13.3524612910398;28.2436250509168;58.4039136580434
LBY;1998;;;;13.182979736812;27.9024239680001;58.9145962951879
LBY;1999;;;;13.2259697367313;27.7828918959735;58.9911383672952
LBY;2000;;;;12.9774677517577;27.8639576297773;59.158574618465
LBY;2001;;;;12.8770634023655;27.4490580017394;59.673806240241
LBY;2002;5.185299092726433;65.83038597570352;;12.9494899996884;27.1215786357881;59.9289313645235
LBY;2003;4.092207019631172;70.89381320642475;;12.4292334820612;27.3939494325221;60.1767480701609
LBY;2004;3.342622912747625;76.64251376018952;;12.1243361638627;27.3782600011701;60.4974038349672
LBY;2005;2.51001097978428;80.97429438739262;;11.6067733040748;27.7490474755077;60.6441792204175
LBY;2006;1.517644838170668;86.66955500575769;21.491649786351584;11.2344519976269;28.022229308183;60.7433186941901
LBY;2007;1.541416622526964;84.72750766866703;24.517034044807133;10.7910347032288;27.9076034035694;61.3013618932018
LBY;2008;1.3836525410948577;85.9203928517569;22.64222967878148;10.6876861009258;27.7123366715117;61.5999179243398
LBY;2009;2.158067630822191;73.79725446569132;33.64066665267312;10.5307616095297;26.9552006909452;62.5140952016225
LBY;2010;1.7995300110166756;75.74498699362037;32.16104872051574;10.2546615137048;26.9240584477817;62.8212800385135
LBY;2011;3.057668337106662;53.89890870239882;60.42719171054751;9.48983600061282;26.2621916732038;64.2479723261833
LBY;2012;1.8155936523598093;73.73692991832483;38.04986844269035;9.8821631362698;26.2306330733863;63.8872037903439
LBY;2013;2.415485152895848;65.12375891483708;49.56889444540686;10.022247676876;24.9988684671385;64.9788838559855
LBY;2014;3.5166786071914378;46.769277554872765;67.84167823048271;10.1027204165257;23.7085430723644;66.1887365111099
LBY;2015;4.386297334932404;34.82896932787033;72.44620599770244;9.78516203690763;23.3123508069701;66.9024312524108
LBY;2016;4.6117798957291605;26.07707626642381;77.83970880249927;9.71406319842264;22.889642709256;67.3962392468621
LBY;2017;3.874776455204507;38.98001611018167;64.06638933223938;9.20354493446706;23.8861111452795;66.9103439202534
LBY;2018;3.6601292203691655;49.67675800748802;52.99410836894393;8.9795165024543;24.1349309095016;66.8855525880441
LBY;2019;2.042016192325168;49.97761793134784;56.13745621463092;9.0613122393034;23.4479584016952;67.4907293590014
LBY;2020;4.326770152924;15.950203642511337;88.32980404211173;9.18515704075759;23.1897040819374;67.6251388773051
LBY;2021;1.929234160853896;74.91210083716483;32.22721691437773;9.11023248933828;23.3589481944657;67.530819316196
LBY;2022;1.6864376993735348;76.83807986471425;26.5756015796149;8.82581654259597;23.2093118195478;67.9648224522469
LBY;2023;1.7747846519599713;77.34007850942666;25.4210834669468;8.69393884066363;23.182873420301;68.1231877390354
LBY;2024;1.7363622567295685;68.31527155676214;34.34589330136025;;;
LCA;1991;;;;24.8911178566715;22.8212573138005;52.287624829528
LCA;1992;;;;24.5692158760891;22.8245670646445;52.6062170592664
LCA;1993;;;;23.9632795188351;22.4543631951039;53.582357286061
LCA;1994;;;;27.419855543368;21.5319025642087;51.0461723131687
LCA;1995;;;;25.8319367967441;21.2233660521906;52.9446971510654
LCA;1996;;;;25.2136082150976;22.5738810065062;52.2125107783962
LCA;1997;;;;20.4928090113648;20.2695363572362;59.237654631399
LCA;1998;;;;23.1366336633663;18.7544554455446;58.1108910891089
LCA;1999;;;;21.708211143695;19.224706744868;59.0689149560117
LCA;2000;;;;21.0712542703758;20.5675242278463;58.3594784912501
LCA;2001;;;;17.4735631783418;20.1912858660999;62.3351509555583
LCA;2002;;;;14.3085893307806;19.8433556696545;65.8480549995649
LCA;2003;;;;14.5620596677394;17.832478037749;67.6054622945116
LCA;2004;;;;16.4334259600254;17.8228263416921;65.7437476982825
LCA;2005;;;;13.772702694106;20.3139412831197;65.9133560227743
LCA;2006;2.9804274645434794;15.571830878650772;69.71362916064649;14.0284360189573;21.2773640261792;64.6957045061311
LCA;2007;2.9145877915966887;13.338670266930023;71.76905904292568;13.5808142457098;20.5083650463129;65.9108207079773
LCA;2008;3.589771332093726;12.933155481089804;69.76505677412507;13.1878164163001;20.1856308960633;66.6265526876366
LCA;2009;3.6486336819287737;13.194106569820711;70.87630721968691;12.8984070697622;19.7168744502925;67.3847184799453
LCA;2010;2.690608728675508;11.699363388333117;74.09055476159543;12.5033160665168;19.1354491001243;68.3612348333589
LCA;2011;2.3454399471024416;11.070939403957867;75.65200963491237;12.1046892039258;18.7162710063473;69.1790397897268
LCA;2012;2.3688577016842944;10.882331130247778;76.0388954291382;11.7981072555205;18.2616282972012;69.9402644472783
LCA;2013;2.6238774408551304;10.23720405258908;75.20644381293134;11.5149932660858;17.7789077316329;70.7074732704835
LCA;2014;2.21690522571356;9.983060896078598;75.19966968747353;11.2189670956971;17.3784264096074;71.4026064946955
LCA;2015;2.1525909564953705;10.863351657470451;73.9894234965568;10.939270188381;17.0991964168094;71.9628507443025
LCA;2016;2.0770772258858647;10.990729563712694;73.76329763511706;10.644870639722;16.7344574591325;72.6193847342
LCA;2017;1.5617239564414858;10.883512850354707;74.89047361359239;10.3467850790327;16.3426726041049;73.3105423168624
LCA;2018;1.6288740569818387;9.856988308192172;75.46319758184804;11.3490177538351;14.8263806810406;73.8246015651244
LCA;2019;1.730290962504176;9.044742930977494;76.09939495495304;9.97388220635453;14.6894618296832;75.3378540278909
LCA;2020;1.9809586861789903;12.66736494698669;70.40666594203616;9.32501846793451;15.059526877287;75.6171726021749
LCA;2021;1.7142063712460829;11.285952314833182;74.28095370333637;11.0826714515661;16.0540412169829;72.863287331451
LCA;2022;1.5183397546056885;8.86594059124188;77.58488489928588;10.620884289746;16.9132173095014;72.4658984007526
LCA;2023;1.1252086048053402;9.684901965266825;76.25021908267227;10.3861297687192;17.021253129515;72.5926171017658
LCA;2024;1.1296816404575682;9.753475133200723;75.89818771458503;;;
LIE;2013;;39.30458266520381;;;;
LIE;2014;;39.64717262636696;;;;
LIE;2015;;37.26026488968455;;;;
LIE;2016;0.1155185317757313;41.95437831505646;54.658162767238295;;;
LIE;2017;0.1348977286987074;44.07861714142302;51.57798971012674;;;
LIE;2018;0.1390459309965467;41.755034685083885;54.14081838462244;;;
LIE;2019;0.1391407666812582;44.29522856606841;52.155900193859054;;;
LIE;2020;0.2111704161886234;40.303619826740494;56.14140104088725;;;
LIE;2021;0.1618055843670912;40.77639021421953;55.10517362983861;;;
LIE;2022;0.1717554543002739;40.62797200811935;55.58489119788783;;;
LKA;1990;26.684995574360443;26.32760728625413;46.98740391691321;;;
LKA;1991;27.087970564933062;25.895592770145964;47.01642498220736;41.3901862159166;19.7891682558997;38.8206455281838
LKA;1992;26.12236113364513;25.889541599358544;47.98809726699633;43.62431996731;19.0065048358378;37.3691572747256
LKA;1993;24.880703311881337;25.849546285268183;49.26975040285048;38.6569436403785;19.302807131597;42.0402492280245
LKA;1994;23.97383949478832;26.40419022110782;49.62198922781496;42.5685879426171;21.7031428095606;35.7282692478223
