iso3;year;code;value
KWT;2013;SL.AGR.EMPL.ZS;2.29884030989508
KWT;2012;SL.AGR.EMPL.ZS;2.34300587336158
KWT;2011;SL.AGR.EMPL.ZS;2.39179246927333
KWT;2010;SL.AGR.EMPL.ZS;2.43071681910296
KWT;2009;SL.AGR.EMPL.ZS;2.46626185762987
KWT;2008;SL.AGR.EMPL.ZS;2.51265363809225
KWT;2007;SL.AGR.EMPL.ZS;2.55115027228819
KWT;2006;SL.AGR.EMPL.ZS;2.59457522901765
KWT;2005;SL.AGR.EMPL.ZS;2.64231292167979
KWT;2004;SL.AGR.EMPL.ZS;2.56712357902867
KWT;2003;SL.AGR.EMPL.ZS;2.48816686566816
KWT;2002;SL.AGR.EMPL.ZS;2.44550446784624
KWT;2001;SL.AGR.EMPL.ZS;2.3971873115273
KWT;2000;SL.AGR.EMPL.ZS;2.34484194578024
KWT;1999;SL.AGR.EMPL.ZS;2.28147628600532
KWT;1998;SL.AGR.EMPL.ZS;2.21392073614155
KWT;1997;SL.AGR.EMPL.ZS;2.17251846970793
KWT;1996;SL.AGR.EMPL.ZS;2.12733554546288
KWT;1995;SL.AGR.EMPL.ZS;2.07596966558648
KWT;1994;SL.AGR.EMPL.ZS;2.16080589162727
KWT;1993;SL.AGR.EMPL.ZS;2.25592887914422
KWT;1992;SL.AGR.EMPL.ZS;2.3488047312937
KWT;1991;SL.AGR.EMPL.ZS;2.41680215242508
KWT;1990;SL.AGR.EMPL.ZS;
LAO;2024;SL.AGR.EMPL.ZS;
LAO;2023;SL.AGR.EMPL.ZS;69.6416786981242
LAO;2022;SL.AGR.EMPL.ZS;69.5659873811309
LAO;2021;SL.AGR.EMPL.ZS;67.7823595997367
LAO;2020;SL.AGR.EMPL.ZS;66.3492866735437
LAO;2019;SL.AGR.EMPL.ZS;64.4408423967123
LAO;2018;SL.AGR.EMPL.ZS;62.7346809178756
LAO;2017;SL.AGR.EMPL.ZS;61.0454494163119
LAO;2016;SL.AGR.EMPL.ZS;62.6674180958828
LAO;2015;SL.AGR.EMPL.ZS;64.121326242666
LAO;2014;SL.AGR.EMPL.ZS;65.6271948361023
LAO;2013;SL.AGR.EMPL.ZS;67.1268395779266
LAO;2012;SL.AGR.EMPL.ZS;68.6608416442073
LAO;2011;SL.AGR.EMPL.ZS;70.1302146760736
LAO;2010;SL.AGR.EMPL.ZS;71.438274066193
LAO;2009;SL.AGR.EMPL.ZS;72.6578932061179
LAO;2008;SL.AGR.EMPL.ZS;73.9579742552096
LAO;2007;SL.AGR.EMPL.ZS;75.1680278711762
LAO;2006;SL.AGR.EMPL.ZS;76.3562815795204
LAO;2005;SL.AGR.EMPL.ZS;77.310475078844
LAO;2004;SL.AGR.EMPL.ZS;78.3015728631293
LAO;2003;SL.AGR.EMPL.ZS;79.2872593877409
LAO;2002;SL.AGR.EMPL.ZS;80.1414431485765
LAO;2001;SL.AGR.EMPL.ZS;80.982095104917
LAO;2000;SL.AGR.EMPL.ZS;81.7878530529105
LAO;1999;SL.AGR.EMPL.ZS;82.546369816974
LAO;1998;SL.AGR.EMPL.ZS;83.2226864416349
LAO;1997;SL.AGR.EMPL.ZS;83.8663841087874
LAO;1996;SL.AGR.EMPL.ZS;84.7458276136956
LAO;1995;SL.AGR.EMPL.ZS;85.4129500920521
LAO;1994;SL.AGR.EMPL.ZS;85.8179844955575
LAO;1993;SL.AGR.EMPL.ZS;86.0786595851228
LAO;1992;SL.AGR.EMPL.ZS;86.3115691545564
LAO;1991;SL.AGR.EMPL.ZS;86.4744228519847
LAO;1990;SL.AGR.EMPL.ZS;
LBN;2024;SL.AGR.EMPL.ZS;
LBN;2023;SL.AGR.EMPL.ZS;3.44330596552846
LBN;2022;SL.AGR.EMPL.ZS;3.47633961054941
LBN;2021;SL.AGR.EMPL.ZS;3.59672922530407
LBN;2020;SL.AGR.EMPL.ZS;3.62426829714879
LBN;2019;SL.AGR.EMPL.ZS;3.56320221230512
LBN;2018;SL.AGR.EMPL.ZS;3.54795921466976
LBN;2017;SL.AGR.EMPL.ZS;3.6149478262934
LBN;2016;SL.AGR.EMPL.ZS;3.70847861349095
LBN;2015;SL.AGR.EMPL.ZS;3.8199176121075
LBN;2014;SL.AGR.EMPL.ZS;3.88251058818957
LBN;2013;SL.AGR.EMPL.ZS;3.92255689472665
LBN;2012;SL.AGR.EMPL.ZS;3.98626225916192
LBN;2011;SL.AGR.EMPL.ZS;4.09792301048704
LBN;2010;SL.AGR.EMPL.ZS;4.19392198138575
LBN;2009;SL.AGR.EMPL.ZS;4.38890628347313
LBN;2008;SL.AGR.EMPL.ZS;4.63736009390447
LBN;2007;SL.AGR.EMPL.ZS;4.87302567543919
LBN;2006;SL.AGR.EMPL.ZS;5.11146805525967
LBN;2005;SL.AGR.EMPL.ZS;5.22140410792116
LBN;2004;SL.AGR.EMPL.ZS;5.36701492900806
LBN;2003;SL.AGR.EMPL.ZS;5.58750975800156
LBN;2002;SL.AGR.EMPL.ZS;5.76121117853394
LBN;2001;SL.AGR.EMPL.ZS;5.93441146729062
LBN;2000;SL.AGR.EMPL.ZS;6.10368202696696
LBN;1999;SL.AGR.EMPL.ZS;6.24765937083888
LBN;1998;SL.AGR.EMPL.ZS;6.32197486045224
LBN;1997;SL.AGR.EMPL.ZS;6.43394226355663
LBN;1996;SL.AGR.EMPL.ZS;6.54000414258007
LBN;1995;SL.AGR.EMPL.ZS;6.76150421535845
LBN;1994;SL.AGR.EMPL.ZS;6.89908722858265
LBN;1993;SL.AGR.EMPL.ZS;7.04503691707046
LBN;1992;SL.AGR.EMPL.ZS;7.19481219408984
LBN;1991;SL.AGR.EMPL.ZS;7.37204423247426
LBN;1990;SL.AGR.EMPL.ZS;
LBR;2024;SL.AGR.EMPL.ZS;
LBR;2023;SL.AGR.EMPL.ZS;38.8656239906076
LBR;2022;SL.AGR.EMPL.ZS;39.4546846292592
LBR;2021;SL.AGR.EMPL.ZS;40.1252983031717
LBR;2020;SL.AGR.EMPL.ZS;40.3009314978904
LBR;2019;SL.AGR.EMPL.ZS;40.1748313427775
LBR;2018;SL.AGR.EMPL.ZS;40.1033385584042
LBR;2017;SL.AGR.EMPL.ZS;40.616884358685
LBR;2016;SL.AGR.EMPL.ZS;41.6543780219931
LBR;2015;SL.AGR.EMPL.ZS;41.9582215598609
LBR;2014;SL.AGR.EMPL.ZS;42.5097767762407
LBR;2013;SL.AGR.EMPL.ZS;43.1122885858542
LBR;2012;SL.AGR.EMPL.ZS;44.7402855765152
LBR;2011;SL.AGR.EMPL.ZS;46.0557821375382
LBR;2010;SL.AGR.EMPL.ZS;47.3061280262354
LBR;2009;SL.AGR.EMPL.ZS;48.2807107550073
LBR;2008;SL.AGR.EMPL.ZS;49.0502764662597
LBR;2007;SL.AGR.EMPL.ZS;49.9757541785115
LBR;2006;SL.AGR.EMPL.ZS;51.0779809165808
LBR;2005;SL.AGR.EMPL.ZS;51.9060192164638
LBR;2004;SL.AGR.EMPL.ZS;52.5368618864389
LBR;2003;SL.AGR.EMPL.ZS;53.2131738783273
LBR;2002;SL.AGR.EMPL.ZS;50.8332913637023
LBR;2001;SL.AGR.EMPL.ZS;51.4676667217222
LBR;2000;SL.AGR.EMPL.ZS;51.8261661839451
LBR;1999;SL.AGR.EMPL.ZS;52.3528309348331
LBR;1998;SL.AGR.EMPL.ZS;52.9158469296115
LBR;1997;SL.AGR.EMPL.ZS;53.4166334086321
LBR;1996;SL.AGR.EMPL.ZS;54.0008632123471
LBR;1995;SL.AGR.EMPL.ZS;54.4162130772431
LBR;1994;SL.AGR.EMPL.ZS;54.5794992744697
LBR;1993;SL.AGR.EMPL.ZS;54.4736495677739
LBR;1992;SL.AGR.EMPL.ZS;54.4959882795957
LBR;1991;SL.AGR.EMPL.ZS;54.477650008016
LBR;1990;SL.AGR.EMPL.ZS;
LBY;2024;SL.AGR.EMPL.ZS;
LBY;2023;SL.AGR.EMPL.ZS;8.69393884066363
LBY;2022;SL.AGR.EMPL.ZS;8.82581654259597
LBY;2021;SL.AGR.EMPL.ZS;9.11023248933828
LBY;2020;SL.AGR.EMPL.ZS;9.18515704075759
LBY;2019;SL.AGR.EMPL.ZS;9.0613122393034
LBY;2018;SL.AGR.EMPL.ZS;8.9795165024543
LBY;2017;SL.AGR.EMPL.ZS;9.20354493446706
LBY;2016;SL.AGR.EMPL.ZS;9.71406319842264
LBY;2015;SL.AGR.EMPL.ZS;9.78516203690763
LBY;2014;SL.AGR.EMPL.ZS;10.1027204165257
LBY;2013;SL.AGR.EMPL.ZS;10.022247676876
LBY;2012;SL.AGR.EMPL.ZS;9.8821631362698
LBY;2011;SL.AGR.EMPL.ZS;9.48983600061282
LBY;2010;SL.AGR.EMPL.ZS;10.2546615137048
LBY;2009;SL.AGR.EMPL.ZS;10.5307616095297
LBY;2008;SL.AGR.EMPL.ZS;10.6876861009258
LBY;2007;SL.AGR.EMPL.ZS;10.7910347032288
LBY;2006;SL.AGR.EMPL.ZS;11.2344519976269
LBY;2005;SL.AGR.EMPL.ZS;11.6067733040748
LBY;2004;SL.AGR.EMPL.ZS;12.1243361638627
LBY;2003;SL.AGR.EMPL.ZS;12.4292334820612
LBY;2002;SL.AGR.EMPL.ZS;12.9494899996884
LBY;2001;SL.AGR.EMPL.ZS;12.8770634023655
LBY;2000;SL.AGR.EMPL.ZS;12.9774677517577
LBY;1999;SL.AGR.EMPL.ZS;13.2259697367313
LBY;1998;SL.AGR.EMPL.ZS;13.182979736812
LBY;1997;SL.AGR.EMPL.ZS;13.3524612910398
LBY;1996;SL.AGR.EMPL.ZS;13.3569863912419
LBY;1995;SL.AGR.EMPL.ZS;13.52033675266
LBY;1994;SL.AGR.EMPL.ZS;13.3072270674977
LBY;1993;SL.AGR.EMPL.ZS;13.4403604387037
LBY;1992;SL.AGR.EMPL.ZS;13.3324842770659
LBY;1991;SL.AGR.EMPL.ZS;13.3274064576737
LBY;1990;SL.AGR.EMPL.ZS;
LCA;2024;SL.AGR.EMPL.ZS;
LCA;2023;SL.AGR.EMPL.ZS;10.3861297687192
LCA;2022;SL.AGR.EMPL.ZS;10.620884289746
LCA;2021;SL.AGR.EMPL.ZS;11.0826714515661
LCA;2020;SL.AGR.EMPL.ZS;9.32501846793451
LCA;2019;SL.AGR.EMPL.ZS;9.97388220635453
LCA;2018;SL.AGR.EMPL.ZS;11.3490177538351
LCA;2017;SL.AGR.EMPL.ZS;10.3467850790327
LCA;2016;SL.AGR.EMPL.ZS;10.644870639722
LCA;2015;SL.AGR.EMPL.ZS;10.939270188381
LCA;2014;SL.AGR.EMPL.ZS;11.2189670956971
LCA;2013;SL.AGR.EMPL.ZS;11.5149932660858
LCA;2012;SL.AGR.EMPL.ZS;11.7981072555205
LCA;2011;SL.AGR.EMPL.ZS;12.1046892039258
LCA;2010;SL.AGR.EMPL.ZS;12.5033160665168
LCA;2009;SL.AGR.EMPL.ZS;12.8984070697622
LCA;2008;SL.AGR.EMPL.ZS;13.1878164163001
LCA;2007;SL.AGR.EMPL.ZS;13.5808142457098
LCA;2006;SL.AGR.EMPL.ZS;14.0284360189573
LCA;2005;SL.AGR.EMPL.ZS;13.772702694106
LCA;2004;SL.AGR.EMPL.ZS;16.4334259600254
LCA;2003;SL.AGR.EMPL.ZS;14.5620596677394
LCA;2002;SL.AGR.EMPL.ZS;14.3085893307806
LCA;2001;SL.AGR.EMPL.ZS;17.4735631783418
LCA;2000;SL.AGR.EMPL.ZS;21.0712542703758
LCA;1999;SL.AGR.EMPL.ZS;21.708211143695
LCA;1998;SL.AGR.EMPL.ZS;23.1366336633663
LCA;1997;SL.AGR.EMPL.ZS;20.4928090113648
LCA;1996;SL.AGR.EMPL.ZS;25.2136082150976
LCA;1995;SL.AGR.EMPL.ZS;25.8319367967441
LCA;1994;SL.AGR.EMPL.ZS;27.419855543368
LCA;1993;SL.AGR.EMPL.ZS;23.9632795188351
LCA;1992;SL.AGR.EMPL.ZS;24.5692158760891
LCA;1991;SL.AGR.EMPL.ZS;24.8911178566715
LCA;1990;SL.AGR.EMPL.ZS;
LIE;2024;SL.AGR.EMPL.ZS;
LIE;2023;SL.AGR.EMPL.ZS;
LIE;2022;SL.AGR.EMPL.ZS;
LIE;2021;SL.AGR.EMPL.ZS;
LIE;2020;SL.AGR.EMPL.ZS;
LIE;2019;SL.AGR.EMPL.ZS;
LIE;2018;SL.AGR.EMPL.ZS;
LIE;2017;SL.AGR.EMPL.ZS;
LIE;2016;SL.AGR.EMPL.ZS;
LIE;2015;SL.AGR.EMPL.ZS;
LIE;2014;SL.AGR.EMPL.ZS;
LIE;2013;SL.AGR.EMPL.ZS;
LIE;2012;SL.AGR.EMPL.ZS;
LIE;2011;SL.AGR.EMPL.ZS;
LIE;2010;SL.AGR.EMPL.ZS;
LIE;2009;SL.AGR.EMPL.ZS;
LIE;2008;SL.AGR.EMPL.ZS;
LIE;2007;SL.AGR.EMPL.ZS;
LIE;2006;SL.AGR.EMPL.ZS;
LIE;2005;SL.AGR.EMPL.ZS;
LIE;2004;SL.AGR.EMPL.ZS;
LIE;2003;SL.AGR.EMPL.ZS;
LIE;2002;SL.AGR.EMPL.ZS;
LIE;2001;SL.AGR.EMPL.ZS;
LIE;2000;SL.AGR.EMPL.ZS;
LIE;1999;SL.AGR.EMPL.ZS;
LIE;1998;SL.AGR.EMPL.ZS;
LIE;1997;SL.AGR.EMPL.ZS;
LIE;1996;SL.AGR.EMPL.ZS;
LIE;1995;SL.AGR.EMPL.ZS;
LIE;1994;SL.AGR.EMPL.ZS;
LIE;1993;SL.AGR.EMPL.ZS;
LIE;1992;SL.AGR.EMPL.ZS;
LIE;1991;SL.AGR.EMPL.ZS;
LIE;1990;SL.AGR.EMPL.ZS;
LKA;2024;SL.AGR.EMPL.ZS;
LKA;2023;SL.AGR.EMPL.ZS;26.2600807718534
LKA;2022;SL.AGR.EMPL.ZS;26.4927641022153
LKA;2021;SL.AGR.EMPL.ZS;27.2756823748176
LKA;2020;SL.AGR.EMPL.ZS;27.1240630476923
LKA;2019;SL.AGR.EMPL.ZS;25.327195680002
LKA;2018;SL.AGR.EMPL.ZS;25.4978887037681
LKA;2017;SL.AGR.EMPL.ZS;26.0738126963817
LKA;2016;SL.AGR.EMPL.ZS;27.1006495741435
LKA;2015;SL.AGR.EMPL.ZS;28.6624175717767
LKA;2014;SL.AGR.EMPL.ZS;28.1264337478433
LKA;2013;SL.AGR.EMPL.ZS;29.6272515461067
LKA;2012;SL.AGR.EMPL.ZS;30.994214518242
LKA;2011;SL.AGR.EMPL.ZS;30.7775036360381
LKA;2010;SL.AGR.EMPL.ZS;30.9433509066839
LKA;2009;SL.AGR.EMPL.ZS;33.4890449156277
LKA;2008;SL.AGR.EMPL.ZS;33.4704114247968
LKA;2007;SL.AGR.EMPL.ZS;32.4584211953092
LKA;2006;SL.AGR.EMPL.ZS;33.1157166051059
LKA;2005;SL.AGR.EMPL.ZS;32.9363751781408
LKA;2004;SL.AGR.EMPL.ZS;34.9220152960986
LKA;2003;SL.AGR.EMPL.ZS;34.0008669080669
LKA;2002;SL.AGR.EMPL.ZS;34.4755284973444
LKA;2001;SL.AGR.EMPL.ZS;36.258710727125
LKA;2000;SL.AGR.EMPL.ZS;38.0169607742797
LKA;1999;SL.AGR.EMPL.ZS;39.8455417400419
LKA;1998;SL.AGR.EMPL.ZS;41.5779919064115
LKA;1997;SL.AGR.EMPL.ZS;37.3601986363525
LKA;1996;SL.AGR.EMPL.ZS;35.1296059310351
LKA;1995;SL.AGR.EMPL.ZS;37.3464114926836
LKA;1994;SL.AGR.EMPL.ZS;42.5685879426171
LKA;1993;SL.AGR.EMPL.ZS;38.6569436403785
LKA;1992;SL.AGR.EMPL.ZS;43.62431996731
LKA;1991;SL.AGR.EMPL.ZS;41.3901862159166
LKA;1990;SL.AGR.EMPL.ZS;
LSO;2024;SL.AGR.EMPL.ZS;
LSO;2023;SL.AGR.EMPL.ZS;29.1969883123838
LSO;2022;SL.AGR.EMPL.ZS;29.5576307475573
LSO;2021;SL.AGR.EMPL.ZS;30.1109373573526
LSO;2020;SL.AGR.EMPL.ZS;30.2138157402614
LSO;2019;SL.AGR.EMPL.ZS;29.8342027238441
LSO;2018;SL.AGR.EMPL.ZS;30.267608661635
LSO;2017;SL.AGR.EMPL.ZS;30.4021324149686
LSO;2016;SL.AGR.EMPL.ZS;30.4354506357651
LSO;2015;SL.AGR.EMPL.ZS;30.8367097507512
LSO;2014;SL.AGR.EMPL.ZS;31.1419041663785
LSO;2013;SL.AGR.EMPL.ZS;31.371337767448
LSO;2012;SL.AGR.EMPL.ZS;31.598826241878
LSO;2011;SL.AGR.EMPL.ZS;32.0447003352244
LSO;2010;SL.AGR.EMPL.ZS;32.3101522828375
LSO;2009;SL.AGR.EMPL.ZS;32.5319145047012
LSO;2008;SL.AGR.EMPL.ZS;32.6225065093304
LSO;2007;SL.AGR.EMPL.ZS;34.3337262411367
LSO;2006;SL.AGR.EMPL.ZS;36.7018432531307
LSO;2005;SL.AGR.EMPL.ZS;38.3429091076719
LSO;2004;SL.AGR.EMPL.ZS;40.1254707573748
LSO;2003;SL.AGR.EMPL.ZS;41.6108256252141
LSO;2002;SL.AGR.EMPL.ZS;43.3154270498557
LSO;2001;SL.AGR.EMPL.ZS;44.7483420365358
LSO;2000;SL.AGR.EMPL.ZS;46.3776900852845
LSO;1999;SL.AGR.EMPL.ZS;47.833847263153
LSO;1998;SL.AGR.EMPL.ZS;48.9236139743273
LSO;1997;SL.AGR.EMPL.ZS;49.9352240774812
LSO;1996;SL.AGR.EMPL.ZS;50.1750047422
LSO;1995;SL.AGR.EMPL.ZS;50.272725455423
LSO;1994;SL.AGR.EMPL.ZS;50.119436497302
LSO;1993;SL.AGR.EMPL.ZS;50.5737190720359
LSO;1992;SL.AGR.EMPL.ZS;50.9088133568999
LSO;1991;SL.AGR.EMPL.ZS;51.2280348697871
LSO;1990;SL.AGR.EMPL.ZS;
LTU;2024;SL.AGR.EMPL.ZS;
LTU;2023;SL.AGR.EMPL.ZS;5.06179684090923
LTU;2022;SL.AGR.EMPL.ZS;5.45559222988835
LTU;2021;SL.AGR.EMPL.ZS;5.3128209610804
LTU;2020;SL.AGR.EMPL.ZS;5.6898608086926
LTU;2019;SL.AGR.EMPL.ZS;6.43624094961336
LTU;2018;SL.AGR.EMPL.ZS;7.18258198598868
LTU;2017;SL.AGR.EMPL.ZS;7.78408051774895
LTU;2016;SL.AGR.EMPL.ZS;7.97550842026809
LTU;2015;SL.AGR.EMPL.ZS;9.06902935136387
LTU;2014;SL.AGR.EMPL.ZS;9.16599738049355
LTU;2013;SL.AGR.EMPL.ZS;8.4227995188564
LTU;2012;SL.AGR.EMPL.ZS;8.79675282750808
LTU;2011;SL.AGR.EMPL.ZS;8.48613966972758
LTU;2010;SL.AGR.EMPL.ZS;8.83049522289229
LTU;2009;SL.AGR.EMPL.ZS;8.98390561707858
LTU;2008;SL.AGR.EMPL.ZS;8.06458072907334
LTU;2007;SL.AGR.EMPL.ZS;11.3254096261275
LTU;2006;SL.AGR.EMPL.ZS;13.8325563011345
LTU;2005;SL.AGR.EMPL.ZS;14.271161703791
LTU;2004;SL.AGR.EMPL.ZS;16.2842780787806
LTU;2003;SL.AGR.EMPL.ZS;18.712838232252
LTU;2002;SL.AGR.EMPL.ZS;18.6413082651297
LTU;2001;SL.AGR.EMPL.ZS;17.5732880472875
LTU;2000;SL.AGR.EMPL.ZS;19.2411465332078
LTU;1999;SL.AGR.EMPL.ZS;19.9889045535766
LTU;1998;SL.AGR.EMPL.ZS;19.5569798015004
LTU;1997;SL.AGR.EMPL.ZS;20.658267244127
LTU;1996;SL.AGR.EMPL.ZS;21.5745324923408
LTU;1995;SL.AGR.EMPL.ZS;22.1977571920093
LTU;1994;SL.AGR.EMPL.ZS;22.7214149252857
LTU;1993;SL.AGR.EMPL.ZS;23.4285542171699
LTU;1992;SL.AGR.EMPL.ZS;23.9325134639643
LTU;1991;SL.AGR.EMPL.ZS;24.3415919468925
LTU;1990;SL.AGR.EMPL.ZS;
LUX;2024;SL.AGR.EMPL.ZS;
LUX;2023;SL.AGR.EMPL.ZS;0.87261103592708
LUX;2022;SL.AGR.EMPL.ZS;1.08087471366521
LUX;2021;SL.AGR.EMPL.ZS;1.1443676056924
LUX;2020;SL.AGR.EMPL.ZS;0.775642860751393
LUX;2019;SL.AGR.EMPL.ZS;0.681853558835672
LUX;2018;SL.AGR.EMPL.ZS;1.0538498386358
LUX;2017;SL.AGR.EMPL.ZS;1.38928869570224
LUX;2016;SL.AGR.EMPL.ZS;1.02587488552986
LUX;2015;SL.AGR.EMPL.ZS;1.04461288984425
LUX;2014;SL.AGR.EMPL.ZS;1.42656743171102
LUX;2013;SL.AGR.EMPL.ZS;1.58585659216054
LUX;2012;SL.AGR.EMPL.ZS;1.32502300815146
LUX;2011;SL.AGR.EMPL.ZS;1.23255572656372
LUX;2010;SL.AGR.EMPL.ZS;1.10342042776195
LUX;2009;SL.AGR.EMPL.ZS;1.35535751927415
LUX;2008;SL.AGR.EMPL.ZS;1.66522460674317
LUX;2007;SL.AGR.EMPL.ZS;1.8444768484211
LUX;2006;SL.AGR.EMPL.ZS;1.82846380593172
LUX;2005;SL.AGR.EMPL.ZS;1.73576330228595
LUX;2004;SL.AGR.EMPL.ZS;1.96075388141319
LUX;2003;SL.AGR.EMPL.ZS;2.72268482141445
LUX;2002;SL.AGR.EMPL.ZS;1.96882220101284
LUX;2001;SL.AGR.EMPL.ZS;1.52899009964265
LUX;2000;SL.AGR.EMPL.ZS;2.44413634738906
LUX;1999;SL.AGR.EMPL.ZS;1.95223749978963
LUX;1998;SL.AGR.EMPL.ZS;2.91903598272088
LUX;1997;SL.AGR.EMPL.ZS;2.34104300413332
LUX;1996;SL.AGR.EMPL.ZS;2.64412969570284
LUX;1995;SL.AGR.EMPL.ZS;3.8721509359896
LUX;1994;SL.AGR.EMPL.ZS;3.15477948489214
LUX;1993;SL.AGR.EMPL.ZS;3.19895250222233
LUX;1992;SL.AGR.EMPL.ZS;3.37859663815278
LUX;1991;SL.AGR.EMPL.ZS;3.5454751034428
LUX;1990;SL.AGR.EMPL.ZS;
LVA;2024;SL.AGR.EMPL.ZS;
LVA;2023;SL.AGR.EMPL.ZS;6.75006020329936
LVA;2022;SL.AGR.EMPL.ZS;6.78244117548802
LVA;2021;SL.AGR.EMPL.ZS;6.78852065021619
LVA;2020;SL.AGR.EMPL.ZS;7.21966324838917
LVA;2019;SL.AGR.EMPL.ZS;7.29370833636473
LVA;2018;SL.AGR.EMPL.ZS;6.9721379298369
LVA;2017;SL.AGR.EMPL.ZS;6.86764497182028
LVA;2016;SL.AGR.EMPL.ZS;7.69189927016665
LVA;2015;SL.AGR.EMPL.ZS;7.93915516028573
LVA;2014;SL.AGR.EMPL.ZS;7.50366881219696
LVA;2013;SL.AGR.EMPL.ZS;8.05621932389077
LVA;2012;SL.AGR.EMPL.ZS;8.37328563585009
LVA;2011;SL.AGR.EMPL.ZS;8.8951224356872
LVA;2010;SL.AGR.EMPL.ZS;8.61445359228767
LVA;2009;SL.AGR.EMPL.ZS;8.75084196507518
LVA;2008;SL.AGR.EMPL.ZS;7.95709127329274
LVA;2007;SL.AGR.EMPL.ZS;10.1799280512284
LVA;2006;SL.AGR.EMPL.ZS;11.4609958769182
LVA;2005;SL.AGR.EMPL.ZS;12.051169592131
LVA;2004;SL.AGR.EMPL.ZS;13.3013728166418
LVA;2003;SL.AGR.EMPL.ZS;14.243716556198
LVA;2002;SL.AGR.EMPL.ZS;16.2287185052589
LVA;2001;SL.AGR.EMPL.ZS;15.4708831142707
LVA;2000;SL.AGR.EMPL.ZS;14.9255399788778
LVA;1999;SL.AGR.EMPL.ZS;17.4916170001163
LVA;1998;SL.AGR.EMPL.ZS;19.0283873377533
LVA;1997;SL.AGR.EMPL.ZS;19.7871586486849
LVA;1996;SL.AGR.EMPL.ZS;20.4883836187498
LVA;1995;SL.AGR.EMPL.ZS;21.2221027157838
LVA;1994;SL.AGR.EMPL.ZS;21.7890995260664
LVA;1993;SL.AGR.EMPL.ZS;22.3304287558097
LVA;1992;SL.AGR.EMPL.ZS;22.7762036245416
LVA;1991;SL.AGR.EMPL.ZS;23.2113047678011
LVA;1990;SL.AGR.EMPL.ZS;
MAC;2024;SL.AGR.EMPL.ZS;
MAC;2023;SL.AGR.EMPL.ZS;0.509184842057692
MAC;2022;SL.AGR.EMPL.ZS;0.513104770750781
MAC;2021;SL.AGR.EMPL.ZS;0.51801913448669
MAC;2020;SL.AGR.EMPL.ZS;0.518007285918502
MAC;2019;SL.AGR.EMPL.ZS;0.515854992222845
MAC;2018;SL.AGR.EMPL.ZS;0.516867343358203
MAC;2017;SL.AGR.EMPL.ZS;0.51465862719383
MAC;2016;SL.AGR.EMPL.ZS;0.504089608874094
MAC;2015;SL.AGR.EMPL.ZS;0.500733719520124
MAC;2014;SL.AGR.EMPL.ZS;0.489816894132636
MAC;2013;SL.AGR.EMPL.ZS;0.475114798824153
MAC;2012;SL.AGR.EMPL.ZS;0.470900951315053
MAC;2011;SL.AGR.EMPL.ZS;0.466001932832632
MAC;2010;SL.AGR.EMPL.ZS;0.466293312569255
MAC;2009;SL.AGR.EMPL.ZS;0.400088493093488
MAC;2008;SL.AGR.EMPL.ZS;0.399922906427677
MAC;2007;SL.AGR.EMPL.ZS;0.399907661388881
MAC;2006;SL.AGR.EMPL.ZS;0.399890703925797
MAC;2005;SL.AGR.EMPL.ZS;0.400115906591989
MAC;2004;SL.AGR.EMPL.ZS;0.399823244984151
MAC;2003;SL.AGR.EMPL.ZS;0.39981399759291
MAC;2002;SL.AGR.EMPL.ZS;0.399963263994122
MAC;2001;SL.AGR.EMPL.ZS;0.399964111838843
MAC;2000;SL.AGR.EMPL.ZS;0.399871885706521
MAC;1999;SL.AGR.EMPL.ZS;0.400197872866683
MAC;1998;SL.AGR.EMPL.ZS;0.400242449744276
MAC;1997;SL.AGR.EMPL.ZS;0.397748782272922
MAC;1996;SL.AGR.EMPL.ZS;0.395416354845045
MAC;1995;SL.AGR.EMPL.ZS;0.39355796185346
MAC;1994;SL.AGR.EMPL.ZS;0.39324661449898
MAC;1993;SL.AGR.EMPL.ZS;0.394055927455728
MAC;1992;SL.AGR.EMPL.ZS;0.395499317888835
MAC;1991;SL.AGR.EMPL.ZS;0.399694237147595
MAC;1990;SL.AGR.EMPL.ZS;
MAF;2024;SL.AGR.EMPL.ZS;
MAF;2023;SL.AGR.EMPL.ZS;
MAF;2022;SL.AGR.EMPL.ZS;
MAF;2021;SL.AGR.EMPL.ZS;
MAF;2020;SL.AGR.EMPL.ZS;
MAF;2019;SL.AGR.EMPL.ZS;
MAF;2018;SL.AGR.EMPL.ZS;
MAF;2017;SL.AGR.EMPL.ZS;
MAF;2016;SL.AGR.EMPL.ZS;
MAF;2015;SL.AGR.EMPL.ZS;
MAF;2014;SL.AGR.EMPL.ZS;
MAF;2013;SL.AGR.EMPL.ZS;
MAF;2012;SL.AGR.EMPL.ZS;
MAF;2011;SL.AGR.EMPL.ZS;
MAF;2010;SL.AGR.EMPL.ZS;
MAF;2009;SL.AGR.EMPL.ZS;
MAF;2008;SL.AGR.EMPL.ZS;
MAF;2007;SL.AGR.EMPL.ZS;
MAF;2006;SL.AGR.EMPL.ZS;
MAF;2005;SL.AGR.EMPL.ZS;
MAF;2004;SL.AGR.EMPL.ZS;
MAF;2003;SL.AGR.EMPL.ZS;
MAF;2002;SL.AGR.EMPL.ZS;
MAF;2001;SL.AGR.EMPL.ZS;
MAF;2000;SL.AGR.EMPL.ZS;
MAF;1999;SL.AGR.EMPL.ZS;
MAF;1998;SL.AGR.EMPL.ZS;
