iso3;role;other_qid;other_label;from_year;to_year;detail_item_qid;detail_item_label
SWE;as_colonizer;Q52502;Gotemburgo;1863;1905;Q10570767;Q10570767
SWE;as_colonizer;Q34550;Västerås;1863;1917;Q10570768;Q10570768
SWE;as_colonizer;Q52502;Gotemburgo;http;1906;Q10570773;Q10570773
SWE;as_colonizer;Q34550;Västerås;http;1918;Q10570774;Q10570774
SWE;as_colonizer;Q505018;comuna da Lund;http;1943;Q10570838;Lund landsförsamling
SWE;as_colonizer;Q505018;comuna da Lund;1863;1943;Q10570841;Q10570841
SWE;as_colonizer;Q505018;comuna da Lund;1100;1970;Q10570845;Lunds stad
SWE;as_colonizer;Q505018;comuna da Lund;http;1944;Q10570846;Q10570846
SWE;as_colonizer;Q505936;Storfors;1863;1951;Q10570890;Q10570890
SWE;as_colonizer;Q511228;Tanum;1863;1951;Q10570972;Q10570972
SWE;as_colonizer;Q503214;Falköping;1863;1951;Q10571082;Luttra country municipality
SWE;as_colonizer;Q504619;Hörby;1863;1951;Q10571170;Q10571170
SWE;as_colonizer;Q511394;comuna da Kungälv;1863;1951;Q10571210;Q10571210
SWE;as_colonizer;Q1128384;comuna da Karlskrona;http;1743;Q10571213;Q10571213
SWE;as_colonizer;Q1128384;comuna da Karlskrona;1564;1871;Q10571215;Q10571215
SWE;as_colonizer;Q1128384;comuna da Karlskrona;1952;1966;Q10571216;Q10571216
SWE;as_colonizer;Q948462;Lycksele;1929;1945;Q10571245;Q10571245
SWE;as_colonizer;Q948462;Lycksele;1875;1970;Q10571246;Q10571246
SWE;as_colonizer;Q948462;Lycksele;1946;1970;Q10571250;Q10571250
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10571402;Q10571402
SWE;as_colonizer;Q214048;comuna da Norrtälje;1952;1970;Q10571533;Q10571533
SWE;as_colonizer;Q505018;comuna da Lund;1863;1951;Q10571562;Q10571562
SWE;as_colonizer;Q498857;comuna da Kristianstad;1863;1951;Q10571568;Q10571568
SWE;as_colonizer;Q427422;Mariestad;1863;1970;Q10571636;Q10571636
SWE;as_colonizer;Q503173;Lysekil;1863;1951;Q10571681;Q10571681
SWE;as_colonizer;Q503173;Lysekil;http;1952;Q10571682;Lyse socken
SWE;as_colonizer;Q503173;Lysekil;1836;1903;Q10571691;Q10571691
SWE;as_colonizer;Q503173;Lysekil;1903;1970;Q10571693;Q10571693
SWE;as_colonizer;Q501487;Svenljunga;1952;1970;Q10571713;Q10571713
SWE;as_colonizer;Q894327;Borås;1952;1970;Q10571713;Q10571713
SWE;as_colonizer;Q501205;comuna da Sunne;1863;1970;Q10571757;Q10571757
SWE;as_colonizer;Q59091;Uppsala;1863;1951;Q10571781;Q10571781
SWE;as_colonizer;Q508153;comuna da Kalmar;1952;1970;Q10571787;Läckeby
SWE;as_colonizer;Q297718;Örebro;1863;1936;Q10571848;Q10571848
SWE;as_colonizer;Q297718;Örebro;http;1937;Q10571849;Q10571849
SWE;as_colonizer;Q501479;Tranemo;1863;1966;Q10571875;Q10571875
SWE;as_colonizer;Q894327;Borås;1863;1966;Q10571875;Q10571875
SWE;as_colonizer;Q501428;Vara;1863;1951;Q10571881;Q10571881
SWE;as_colonizer;Q894327;Borås;http;1574;Q10571883;Längjums socken
SWE;as_colonizer;Q503148;Grästorp;1863;1951;Q10571887;Q10571887
SWE;as_colonizer;Q214048;comuna da Norrtälje;1863;1951;Q10571913;Q10571913
SWE;as_colonizer;Q501532;comuna da Strängnäs;1863;1951;Q10571914;Q10571914
SWE;as_colonizer;Q297718;Örebro;1863;1951;Q10571925;Q10571925
SWE;as_colonizer;Q374794;Gotland;1863;1970;Q10572370;Q10572370
SWE;as_colonizer;Q500267;Nyköping;1863;1951;Q10572409;Lästringe Rural Municipality
SWE;as_colonizer;Q503162;comuna da Alingsås;1863;1951;Q10572517;Q10572517
SWE;as_colonizer;Q498477;Hylte;1863;1951;Q10572523;Q10572523
SWE;as_colonizer;Q504619;Hörby;1863;1968;Q10572528;Q10572528
SWE;as_colonizer;Q509452;Emmaboda;1863;1951;Q10572532;Q10572532
SWE;as_colonizer;Q338752;Orust;1863;1951;Q10572566;Q10572566
SWE;as_colonizer;Q510233;Högsby;1863;1951;Q10572571;Q10572571
SWE;as_colonizer;Q214048;comuna da Norrtälje;;1971;Q10572615;Långhundra hundred
SWE;as_colonizer;Q501526;comuna da Vallentuna;;1971;Q10572615;Långhundra hundred
SWE;as_colonizer;Q504465;Knivsta;;1971;Q10572615;Långhundra hundred
SWE;as_colonizer;Q509546;Borgholm;1863;1951;Q10572622;Q10572622
SWE;as_colonizer;Q221990;Sollefteå;1863;1970;Q10572642;Långsele landskommun
SWE;as_colonizer;Q511326;Säffle;1863;1951;Q10572646;Q10572646
SWE;as_colonizer;Q509568;Enköping;1863;1951;Q10572690;Långtora country municipality
SWE;as_colonizer;Q427422;Mariestad;1863;1951;Q10572727;Q10572727
SWE;as_colonizer;Q1130264;Eslöv;1952;1970;Q10572784;Q10572784
SWE;as_colonizer;Q513370;Kävlinge;1863;1973;Q10572788;Löddeköpinge municipality
SWE;as_colonizer;Q505102;Ystad;1863;1970;Q10572792;Q10572792
SWE;as_colonizer;Q511241;Lilla Edet;1952;1970;Q10572800;Q10572800
SWE;as_colonizer;Q499380;Kungsbacka;1952;1973;Q10572812;Q10572812
SWE;as_colonizer;Q512002;Hultsfred;1863;1968;Q10572853;Q10572853
SWE;as_colonizer;Q508108;Motala;1863;1951;Q10572868;Q10572868
SWE;as_colonizer;Q1128384;comuna da Karlskrona;1863;1951;Q10572903;Q10572903
SWE;as_colonizer;Q504676;Q504676;http;1802;Q10572927;Q10572927
SWE;as_colonizer;Q509568;Enköping;1863;1951;Q10572932;Löts country municipality
SWE;as_colonizer;Q509546;Borgholm;1863;1951;Q10572933;Q10572933
SWE;as_colonizer;Q504676;Q504676;http;1803;Q10572937;Löts socken
SWE;as_colonizer;Q504601;Sjöbo;1863;1951;Q10572956;Q10572956
SWE;as_colonizer;Q430780;Skellefteå;1863;1973;Q10573008;Q10573008
SWE;as_colonizer;Q515318;Nybro;1863;1968;Q10575133;Q10575133
SWE;as_colonizer;Q504219;comuna da Trelleborg;1863;1951;Q10575267;Q10575267
SWE;as_colonizer;Q498857;comuna da Kristianstad;1863;1951;Q10575271;Q10575271
SWE;as_colonizer;Q503162;comuna da Alingsås;1863;1951;Q10575369;Q10575369
SWE;as_colonizer;Q509514;Boxholm;1863;1951;Q10575864;Q10575864
SWE;as_colonizer;Q505046;Smedjebacken;1708;1970;Q10575927;Q10575927
SWE;as_colonizer;Q505046;Smedjebacken;1863;1951;Q10575928;Q10575928
SWE;as_colonizer;Q42009;Köping;1863;1938;Q10576056;Q10576056
SWE;as_colonizer;Q503127;Essunga;1863;1951;Q10576057;Q10576057
SWE;as_colonizer;Q42009;Köping;http;1939;Q10576059;Q10576059
SWE;as_colonizer;Q505096;Nässjö;1863;1970;Q10576072;Q10576072
SWE;as_colonizer;Q27982;Flen;1785;1970;Q10576085;Q10576085
SWE;as_colonizer;Q503361;Malmö;1683;1948;Q10576115;Malmö Karoli church parish
SWE;as_colonizer;Q503361;Malmö;1250;1970;Q10576166;Malmö City
SWE;as_colonizer;Q501420;Sotenäs;1909;1951;Q10576181;Q10576181
SWE;as_colonizer;Q501420;Sotenäs;1909;1951;Q10576182;Q10576182
SWE;as_colonizer;Q214048;comuna da Norrtälje;1863;1951;Q10576206;Q10576206
SWE;as_colonizer;Q504266;Malung;1863;1970;Q10576234;Q10576234
SWE;as_colonizer;Q501540;Q501540;1875;1970;Q10576245;Q10576245
SWE;as_colonizer;Q511365;comuna da Arvika;1863;1951;Q10576410;Q10576410
SWE;as_colonizer;Q271153;comuna da Åre;1863;1951;Q10576930;Q10576930
SWE;as_colonizer;Q503167;comuna da Aneby;1863;1951;Q10576945;Q10576945
SWE;as_colonizer;Q382808;Ulricehamn;1863;1951;Q10576946;Q10576946
SWE;as_colonizer;Q512035;Eksjö;1928;1970;Q10577258;Q10577258
SWE;as_colonizer;Q52502;Gotemburgo;1786;1823;Q10577289;Mariebergs församling
SWE;as_colonizer;Q306789;comuna da Östersund;1863;1951;Q10577304;Q10577304
SWE;as_colonizer;Q499460;comuna da Nykvarn;1605;1970;Q10577317;Q10577317
SWE;as_colonizer;Q501532;comuna da Strängnäs;1605;1970;Q10577317;Q10577317
SWE;as_colonizer;Q504227;Svalöv;1952;1970;Q10577336;Q10577336
SWE;as_colonizer;Q1130264;Eslöv;1952;1970;Q10577336;Q10577336
SWE;as_colonizer;Q427422;Mariestad;1583;1970;Q10577364;Q10577364
SWE;as_colonizer;Q499380;Kungsbacka;1863;1973;Q10610170;Q10610170
SWE;as_colonizer;Q515519;Tomelilla;1863;1968;Q10610182;Q10610182
SWE;as_colonizer;Q515299;Kinda;1863;1951;Q10610910;Q10610910
SWE;as_colonizer;Q498857;comuna da Kristianstad;1952;1973;Q10610918;Oppmanna och Vånga municipality
SWE;as_colonizer;Q498857;comuna da Kristianstad;1863;1951;Q10610919;Q10610919
SWE;as_colonizer;Q504244;Rättvik;1863;1973;Q10611284;Ore Municipality
SWE;as_colonizer;Q501526;comuna da Vallentuna;1863;1951;Q10611576;Q10611576
SWE;as_colonizer;Q508108;Motala;1863;1951;Q10611589;Q10611589
SWE;as_colonizer;Q500217;Växjö;1863;1951;Q10611664;Q10611664
SWE;as_colonizer;Q511297;Vårgårda;1863;1951;Q10611866;Q10611866
SWE;as_colonizer;Q113692;comuna da Haninge;1863;1951;Q10611873;Q10611873
SWE;as_colonizer;Q504630;Orsa;1863;1970;Q10612117;Orsa landskommun
SWE;as_colonizer;Q10612946;Q10612946;1937;1970;Q10612946;Q10612946
SWE;as_colonizer;Q504594;Osby;1863;1961;Q10612947;Q10612947
SWE;as_colonizer;Q515318;Nybro;1863;1951;Q10613009;Q10613009
SWE;as_colonizer;Q505006;comuna da Oskarshamn;1856;1970;Q10613022;Q10613022
SWE;as_colonizer;Q504692;Halmstad;1947;1970;Q10613031;Q10613031
SWE;as_colonizer;Q374794;Gotland;1863;1935;Q10613231;Q10613231
SWE;as_colonizer;Q487648;Helsingborg;1863;1951;Q10613418;Q10613418
SWE;as_colonizer;Q514756;Mörbylånga;1952;1966;Q10613427;Q10613427
SWE;as_colonizer;Q515358;Lidköping;1863;1951;Q10613437;Q10613437
SWE;as_colonizer;Q501459;Tidaholm;1863;1951;Q10613465;Q10613465
SWE;as_colonizer;Q511281;Götene;1863;1951;Q10613534;Q10613534
SWE;as_colonizer;Q149539;Sandviken;1863;1970;Q10613559;Q10613559
SWE;as_colonizer;Q505085;Ovanåker;1863;1970;Q10613563;Q10613563
SWE;as_colonizer;Q845930;comuna da Berg;1863;1970;Q10613617;Q10613617
SWE;as_colonizer;Q505246;Oxelösund;1950;1970;Q10613659;Q10613659
SWE;as_colonizer;Q503361;Malmö;1863;1966;Q10613686;Q10613686
SWE;as_colonizer;Q504994;Sundsvall;1963;1973;Q10578317;Matfors Municipality
SWE;as_colonizer;Q508125;Hässleholm;1863;1951;Q10578512;Q10578512
SWE;as_colonizer;Q271153;comuna da Åre;1863;1951;Q10578544;Q10578544
SWE;as_colonizer;Q511281;Götene;1863;1951;Q10579143;Q10579143
SWE;as_colonizer;Q42009;Köping;1863;1970;Q10579302;Q10579302
SWE;as_colonizer;Q431271;comuna da Arboga;1863;1970;Q10579302;Q10579302
SWE;as_colonizer;Q511338;Vellinge;1863;1951;Q10581180;Q10581180
SWE;as_colonizer;Q512035;Eksjö;1863;1951;Q10581245;Q10581245
SWE;as_colonizer;Q515358;Lidköping;1863;1951;Q10581246;Q10581246
SWE;as_colonizer;Q500217;Växjö;1952;1970;Q10581253;Q10581253
SWE;as_colonizer;Q501438;Mellerud;1908;1970;Q10581266;Q10581266
SWE;as_colonizer;Q27982;Flen;1863;1970;Q10581306;Q10581306
SWE;as_colonizer;Q511326;Säffle;1863;1951;Q10585457;Q10585457
SWE;as_colonizer;Q182007;comuna da Alvesta;1863;1951;Q10586394;Q10586394
SWE;as_colonizer;Q505006;comuna da Oskarshamn;1863;1966;Q10586399;Q10586399
SWE;as_colonizer;Q503111;Herrljunga;1863;1951;Q10586832;Q10586832
SWE;as_colonizer;Q515409;Sölvesborg;1863;1970;Q10586836;Q10586836
SWE;as_colonizer;Q501487;Svenljunga;1863;1951;Q10586842;Q10586842
SWE;as_colonizer;Q267030;Mjölby;1863;1919;Q10586849;Mjölby Rural Municipality
SWE;as_colonizer;Q267030;Mjölby;http;1920;Q10586850;Mjölby socken
SWE;as_colonizer;Q267030;Mjölby;1920;1970;Q10586851;Town of Mjölby
SWE;as_colonizer;Q511228;Tanum;1863;1951;Q10587119;Q10587119
SWE;as_colonizer;Q271079;Åmål;1863;1951;Q10587120;Q10587120
SWE;as_colonizer;Q145835;Söderhamn;1863;1951;Q10587121;Q10587121
SWE;as_colonizer;Q501470;Töreboda;1863;1951;Q10587122;Q10587122
SWE;as_colonizer;Q298003;Örnsköldsvik;1863;1962;Q10587123;Q10587123
SWE;as_colonizer;Q428749;Hjo;1863;1951;Q10587441;Q10587441
SWE;as_colonizer;Q515680;comuna da Söderköping;1863;1951;Q10587459;Q10587459
SWE;as_colonizer;Q182007;comuna da Alvesta;1863;1970;Q10587483;Q10587483
SWE;as_colonizer;Q500217;Växjö;1863;1970;Q10587483;Q10587483
SWE;as_colonizer;Q501470;Töreboda;1952;1970;Q10587494;Q10587494
SWE;as_colonizer;Q503111;Herrljunga;1863;1951;Q10587578;Q10587578
SWE;as_colonizer;Q338752;Orust;1863;1951;Q10587715;Q10587715
SWE;as_colonizer;Q504239;Mora;1863;1958;Q10588910;Q10588910
SWE;as_colonizer;Q59093;Östhammar;1863;1951;Q10589149;Q10589149
SWE;as_colonizer;Q338752;Orust;1863;1970;Q10589153;Q10589153
SWE;as_colonizer;Q508153;comuna da Kalmar;1863;1970;Q10589454;Q10589454
SWE;as_colonizer;Q508168;Falkenberg;1863;1970;Q10589478;Q10589478
SWE;as_colonizer;Q297718;Örebro;1863;1966;Q10589524;Q10589524
SWE;as_colonizer;Q501479;Tranemo;1863;1951;Q10589552;Q10589552
SWE;as_colonizer;Q508108;Motala;1823;1881;Q10589636;Q10589636
SWE;as_colonizer;Q508108;Motala;1863;1947;Q10589638;Q10589638
SWE;as_colonizer;Q508108;Motala;http;1948;Q10589640;Motala socken
SWE;as_colonizer;Q508108;Motala;1881;1970;Q10589641;Q10589641
SWE;as_colonizer;Q503214;Falköping;1863;1951;Q10590045;Q10590045
SWE;as_colonizer;Q505076;Mullsjö;1952;1970;Q10590067;Mullsjö Rural Municipality
SWE;as_colonizer;Q504689;Jönköping;1863;1951;Q10590086;Q10590086
SWE;as_colonizer;Q221990;Sollefteå;1863;1951;Q10590144;Q10590144
SWE;as_colonizer;Q255206;Ängelholm;1863;1970;Q10590265;Q10590265
SWE;as_colonizer;Q266401;Höör;1863;1951;Q10590278;Q10590278
SWE;as_colonizer;Q389040;Munkedal;1952;1970;Q10590291;Q10590291
SWE;as_colonizer;Q501494;Munkfors;1949;1970;Q10590304;Q10590304
SWE;as_colonizer;Q42009;Köping;1863;1970;Q10590336;Q10590336
SWE;as_colonizer;Q492614;comuna da Ekerö;1863;1951;Q10590354;Q10590354
SWE;as_colonizer;Q382808;Ulricehamn;1863;1951;Q10590459;Q10590459
SWE;as_colonizer;Q113692;comuna da Haninge;1863;1951;Q10590736;Q10590736
SWE;as_colonizer;Q503214;Falköping;http;1540;Q10590790;Q10590790
SWE;as_colonizer;Q338752;Orust;1863;1961;Q10591036;Q10591036
SWE;as_colonizer;Q505052;Vetlanda;1863;1951;Q10592051;Q10592051
SWE;as_colonizer;Q845930;comuna da Berg;1863;1951;Q10592831;Q10592831
SWE;as_colonizer;Q216915;comuna da Sigtuna;1952;1970;Q10593232;Q10593232
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10593272;Q10593272
SWE;as_colonizer;Q512002;Hultsfred;1863;1968;Q10593317;Målilla rural municipality
SWE;as_colonizer;Q504689;Jönköping;1863;1970;Q10593399;Q10593399
SWE;as_colonizer;Q501479;Tranemo;1863;1951;Q10593412;Q10593412
SWE;as_colonizer;Q511338;Vellinge;1952;1973;Q10593416;Månstorp municipality
SWE;as_colonizer;Q515706;Svedala;1952;1973;Q10593416;Månstorp municipality
SWE;as_colonizer;Q503214;Falköping;http;1892;Q10593425;Q10593425
SWE;as_colonizer;Q501487;Svenljunga;1863;1951;Q10593428;Q10593428
SWE;as_colonizer;Q389040;Munkedal;1863;1951;Q10661557;Q10661557
SWE;as_colonizer;Q515266;Skurup;http;1543;Q10661891;Q10661891
SWE;as_colonizer;Q502298;Landskrona;1863;1951;Q10662269;Q10662269
SWE;as_colonizer;Q62469;Bollnäs;1863;1951;Q10665073;Q10665073
SWE;as_colonizer;Q503214;Falköping;1863;1951;Q10665088;Q10665088
SWE;as_colonizer;Q498453;Karlstad;1863;1951;Q10665089;Q10665089
SWE;as_colonizer;Q514756;Mörbylånga;1863;1951;Q10665090;Q10665090
SWE;as_colonizer;Q894327;Borås;1863;1960;Q10665138;Q10665138
SWE;as_colonizer;Q493841;comuna da Värmdö;1863;1951;Q10593489;Möja landskommun
SWE;as_colonizer;Q37399;Sala;1863;1970;Q10593497;Q10593497
SWE;as_colonizer;Q504609;comuna da Staffanstorp;1863;1951;Q10593511;Q10593511
SWE;as_colonizer;Q499435;Karlsborg;1863;1970;Q10593525;Q10593525
SWE;as_colonizer;Q501432;Tibro;1863;1970;Q10593525;Q10593525
SWE;as_colonizer;Q511270;Mölndal;1922;1970;Q10593544;Mölndal town
SWE;as_colonizer;Q382808;Ulricehamn;1863;1951;Q10593560;Q10593560
SWE;as_colonizer;Q515250;comuna da Mönsterås;1620;1970;Q10593576;Q10593576
SWE;as_colonizer;Q515250;comuna da Mönsterås;1863;1951;Q10593577;Q10593577
SWE;as_colonizer;Q487648;Helsingborg;1863;1970;Q10593584;Q10593584
SWE;as_colonizer;Q514756;Mörbylånga;1881;1951;Q10593600;Q10593600
SWE;as_colonizer;Q514756;Mörbylånga;1863;1970;Q10593601;Q10593601
SWE;as_colonizer;Q516336;comuna da Södertälje;1863;1951;Q10593665;Q10593665
SWE;as_colonizer;Q512002;Hultsfred;1863;1970;Q10593670;Q10593670
SWE;as_colonizer;Q510223;comuna da Karlshamn;1863;1966;Q10593681;Q10593681
SWE;as_colonizer;Q271153;comuna da Åre;1863;1973;Q10593685;Q10593685
SWE;as_colonizer;Q946647;comuna de Nacka;1640;1844;Q10593927;Q10593927
SWE;as_colonizer;Q946647;comuna de Nacka;1888;1948;Q10593928;Nacka Rural Municipality
SWE;as_colonizer;Q946647;comuna de Nacka;1887;1949;Q10593930;Nacka socken
SWE;as_colonizer;Q946647;comuna de Nacka;1949;1970;Q10593931;Nacka city
SWE;as_colonizer;Q28532;Trollhättan;http;1888;Q10594063;Q10594063
SWE;as_colonizer;Q511426;Vänersborg;http;1888;Q10594063;Q10594063
SWE;as_colonizer;Q501428;Vara;1863;1951;Q10595051;Q10595051
SWE;as_colonizer;Q511228;Tanum;1863;1951;Q10595111;Q10595111
SWE;as_colonizer;Q117091;Kalix (comuna);1863;1966;Q10595632;Q10595632
SWE;as_colonizer;Q177019;Luleå;1863;1968;Q10595638;Nederluleå Rural Municipality
SWE;as_colonizer;Q499385;Forshaga;1863;1951;Q10595674;Q10595674
SWE;as_colonizer;Q504609;comuna da Staffanstorp;http;1963;Q10600213;Q10600213
SWE;as_colonizer;Q504609;comuna da Staffanstorp;1863;1951;Q10600215;Q10600215
SWE;as_colonizer;Q29963;Hudiksvall;1869;1951;Q10600411;Q10600411
SWE;as_colonizer;Q500267;Nyköping;1863;1949;Q10600759;Q10600759
SWE;as_colonizer;Q501479;Tranemo;1863;1951;Q10601359;Q10601359
SWE;as_colonizer;Q504994;Sundsvall;1863;1973;Q10601459;Njurunda Municipality
SWE;as_colonizer;Q29963;Hudiksvall;1863;1962;Q10601465;Q10601465
SWE;as_colonizer;Q516308;Heby;1863;1970;Q10601908;Q10601908
SWE;as_colonizer;Q514815;Kramfors;1863;1951;Q10601910;Q10601910
SWE;as_colonizer;Q285894;Nora;http;1965;Q10601916;Nora parish
SWE;as_colonizer;Q220881;Hällefors;1952;1964;Q10601926;Q10601926
SWE;as_colonizer;Q285894;Nora;1952;1964;Q10601926;Q10601926
SWE;as_colonizer;Q514815;Kramfors;1952;1973;Q10601927;Noraström Municipality
SWE;as_colonizer;Q37404;Norberg;1952;1970;Q10601938;Q10601938
SWE;as_colonizer;Q37404;Norberg;1863;1951;Q10601939;Q10601939
SWE;as_colonizer;Q306789;comuna da Östersund;1863;1951;Q10602006;Q10602006
SWE;as_colonizer;Q514722;Nordmaling;1863;1970;Q10602188;Q10602188
SWE;as_colonizer;Q2777887;Årjäng;;;Q10602201;Nordmark hundred
SWE;as_colonizer;Q503204;Filipstad;1863;1951;Q10602204;Q10602204
SWE;as_colonizer;Q267030;Mjölby;1863;1951;Q10602384;Q10602384
SWE;as_colonizer;Q507684;Hedemora;1640;1911;Q10602388;Norns bruksförsamling
SWE;as_colonizer;Q28532;Trollhättan;1863;1951;Q10602411;Q10602411
SWE;as_colonizer;Q510135;Torsby;1863;1951;Q10602432;Q10602432
SWE;as_colonizer;Q266401;Höör;1952;1968;Q10602436;Q10602436
SWE;as_colonizer;Q428749;Hjo;1863;1951;Q10602439;Q10602439
SWE;as_colonizer;Q59091;Uppsala;1952;1970;Q10602445;Q10602445
SWE;as_colonizer;Q505259;Gislaved;1863;1951;Q10602454;Q10602454
SWE;as_colonizer;Q515358;Lidköping;1863;1951;Q10602465;Q10602465
SWE;as_colonizer;Q515358;Lidköping;1863;1951;Q10602476;Q10602476
SWE;as_colonizer;Q515299;Kinda;1952;1973;Q10602477;Norra Kinda Municipality
SWE;as_colonizer;Q501452;Skövde;1863;1951;Q10602485;Q10602485
SWE;as_colonizer;Q515358;Lidköping;1952;1968;Q10602487;Q10602487
SWE;as_colonizer;Q505239;Sävsjö;http;1946;Q10602490;Q10602490
SWE;as_colonizer;Q505239;Sävsjö;http;1947;Q10602493;Norra Ljunga socken
SWE;as_colonizer;Q505239;Sävsjö;1863;1946;Q10602494;Q10602494
SWE;as_colonizer;Q499421;comuna da Skara;1863;1951;Q10602497;Q10602497
SWE;as_colonizer;Q508125;Hässleholm;1863;1951;Q10602502;Q10602502
SWE;as_colonizer;Q504689;Jönköping;1952;1970;Q10602506;Q10602506
SWE;as_colonizer;Q514756;Mörbylånga;1863;1951;Q10602513;Q10602513
SWE;as_colonizer;Q510135;Torsby;1863;1973;Q10602525;Q10602525
SWE;as_colonizer;Q505018;comuna da Lund;1863;1951;Q10602531;Q10602531
SWE;as_colonizer;Q511407;Hagfors;1863;1973;Q10602543;Q10602543
SWE;as_colonizer;Q266401;Höör;1863;1951;Q10602547;Q10602547
SWE;as_colonizer;Q508125;Hässleholm;1863;1951;Q10602552;Q10602552
SWE;as_colonizer;Q505096;Nässjö;1863;1970;Q10602558;Q10602558
SWE;as_colonizer;Q504227;Svalöv;1863;1951;Q10602568;Q10602568
SWE;as_colonizer;Q505096;Nässjö;1863;1951;Q10602576;Q10602576
SWE;as_colonizer;Q498857;comuna da Kristianstad;1863;1951;Q10602586;Q10602586
SWE;as_colonizer;Q503111;Herrljunga;1863;1951;Q10602589;Q10602589
SWE;as_colonizer;Q509568;Enköping;1952;1970;Q10602594;Norra Trögd county municipality
SWE;as_colonizer;Q504689;Jönköping;1863;1951;Q10602598;Q10602598
SWE;as_colonizer;Q499410;Linköping;1952;1970;Q10602603;Q10602603
SWE;as_colonizer;Q515699;Ydre;1863;1951;Q10602608;Q10602608
SWE;as_colonizer;Q499421;comuna da Skara;1863;1888;Q10602610;Q10602610
SWE;as_colonizer;Q499421;comuna da Skara;1889;1951;Q10602613;Q10602613
SWE;as_colonizer;Q511310;Bjuv;1863;1951;Q10602618;Q10602618
SWE;as_colonizer;Q501428;Vara;1863;1951;Q10602623;Q10602623
SWE;as_colonizer;Q508125;Hässleholm;1863;1951;Q10602660;Q10602660
SWE;as_colonizer;Q503214;Falköping;1863;1951;Q10602666;Q10602666
SWE;as_colonizer;Q498857;comuna da Kristianstad;http;1941;Q10602672;Q10602672
SWE;as_colonizer;Q498857;comuna da Kristianstad;1863;1940;Q10602673;Q10602673
SWE;as_colonizer;Q504689;Jönköping;1943;1970;Q10602685;Q10602685
SWE;as_colonizer;Q145835;Söderhamn;1863;1970;Q10602692;Q10602692
SWE;as_colonizer;Q29963;Hudiksvall;1863;1951;Q10602706;Q10602706
SWE;as_colonizer;Q37399;Sala;1863;1951;Q10602742;Q10602742
SWE;as_colonizer;Q297718;Örebro;1863;1951;Q10602751;Q10602751
SWE;as_colonizer;Q505046;Smedjebacken;1863;1966;Q10602758;Q10602758
SWE;as_colonizer;Q507656;Piteå;1916;1966;Q10602772;Norrfjärdens Rural Municipality
SWE;as_colonizer;Q504676;Q504676;1384;1970;Q10602823;Norrköping Town
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10602841;Q10602841
SWE;as_colonizer;Q216915;comuna da Sigtuna;1863;1951;Q10602946;Q10602946
SWE;as_colonizer;Q214048;comuna da Norrtälje;1622;1970;Q10602968;Norrtälje stad
SWE;as_colonizer;Q504227;Svalöv;1863;1951;Q10602979;Q10602979
SWE;as_colonizer;Q498453;Karlstad;1863;1970;Q10603000;Q10603000
SWE;as_colonizer;Q504676;Q504676;1952;1962;Q10603012;Q10603012
SWE;as_colonizer;Q507644;Norsjö;1863;1970;Q10603018;Q10603018
SWE;as_colonizer;Q511438;Stenungsund;1863;1951;Q10603091;Q10603091
SWE;as_colonizer;Q498857;comuna da Kristianstad;1863;1966;Q10603155;Q10603155
SWE;as_colonizer;Q515505;Uppvidinge;1863;1970;Q10603791;Q10603791
SWE;as_colonizer;Q511365;comuna da Arvika;1863;1951;Q10604241;Q10604241
SWE;as_colonizer;Q52502;Gotemburgo;1827;1931;Q10604292;Nya Varvets parish
SWE;as_colonizer;Q52502;Gotemburgo;1876;1930;Q10604295;Q10604295
SWE;as_colonizer;Q52502;Gotemburgo;1876;1931;Q10604296;Q10604296
SWE;as_colonizer;Q515318;Nybro;1865;1931;Q10604370;Q10604370
SWE;as_colonizer;Q515318;Nybro;1932;1970;Q10604372;Q10604372
SWE;as_colonizer;Q280562;Värnamo;1863;1951;Q10604631;Q10604631
SWE;as_colonizer;Q505052;Vetlanda;1863;1970;Q10604640;Q10604640
SWE;as_colonizer;Q498453;Karlstad;1863;1970;Q10604648;Q10604648
SWE;as_colonizer;Q504261;Bräcke;1891;1951;Q10604686;Q10604686
SWE;as_colonizer;Q499410;Linköping;1863;1951;Q10604722;Q10604722
SWE;as_colonizer;Q505076;Mullsjö;1863;1951;Q10604738;Nykyrka country municipality
SWE;as_colonizer;Q500267;Nyköping;1863;1951;Q10604739;Q10604739
SWE;as_colonizer;Q500267;Nyköping;1260;1970;Q10604762;Nyköping Town
SWE;as_colonizer;Q500267;Nyköping;http;1952;Q10604764;Nyköping west church parish
SWE;as_colonizer;Q498857;comuna da Kristianstad;1863;1951;Q10604853;Q10604853
SWE;as_colonizer;Q505090;comuna da Nynäshamn;1946;1970;Q10604876;Nynäshamn City
SWE;as_colonizer;Q510135;Torsby;1873;1951;Q10604942;Q10604942
SWE;as_colonizer;Q509469;Degerfors;1863;1951;Q10604972;Q10604972
SWE;as_colonizer;Q509568;Enköping;1863;1951;Q10604983;Nysätra country municipality
SWE;as_colonizer;Q507670;Robertsfors;1863;1973;Q10604984;Q10604984
SWE;as_colonizer;Q493841;comuna da Värmdö;1863;1951;Q10605051;Q10605051
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10605257;Q10605257
